【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=732 | 北京时间=2026-07-21 06:01:19 | UTC=2026-07-20 22:17:42

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$20.00B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.00B，资金分-0.6；15d-$20.00B 质量=0.30 覆盖=91% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=6h $10.60B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$10.60B，资金分+0.3；6h$10.60B 质量=0.40 覆盖=67% 钱包=45 持续=4轮/1天；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.2 杠杆项=+0.5 | 最强窗口=30d -$116.06M | 均杠杆=15.201619230166592 高风险占比=73% | 主滚动窗口取30d：-$116.06M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$116.06M 质量=0.75 覆盖=71% 钱包=39 持续=390轮/22天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$73.65M | 均杠杆=6.697588489107045 高风险占比=44% | 主滚动窗口取30d：-$73.65M，资金分-2.0；30d-$73.65M 质量=0.75 覆盖=71% 钱包=56 持续=375轮/22天；含断跑gap=3
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $60.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$47.63M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$47.63M，资金分-0.6；15d-$47.63M 质量=0.30 覆盖=97% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $43.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$43.33M，资金分+0.2；72h$43.33M 质量=0.10 覆盖=74% 钱包=3 持续=5轮/2天；持续性不足：5/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $37.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$37.52M，资金分+0.5；15d$37.52M 质量=0.23 覆盖=98% 钱包=3 持续=129轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$35.93M | 均杠杆=16.453705740900553 高风险占比=83% | 主滚动窗口取30d：-$35.93M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.5x；30d-$35.93M 质量=0.75 覆盖=71% 钱包=30 持续=355轮/22天；含断跑gap=3
LIT 偏多 | rolling_score=+2.6 杠杆项=+0.4 | 最强窗口=30d $28.49M | 均杠杆=4.863906100181935 高风险占比=1% | 主滚动窗口取30d：$28.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.49M 质量=0.75 覆盖=71% 钱包=10 持续=354轮/22天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
