run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
735,2026-07-21 09:01:20,ZEC,bullish,偏多,0.5,3.0017,3.0017,0.0,long,WATCH,BLOCK,只观察,observe,4.748535204164924,34.02430821915584,0.6809513619588033,0.3190486380411967,1.6531914104513525,0.0,430383.2042999997,含断跑gap且覆盖不足(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(71%)
735,2026-07-21 09:01:20,BUDDY,bullish,偏多,0.49,0.42,0.42,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-57596789.88565545,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
735,2026-07-21 09:01:20,MAX,bullish,偏多,0.26,0.0845,0.0845,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-4988093.22925402,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
735,2026-07-21 09:01:20,LIT,bullish,偏多,0.225,3.217,3.217,0.0,long,WATCH,BLOCK,只观察,observe,4.858004873520119,66.8353274025,0.999391230063111,0.0006087699368890787,-0.7967766761736538,0.0,108686.84754999999,含断跑gap且覆盖不足(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.49M；长期多空硬门槛未通过：含断跑gap且覆盖不足(71%)
735,2026-07-21 09:01:20,HYPE,bearish,偏空,-0.075,-2.09,0.0,2.09,short,WATCH,BLOCK,只观察,observe,6.505938724804187,110.06466931815487,0.6048477196225034,0.39515228037749645,3.7289008506113803,1597.5308533592383,-1088357.4791950008,含断跑gap且覆盖不足(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(71%)
735,2026-07-21 09:01:20,ETH,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,13.93731281865673,67.04902461705888,0.305459317832636,0.6945406821673642,2.410250922904081,0.0,-666957.4529099981,含断跑gap且覆盖不足(71%)、高杠杆占比过高(69%)、平均杠杆过高(13.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(71%)、高杠杆占比过高(69%)、平均杠杆过高(13.9x)
735,2026-07-21 09:01:20,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,15.314473367480339,323.7780294464803,0.21881178965572445,0.7811882103442757,2.2127197003431327,0.0,1449012.5019300012,含断跑gap且覆盖不足(71%)、高杠杆占比过高(78%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(71%)、高杠杆占比过高(78%)、平均杠杆过高(15.3x)
735,2026-07-21 09:01:20,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
735,2026-07-21 09:01:20,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-71693.25408060997,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
735,2026-07-21 09:01:20,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
