run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
726,2026-07-21 00:01:27,UPUMP,bullish,偏多,3.7575,1.17,1.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2144278.151319793,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
726,2026-07-21 00:01:27,MAX,bearish,偏空,-3.7575,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,,,,,,-4988245.542095,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
726,2026-07-21 00:01:27,NEKO,bullish,偏多,3.654,0.756,0.756,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,773032849.3212187,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
726,2026-07-21 00:01:27,HYPE,bearish,偏空,-3.5675,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.5280802943149,107.99914063219111,0.6011479945330098,0.39885200546698946,2.4134407804749443,1835.4251556987247,-6527116.498919999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%
726,2026-07-21 00:01:27,ETH,bullish,偏多,2.7138,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,18.145522417323292,32.90292934292669,0.13002863895440733,0.8699713610455926,1.7057626392459249,0.0,6466222.665314991,高杠杆占比过高(87%)、平均杠杆过高(18.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆18.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(18.1x)
726,2026-07-21 00:01:27,ZEC,bearish,偏空,-2.47,-0.4926,0.0,0.4926,short,WATCH,BLOCK,只观察,observe,8.253306759309844,348.3747578925764,0.28319276285392636,0.7168072371460735,-0.9491433233614179,0.0,-3462965.460349999,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
726,2026-07-21 00:01:27,FARTCOIN,bearish,偏空,-2.425,0.0,0.0,0.0,short,WATCH,PASS,只观察,observe,6.442403400901527,2458.4130523790013,0.5683129231092982,0.4316870768907017,4.557559156965682,0.0,-1384770.291432,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；流动性偏低：24h成交额$9.30M
726,2026-07-21 00:01:27,DOGE,bearish,偏空,-2.1125,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.743115091371081,1743.4887863942379,0.05679162030886671,0.9432083796911335,,0.0,-1133500.0606410003,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(94%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比94%；流动性偏低：24h成交额$6.13M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(94%)
726,2026-07-21 00:01:27,BTC,bullish,偏多,1.9337,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.79959925293417,32.108389400718124,0.17578807684996856,0.8242119231500323,1.4759204165117144,0.0,22502696.356379993,高杠杆占比过高(82%)、平均杠杆过高(23.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(23.8x)
726,2026-07-21 00:01:27,LIT,bullish,偏多,0.425,3.1498,3.1498,0.0,long,WATCH,PASS,只观察,observe,4.856859823547447,71.94293959600122,0.9996468984525511,0.00035310154744888715,2.5173611111111076,0.0,-272834.59219999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.75M
