run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
740,MAX,-0.13,0.0,-0.13,"short,mid,long",5,1,0,0,1,15d,bearish,-19991368813.151722,26,11,357,0.012847895532376948,0.03832773447108793,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=93% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6983330.520955628,-4988093.22925402,0.0,-4988093.22925402,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-3795744.9898731397,-4985730.260876996,0.0,-4985730.260876996,10,0,1.0,5,2,2,0.7995989012345972,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.7996148212660374,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12991514.732087355,-1111024.1864405652,0.0,-1111024.1864405652,22,1,1.0,12,4,3,0.5869731549808614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,4,0.5772850770649921,0.9822888075492104,1.0,0.0,0.0,0.0,0.0,0.0,-19991368813.151722,-17785614034.02866,0.0,-17785614034.02866,46,2,1.0,20,8,3,0.6340021906243031,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,11,357,0.012847895532376948,0.03832773447108793,1.0,0.0,0.0,0.0,0.0,0.0,-21189679154.961674,-17421769886.70701,0.0,-17421769886.70701,68,2,1.0,23,10,8,0.711669636975631,0.9214939158886412,1.0,0.0,0.0,0.0,0.0,0.0,45,15,362,0.021446177557888045,0.04592852476379031,1.0,0.0,0.0,0.0,0.0,0.0
740,NEKO,0.168,0.0,0.168,mid,4,1,0,0,0,24h,bullish,10465906146.790636,4,1,46,0.054502592184273974,0.09936296405070724,1.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$10.47B，资金分+0.2；24h$10.47B 质量=0.14 覆盖=21% 钱包=46 持续=4轮/1天；窗口未成熟：覆盖21%/50% span=5.0h；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465906146.790636,10812036205.684,0.0,10812036205.684,5,0,1.0,4,1,46,0.054502592184273974,0.09936296405070724,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,10465906146.790636,10812036205.684,0.0,10812036205.684,5,0,1.0,4,1,46,0.054502592184273974,0.09936296405070724,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-677441293.6153828,63253386.20815641,0.0,63253386.20815641,49,1,1.0,26,7,49,0.027653674681685475,0.08215027857877653,1.0,0.0,0.0,0.0,0.0,0.0,23,8,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0,-677441293.6153828,63253386.20815641,0.0,63253386.20815641,49,1,1.0,26,7,49,0.027653674681685475,0.08215027857877653,1.0,0.0,0.0,0.0,0.0,0.0,23,8,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0
740,BRIDGE,0.1008,0.0,0.1008,mid,3,1,0,1,0,72h,bullish,368993933.03705484,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.063,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$368.99M，资金分+0.1；72h$368.99M 质量=0.06 覆盖=0% 钱包=9 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
740,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
740,ETH,-1.4425,0.5075,-1.95,long,2,0,0,0,1,30d,bearish,-112892078.13450675,394,23,39,0.24165375287386986,0.3860122271425283,0.0,0.75,15.194779365730135,81.03619219458776,0.26799789508328,0.7320021049167199,-1.45,主滚动窗口取30d：-$112.89M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$112.89M 质量=0.75 覆盖=72% 钱包=39 持续=394轮/23天；含断跑gap=3,4445475.618819797,-14900817.762220003,-14900817.762220003,0.0,2,0,0.0,2,1,1,1.0,1.0,0.0,17.7740487525892,35.739058375920855,0.13607361925643946,0.8639263807435607,-1.8,0,0,2,0.6618827265701511,1.0,0.0,,,,,,3819335.560431085,-19394188.549435012,-19394188.549435012,0.0,6,0,0.0,4,1,1,1.0,1.0,0.0,17.84751605216475,35.24056335928737,0.13465964379623124,0.8653403562037687,-1.7999999999999998,2,1,2,0.6618827265701511,1.0,0.0,13.838344193207215,66.75289770595215,0.30626483478363964,0.6937351652163606,-1.4500000000000002,2759866.2335212003,-28945441.655855015,-28945441.655855015,0.0,24,0,0.0,13,2,6,0.6739695266161325,0.8733278318957632,0.0,18.222076145240923,32.85294490439789,0.12234572266775187,0.8776542773322481,-1.7999999999999998,11,2,5,0.4821178323521605,0.8301294749875505,0.0,13.774546699512404,72.80635840951295,0.30579893161068766,0.6942010683893122,-1.4500000000000004,-5581108.647527515,-31182852.19602,-31182852.19602,0.0,70,1,0.0,33,4,9,0.4607807205882651,0.7132499796133089,0.0,18.402968225014533,32.26493748598869,0.1033689085345494,0.8966310914654505,-1.8,37,4,11,0.40446654007347355,0.6781230987941914,0.0,13.96912409179787,73.09080949469347,0.29432155448821007,0.7056784455117896,-1.4500000000000002,-76029543.28847575,-139885136.21980503,-139885136.21980503,0.0,388,3,0.0,174,16,31,0.2403480790376538,0.45427315608746516,0.0,17.685374389557396,38.74323075149782,0.0902285089905513,0.9097714910094487,-1.6531555467569294,214,16,30,0.2305702986935936,0.41003117891441443,0.0,14.779718352557186,80.98945921304033,0.2721076865247082,0.7278923134752917,-1.4500000000000002,-112892078.13450675,-227862069.77620003,-227862069.77620003,0.0,693,3,0.0,299,23,44,0.23618166345265468,0.44107095742161895,0.0,17.917541179740883,41.94054546659352,0.09011131522864241,0.9098886847713576,-1.5949656297880541,394,23,39,0.24165375287386986,0.3860122271425283,0.0,15.194779365730135,81.03619219458776,0.26799789508328,0.7320021049167199,-1.45
740,HYPE,-1.845,0.105,-1.95,long,2,0,0,0,1,30d,bearish,-74684837.77707177,380,23,56,0.15651238608849236,0.3836453770246715,0.004301720680887971,0.75,6.696680372680049,101.56263818899328,0.5581752855476647,0.4418247144523352,-0.3,主滚动窗口取30d：-$74.68M，资金分-2.0；30d-$74.68M 质量=0.75 覆盖=72% 钱包=56 持续=380轮/23天；含断跑gap=3,269810.9887201525,-1953846.544984547,-1953576.4829649972,-270.0620195500078,2,0,0.000138220690997073,1,1,,,,,7.681522366505434,31.794101913125925,0.41905404591295725,0.5809459540870421,-0.6499999999999999,1,1,,,,,6.50473177160755,114.67116802618447,0.6051153210375169,0.394884678962484,-0.30000000000000004,238138.52674509183,-4572794.717632667,-4574264.3202249985,1469.6025923310715,6,0,0.00032117308766638707,3,1,,,,,7.677987773941226,31.705750088860462,0.4193623759929674,0.580637624007032,-0.65,3,1,,,,,6.5059856791528725,110.67269545717436,0.6048177143610067,0.3951822856389935,-0.30000000000000004,-1395111.55848519,-19694661.120558172,-19656005.498874996,-38655.6216831768,24,0,0.0019627462207423476,13,2,2,0.627837416934389,1.0,0.0,7.650468710264421,30.700174419517356,0.4237860089459356,0.5762139910540645,-0.6500000000000001,11,2,4,0.3379775923147416,0.8477905903800215,0.0,6.550468700458038,114.0777392220142,0.5972726128037574,0.40272738719624246,-0.30000000000000004,-3430983.533284556,-11527093.430337938,-11487204.32282,-39889.10751793573,70,1,0.003460465360066602,36,4,7,0.24213417036534615,0.556738892773653,0.0,7.623738138825329,28.637504296281854,0.3782530903472846,0.6217469096527155,-0.8001724199899473,34,4,8,0.18780321210953854,0.5191961808501774,0.0,6.648690337562194,120.59980402528768,0.5762369818199236,0.4237630181800763,-0.3,-49885355.68258492,-51035970.03861498,-51076236.563130006,40266.52451503065,388,3,0.0007877402029240759,169,16,39,0.2588783869860505,0.4627656139019389,0.0,7.6121873544864265,33.426073768775055,0.41738977218009915,0.582610227819901,-0.7018605936252948,219,16,38,0.22501004875383057,0.3941442666918319,0.0,6.615597721975442,104.63743888394697,0.5687351285102913,0.4312648714897086,-0.30000000000000004,-74684837.77707177,-15039975.744697012,-15105234.973345013,65259.22864800442,693,3,0.004301720680887971,313,23,61,0.1697414783006833,0.4086422518007208,0.0,7.653437836389802,34.28246309043214,0.4134278859461983,0.5865721140538017,-0.7819881825320542,380,23,56,0.15651238608849236,0.3836453770246715,0.0,6.696680372680049,101.56263818899328,0.5581752855476647,0.4418247144523352,-0.3
740,BUDDY,0.36,0.0,0.36,"short,mid",5,1,1,0,1,72h,bullish,65441911.828954935,6,3,3,0.4203371209526348,1.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$65.44M，资金分+0.4；72h$65.44M 质量=0.23 覆盖=92% 钱包=3 持续=6轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22107257.228825983,-57596789.88565545,0.0,-57596789.88565545,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3552407798614069,1.0,1.0,,,,,,43297825.629345335,-37216291.30176446,0.0,-37216291.30176446,4,0,1.0,3,2,2,0.5139427817249823,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.41923089670023833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65441911.828954935,-56074543.26933052,0.0,-56074543.26933052,9,1,1.0,6,3,3,0.4203371209526348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,3,0.39592266497967155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-297984206.0090778,-315664627.43935394,0.0,-315664627.43935394,11,2,1.0,7,4,3,0.4203371209526348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,5,0.3347546778401951,0.7767198595112156,1.0,0.0,0.0,0.0,0.0,0.0,-297984205.9764765,-315664627.4121862,0.0,-315664627.4121862,13,2,1.0,8,5,3,0.4203371209526348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,4,5,0.3347546778401951,0.7767198595112156,1.0,0.0,0.0,0.0,0.0,0.0
740,KNTQ,-0.63,0.0,-0.63,long,2,1,0,0,1,15d,bearish,-59838455.719896935,14,8,8,0.31955296813646417,0.7642959221105513,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$59.84M，资金分-0.6；15d-$59.84M 质量=0.30 覆盖=95% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658142.29232215,1545070.8880096735,0.0,1545070.8880096735,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,658140.9505830599,1545069.413571113,0.0,1545069.413571113,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-59838455.719896935,-41344495.33692889,0.0,-41344495.33692889,16,1,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,8,8,0.31955296813646417,0.7642959221105513,1.0,0.0,0.0,0.0,0.0,0.0,-49466759.31680726,-34053278.6969853,0.0,-34053278.6969853,24,1,1.0,5,4,2,0.8278092962691129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,11,9,0.30695269186728164,0.7584316569804995,1.0,0.0,0.0,0.0,0.0,0.0
740,UANSEM,0.48,0.0,0.48,mid,3,1,0,0,1,72h,bullish,45848039.432471916,7,3,2,0.6158708309898006,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$45.85M，资金分+0.5；72h$45.85M 质量=0.30 覆盖=58% 钱包=2 持续=7轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,45848039.432471916,14487368.791364,0.0,14487368.791364,9,1,1.0,7,3,2,0.6158708309898006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.7850331106718798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,297041406.92843115,205733824.4409625,0.0,205733824.4409625,56,2,1.0,45,10,13,0.33641509813096204,0.6926726969859767,1.0,0.0,0.0,0.0,0.0,0.0,11,7,10,0.2708315523281356,0.670399443803486,1.0,0.0,0.0,0.0,0.0,0.0,297041406.92843115,205733824.4409625,0.0,205733824.4409625,56,2,1.0,45,10,13,0.33641509813096204,0.6926726969859767,1.0,0.0,0.0,0.0,0.0,0.0,11,7,10,0.2708315523281356,0.670399443803486,1.0,0.0,0.0,0.0,0.0,0.0
740,BASED,0.335,0.0,0.335,"mid,long",2,1,1,0,1,30d,bullish,44938792.182938434,186,21,5,0.5070752442243769,0.9209984411953935,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$44.94M，资金分+0.6；30d$44.94M 质量=0.23 覆盖=71% 钱包=5 持续=186轮/21天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20153055.90986833,-19168924.92680258,0.0,-19168924.92680258,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,761828.7587050984,997178.6268792538,0.0,997178.6268792538,9,1,1.0,5,3,2,0.9585463989485417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1298450.5691779254,-34256457.97836825,0.0,-34256457.97836825,71,3,1.0,36,14,4,0.5342949049612721,0.9296564970488306,1.0,0.0,0.0,0.0,0.0,0.0,35,11,4,0.41689795724534723,0.9772280533776253,1.0,0.0,0.0,0.0,0.0,0.0,44938792.182938434,-81033097.24655263,0.0,-81033097.24655263,373,3,1.0,186,21,5,0.5070752442243769,0.9209984411953935,1.0,0.0,0.0,0.0,0.0,0.0,187,18,5,0.5062888605117539,0.8923067325229648,1.0,0.0,0.0,0.0,0.0,0.0
