run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1770,2026-09-07 00:00:49,HYPE,bearish,偏空,-4.5362,-2.69,0.0,2.69,short,WATCH,PASS,只观察,observe,6.94293645645331,116.56590782436022,0.5544054912547848,0.4455945087452148,2.788495061011044,-131.57766492031948,-2001022.9788100019,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多45%
1770,2026-09-07 00:00:49,PUMP,bullish,偏多,4.124,2.0811,2.0811,0.0,long,WATCH,BLOCK,只观察,observe,7.234015159327597,32.75946411906248,0.4514828161732476,0.5485171838267524,-4.393716249386361,0.0,3280638.298506,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%)
1770,2026-09-07 00:00:49,ZEC,bearish,偏空,-3.3108,-2.298,0.0,2.298,short,WATCH,BLOCK,只观察,observe,7.947092111821921,189.09816612131021,0.33827206575479885,0.6617279342452012,12.883761343888786,0.0,-4425470.939999999,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1770,2026-09-07 00:00:49,LIT,bullish,偏多,2.1777,3.6459,3.6459,0.0,long,WATCH,PASS,只观察,observe,4.874820778175403,42.3090341531708,0.9224523854743876,0.07754761452561251,-3.772967955614636,0.0,-646281.7195000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1770,2026-09-07 00:00:49,XMR,bearish,偏空,-0.975,-3.8625,0.0,3.8625,short,WATCH,PASS,只观察,observe,4.729667754938212,392.7568932170861,0.9997900373069847,0.00020996269301535927,-2.777777777777772,0.0,-23358.159464999902,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1770,2026-09-07 00:00:49,PONS,bearish,偏空,-0.85,-3.2,0.0,3.2,short,WATCH,BLOCK,只观察,observe,2.610558829152187,791.9133377980324,0.9986927366133347,0.0013072633866652607,-11.00389593800563,0.0,-919809.1114599998,低位追空,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空
1770,2026-09-07 00:00:49,UPUMP,bullish,偏多,0.4877,0.411,0.411,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-69461845.12929012,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,TAO,bullish,偏多,0.475,1.3751,1.3751,0.0,long,WATCH,BLOCK,只观察,observe,5.033130730944676,44.345160096076675,0.9977912659962035,0.002208734003796337,5.747028862478774,0.0,63707.340260000405,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1770,2026-09-07 00:00:49,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,BUDDY,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,HWAVE,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,UAVAX,bearish,偏空,0.0,-0.0772,0.0,0.0772,short,WATCH,BLOCK,只观察,observe,,,,,,-24.416159999885267,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1770,2026-09-07 00:00:49,BASED,bullish,偏多,0.0,0.0308,0.0308,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认
