run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1770,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-936991047.6116515,25,14,46,0.27134862471134763,0.3941099943857542,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$936.99M，资金分-0.8；30d-$936.99M 质量=0.30 覆盖=94% 钱包=46 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825847616.2943897,-1122947833.9937484,0.0,-1122947833.9937484,2,0,1.0,0,0,,,,,,,,,,2,1,3,0.6383163832737672,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-811345369.5899463,-1099433179.5147307,0.0,-1099433179.5147307,17,0,1.0,7,3,3,0.7792681251845619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,5,3,0.7453974259546761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-936991047.6116515,-458550089.64973664,0.0,-458550089.64973664,47,2,1.0,22,11,46,0.2740479889526923,0.3878453964465629,1.0,0.0,0.0,0.0,0.0,0.0,25,14,46,0.27134862471134763,0.3941099943857542,1.0,0.0,0.0,0.0,0.0,0.0
1770,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,355599535.0760088,25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288178921.11695695,-86928110.07789105,0.0,-86928110.07789105,19,0,1.0,18,4,2,0.9881157283746073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9902159262132835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,355599535.0760088,-82225268.0022493,0.0,-82225268.0022493,25,0,1.0,21,7,2,0.9943478884545697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0.9891294778182071,0.9972622958788894,1.0,0.0,0.0,0.0,0.0,0.0
1770,ETH,1.4202,-0.5298,1.95,long,2,0,0,0,1,30d,bullish,79857182.41296574,372,31,73,0.20862268262931774,0.36912469388730196,0.0,0.75,16.586604339705328,48.04841086323241,0.12176864501611198,0.8782313549838879,-1.5138050478231218,主滚动窗口取30d：$79.86M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$79.86M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=6,4170907.528135284,751683.0039499965,751683.0039499965,0.0,3,1,0.0,2,1,2,0.5303513105602675,1.0,0.0,16.232157062026012,36.249820382975635,0.07796232532663391,0.922037674673366,-1.8,1,1,,,,,12.996422586755656,67.1591636535609,0.38239231338635704,0.6176076866136431,-1.4500000000000002,4934943.699898867,-6735288.570225007,-6735288.570225007,0.0,5,1,0.0,3,1,2,0.5303513105602675,1.0,0.0,16.279250680972144,36.312274348370146,0.07777784715992506,0.922222152840075,-1.8000000000000003,2,1,1,1.0,1.0,0.0,12.997576414880143,67.10844139081061,0.3823948506794075,0.6176051493205925,-1.4500000000000002,3795881.8193874597,-40088733.134190015,-40088733.134190015,0.0,24,1,0.0,12,2,5,0.32395618190034453,0.746525564291492,0.0,16.67072615678867,34.373879566306734,0.07095717137000566,0.9290428286299942,-1.8,12,2,8,0.29462860158364823,0.600377786993461,0.0,12.98845460327461,67.2049319365873,0.3871506637696973,0.6128493362303028,-1.4500000000000002,-5250844.0429314785,15174672.344034994,15174672.344034994,0.0,72,1,0.0,36,4,19,0.22353889430813148,0.39743752041103353,0.0,16.89362430864968,35.41105351279863,0.06848131512188907,0.9315186848781108,-1.7187951888174735,36,4,14,0.18343462104066938,0.49577896617645734,0.0,12.873379617547112,69.33779594812714,0.39142561190436703,0.6085743880956329,-1.3822645193151306,52239819.91002925,-133330938.07937504,-133330938.07937504,0.0,358,3,0.0,195,16,41,0.13259408995156977,0.3434222567103003,0.0,16.878444359959904,46.49979617433515,0.08445412802531453,0.9155458719746855,-1.4944152239088477,163,16,42,0.15750184232826706,0.34924846280598215,0.0,13.432419356168017,77.48390417052687,0.3488797013414943,0.6511202986585057,-1.4386462492579541,79857182.41296574,-210236607.38589993,-210236607.38589993,0.0,715,6,0.0,372,31,73,0.20862268262931774,0.36912469388730196,0.0,16.586604339705328,48.04841086323241,0.12176864501611198,0.8782313549838879,-1.5138050478231218,343,31,74,0.191568914368031,0.37287860601092,0.0,13.365298184390122,75.51776133654589,0.34178923653178844,0.6582107634682115,-1.391768240192858
1770,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bullish,66624481.073117815,715,,,,,,,26.145068405247205,35.31755156394842,0.08794577570488171,0.9120542242951183,-2.182347126726167,,2589690.1895459723,-3496136.3717350047,-3496136.3717350047,0.0,3,1,0.0,2,1,,,,,25.957272752627528,43.85737667573367,0.09700117038690652,0.9029988296130931,-1.95,1,1,,,,,17.041390355077276,76.39016897650312,0.35732579367751943,0.6426742063224803,-1.4500000000000002,5758590.9013352245,2543954.4795299983,2543954.4795299983,0.0,5,1,0.0,4,1,1,1.0,1.0,0.0,25.987537777549207,43.99996818622182,0.09604309982598522,0.9039569001740148,-1.95,1,1,,,,,17.041390355077276,76.39016897650312,0.35732579367751943,0.6426742063224803,-1.4500000000000002,-16040257.557387384,-12996563.689079985,-12996563.689079985,0.0,24,1,0.0,11,2,4,0.35003806377092656,0.8915779671088095,0.0,25.575257463324576,43.44837408467081,0.10327356055570713,0.8967264394442929,-1.9680206949459604,13,2,3,0.584457113163654,1.0,0.0,17.01246768607835,72.34293530015064,0.35094004564133663,0.6490599543586634,-1.4500000000000002,-19021017.806695566,-12658809.761625005,-12658809.761625005,0.0,72,1,0.0,38,4,15,0.4107024255606534,0.5958244257079668,0.0,24.92683853042896,41.29163985718862,0.11409725990243488,0.8859027400975652,-2.0644711216648686,34,4,12,0.3894520698774653,0.6888435074825381,0.0,17.05100859031151,69.465699838029,0.3497682430186059,0.6502317569813941,-1.4500000000000002,29360612.567579396,42944305.57664483,42944305.57664483,0.0,358,3,0.0,189,16,40,0.21718100705521476,0.5208487771235213,0.0,26.509154822913963,36.22205402862268,0.09043867913620103,0.909561320863799,-2.1784692387250155,169,16,37,0.19262234650515245,0.494330779665801,0.0,17.38407603958425,67.9928065385857,0.2998708831444511,0.7001291168555489,-1.4500000000000002,66624481.073117815,-232793002.6465251,-232793002.6465251,0.0,715,6,0.0,367,31,70,0.19872033186871854,0.4117757771878347,0.0,26.145068405247205,35.31755156394842,0.08794577570488171,0.9120542242951183,-2.182347126726167,348,31,65,0.20635656876297073,0.41473707837841084,0.0,18.922862377987453,66.91859154142506,0.2663675564215109,0.7336324435784891,-1.59697780719157
1770,HYPE,-1.845,0.105,-1.95,"short,mid,long",5,0,0,0,1,30d,bearish,-57534575.04614616,353,31,97,0.12210040762748413,0.2742272385264146,0.002787812149962855,0.75,6.805831784891594,122.317761239463,0.5586838917235102,0.4413161082764898,-0.30000000000000004,主滚动窗口取30d：-$57.53M，资金分-2.0；30d-$57.53M 质量=0.75 覆盖=100% 钱包=97 持续=353轮/31天；含断跑gap=6,-8732760.910407696,1709537.4749672252,1712660.7111200015,-3123.2361527763373,3,1,0.0018202968723076652,0,0,5,0.2753520252516537,0.6699187794142295,0.0,,,,,,3,1,1,1.0,1.0,0.0,6.930274226835154,113.70965757822152,0.5560583659919692,0.4439416340080306,-0.3,-12767040.364945501,3731830.338162687,3735811.902354998,-3981.5641923112607,5,1,0.0010646481491362039,0,0,5,0.35747097912673576,0.7579439182805583,0.0,,,,,,5,1,1,1.0,1.0,0.0,6.923263671791021,112.97146328670634,0.5573901561382419,0.4426098438617579,-0.3,-15284797.124105565,17182234.887240797,17170559.516170003,11675.371070795069,24,1,0.0006795024714430472,9,2,6,0.4577391867205498,0.8321275971155757,0.0,7.337171570699531,44.6015706121002,0.4983944041859826,0.5016055958140175,-0.30000000000000004,15,2,2,0.8413157054822412,1.0,0.0,6.902689851008881,116.502918033632,0.5608915348306059,0.43910846516939406,-0.3,-3229665.1270465846,12270770.708141632,12273124.350965,-2353.6428233683555,72,1,0.00019173532994473574,29,4,21,0.24275548614460027,0.5540516142642549,0.0,7.4101510602291745,42.60749698074798,0.48376579326624614,0.5162342067337541,-0.30000000000000004,43,4,21,0.17072377520986842,0.3997399293427981,0.0,6.874812993136286,119.48091794361628,0.5625486715171861,0.437451328482814,-0.30000000000000004,-43780207.98796785,-9379378.903430903,-9407165.218789993,27786.315359091124,358,3,0.002945040603390562,165,16,55,0.20311111021393463,0.38287436459533014,0.0,7.349418694046017,42.23922590432608,0.49203280358798734,0.5079671964120127,-0.31409529721785745,193,16,58,0.180012369188512,0.3491853352422928,0.0,6.881441138241352,123.98244731911505,0.5575466048403729,0.4424533951596271,-0.30000000000000004,-57534575.04614616,-39009718.13389366,-39119079.65884998,109361.52495631842,715,6,0.002787812149962855,362,31,87,0.12671554757657158,0.3072639903439072,0.0,7.469987377166938,39.23329538437237,0.4584469838249733,0.5415530161750266,-0.48816019834455604,353,31,97,0.12210040762748413,0.2742272385264146,0.0,6.805831784891594,122.317761239463,0.5586838917235102,0.4413161082764898,-0.30000000000000004
1770,UPUMP,0.351,0.0,0.351,"short,long",3,1,1,0,1,30d,bullish,52828433.35238738,372,31,19,0.8065384573777595,0.8787027079114991,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.83M，资金分+0.4；30d$52.83M 质量=0.14 覆盖=100% 钱包=19 持续=372轮/31天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认,41800411.330357045,-68054153.29934604,0.0,-68054153.29934604,3,1,1.0,1,1,2,0.8432662887252076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.844080250095244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43004955.9293087,-69377000.7907155,0.0,-69377000.7907155,5,1,1.0,3,1,3,0.611810081289664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,4,0.8304256684812982,0.9838231239122049,1.0,0.0,0.0,0.0,0.0,0.0,-1440029.8066961353,2161642.0185157834,0.0,2161642.0185157834,24,1,1.0,14,2,6,0.7795388671015075,0.9235364374578676,1.0,0.0,0.0,0.0,0.0,0.0,10,2,4,0.798266644695513,0.9457236377766669,1.0,0.0,0.0,0.0,0.0,0.0,3196978.9349062378,352075.17652074073,0.0,352075.17652074073,72,1,1.0,37,4,7,0.7631871839892412,0.9202624942281801,1.0,0.0,0.0,0.0,0.0,0.0,35,4,6,0.7583107818822173,0.9126719210279238,1.0,0.0,0.0,0.0,0.0,0.0,477416.42815313645,-98989960.99078248,0.0,-98989960.99078248,358,3,1.0,183,16,15,0.7172131583155502,0.8261108723344563,1.0,0.0,0.0,0.0,0.0,0.0,175,16,18,0.7337147589989359,0.8314067677460123,1.0,0.0,0.0,0.0,0.0,0.0,52828433.35238738,-8623158.30569193,0.0,-8623158.30569193,715,6,1.0,372,31,19,0.8065384573777595,0.8787027079114991,1.0,0.0,0.0,0.0,0.0,0.0,343,31,21,0.8062001949401888,0.874360378280061,1.0,0.0,0.0,0.0,0.0,0.0
1770,BASED,0.0308,0.0,0.0308,"short,long",4,1,1,0,0,30d,bullish,52423813.0626806,23,17,2,0.8000609470779774,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.42M，资金分+0.3；30d$52.42M 质量=0.11 覆盖=93% 钱包=2 持续=23轮/17天；参与钱包少：2/3个；Top1占比80%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-29041595.023614053,-37716357.17352474,0.0,-37716357.17352474,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-29041595.023614053,-37716357.17352474,0.0,-37716357.17352474,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-456800.60622014274,-593247.5405456399,0.0,-593247.5405456399,5,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27727813.72535188,-19639776.00795413,0.0,-19639776.00795413,21,0,1.0,12,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52423813.0626806,3885148.278063148,0.0,3885148.278063148,49,0,1.0,23,17,2,0.8000609470779774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,19,2,0.900768946624765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1770,SOL,-1.4425,0.5075,-1.95,long,1,0,0,0,1,30d,bearish,-42177507.03221179,388,31,41,0.20128084813876163,0.4504906832712971,0.0,0.75,14.077754565571464,256.29564379468457,0.17794907487513092,0.8220509251248691,-1.4500000000000002,主滚动窗口取30d：-$42.18M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$42.18M 质量=0.75 覆盖=100% 钱包=41 持续=388轮/31天；含断跑gap=6,191328.54082470652,-1338220.9892500036,-1338220.9892500036,0.0,3,1,0.0,2,1,,,,,18.456445764305425,57.342449987267415,0.08274942163009522,0.9172505783699048,-1.4500000000000002,1,1,,,,,13.822503719473845,208.97253447092527,0.1551809457413508,0.844819054258649,-1.4500000000000002,-950976.8618573308,-3766315.3420500015,-3766315.3420500015,0.0,5,1,0.0,2,1,,,,,18.456445764305425,57.342449987267415,0.08274942163009522,0.9172505783699048,-1.4500000000000002,3,1,,,,,13.800958562473701,202.4687993555214,0.1567566689642646,0.8432433310357353,-1.45,-5533478.412119187,-8369225.318500004,-8369225.318500004,0.0,24,1,0.0,6,2,2,0.7266170215768916,1.0,0.0,17.66874556778179,48.22874274045723,0.1254398615890256,0.8745601384109745,-1.4500000000000002,18,2,2,0.61818243272157,1.0,0.0,13.820960782277066,204.4290313996121,0.15263712478553823,0.8473628752144619,-1.4500000000000002,-8957571.930141859,-3279017.7214000043,-3279017.7214000043,0.0,72,1,0.0,28,4,6,0.41525198257391127,0.8096190631549619,0.0,17.78822181669401,48.7063595175108,0.11664936135282043,0.8833506386471796,-1.4500000000000002,44,4,6,0.3923983965043781,0.8027613133507753,0.0,13.740479089555373,209.76358995714946,0.1539670460733916,0.8460329539266085,-1.4500000000000002,-14771713.062109262,-29376767.125984997,-29376767.125984997,0.0,358,3,0.0,165,16,28,0.27013141293638737,0.5414995968788284,0.0,16.71934324045194,54.36430264013223,0.1663309592071959,0.8336690407928042,-1.4512805934325035,193,16,30,0.28141317561428103,0.5612385569098761,0.0,13.50702021772975,240.2113575839004,0.17959106573049724,0.8204089342695027,-1.45,-42177507.03221179,-90068203.21015501,-90068203.21015501,0.0,715,6,0.0,327,31,38,0.2069729967359412,0.4297119540248702,0.0,16.245269591893933,53.68270593442175,0.19755960203407166,0.8024403979659285,-1.4121865650108587,388,31,41,0.20128084813876163,0.4504906832712971,0.0,14.077754565571464,256.29564379468457,0.17794907487513092,0.8220509251248691,-1.4500000000000002
1770,LIT,2.4109,0.4609,1.95,"short,mid,long",4,0,0,0,1,30d,bullish,25775581.75938646,364,31,15,0.4175717769071102,0.7071435146282821,0.0,0.75,4.769899827732289,48.470332102023015,0.9950086330592471,0.004991366940752879,1.316924887626476,主滚动窗口取30d：$25.78M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.78M 质量=0.75 覆盖=100% 钱包=15 持续=364轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2,2676529.338213382,-1244420.2646,-1244420.2646,0.0,3,1,0.0,3,1,,,,,4.871046610954003,42.80644000336359,0.9261905203659613,0.07380947963403897,1.35,0,0,,,,,,,,,,3968303.5839079083,-989472.6028500001,-989472.6028500001,0.0,5,1,0.0,5,1,2,0.5711808837051028,1.0,0.0,4.86518758947115,43.05097463637675,0.9491742568664691,0.05082574313353111,1.35,0,0,,,,,,,,,,-957286.5701046557,-2124326.95055,-2124326.95055,0.0,24,1,0.0,11,2,3,0.47431441984397904,0.9999999999999998,0.0,4.863272395210997,43.995600983237885,0.9633913203612487,0.036608679638751356,1.3500000000000003,13,2,1,1.0,1.0,0.0,4.028989330920986,350.68368757599256,0.9996606914216577,0.00033930857834230604,1.3500000000000003,-8904546.431868311,3573895.789650001,3573895.789650001,0.0,72,1,0.0,28,4,7,0.2985097070054143,0.7535190697295266,0.0,4.862346407437136,46.95894893870339,0.9783908063649681,0.02160919363503182,1.35,44,4,8,0.40702213306040946,0.7025285019379565,0.0,3.981834850019506,354.6467794745479,0.9891899408812568,0.010810059118743174,1.35,5076191.022419739,1875321.7929500006,1875321.7929500006,0.0,358,3,0.0,177,16,11,0.38597254452299157,0.707896108211646,0.0,4.795024153212475,45.07226387887915,0.9946184082656359,0.0053815917343641535,1.3309837606196648,181,16,14,0.22837183291558769,0.613929020854047,0.0,3.992598939441972,426.5008137100182,0.9876341351143284,0.012365864885671603,1.35,25775581.75938646,-3558228.5319999983,-3558228.5319999983,0.0,715,6,0.0,364,31,15,0.4175717769071102,0.7071435146282821,0.0,4.769899827732289,48.470332102023015,0.9950086330592471,0.004991366940752879,1.316924887626476,351,31,21,0.1896970445620905,0.4960085616808736,0.0,3.9362091323501884,429.3322478396211,0.9884678551932052,0.011532144806794738,1.35
1770,ZEC,-2.143,0.307,-2.45,"short,mid,long",5,0,0,0,1,30d,bearish,-19627902.3704135,371,31,93,0.1517656919260129,0.280417679411331,0.0,0.75,8.301841056684994,324.02445415326514,0.2793373565914814,0.7206626434085186,-0.8770102728231984,主滚动窗口取30d：-$19.63M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$19.63M 质量=0.75 覆盖=100% 钱包=93 持续=371轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5,-156732.09881740808,3283756.3975000004,3283756.3975000004,0.0,3,1,0.0,0,0,3,0.7194043454250184,1.0,0.0,,,,,,3,1,5,0.3961036368200452,0.7717199303436286,0.0,7.935997402245042,185.7814552302768,0.33788819389650704,0.6621118061034931,-0.9,-2241025.7022276353,1188284.5179999997,1188284.5179999997,0.0,5,1,0.0,0,0,3,0.7194043454250184,1.0,0.0,,,,,,5,1,6,0.43238607479350016,0.8081735827243763,0.0,7.889546452926279,180.08064515183253,0.3443308969757835,0.6556691030242167,-0.9000000000000001,-7515570.419310073,-15702373.276500003,-15702373.276500003,0.0,24,1,0.0,9,2,6,0.48721496162489353,0.8902838011669728,0.0,7.3166407088697545,43.37714459232079,0.4353018067309968,0.5646981932690033,-0.3,15,2,10,0.23137115250783175,0.6132849449022535,0.0,7.880459073300138,186.58795561339298,0.34528766401072253,0.6547123359892775,-0.8999999999999999,-11397382.916877326,-11327176.831700008,-11327176.831700008,0.0,72,1,0.0,29,4,28,0.2392611459620024,0.4395449286766783,0.0,7.4660415457435025,44.66213967348646,0.41059807759698896,0.5894019224030109,-0.5407779542828097,43,4,25,0.24470227320852714,0.45225330745816933,0.0,7.702607347198899,215.39804679547473,0.3688870236272595,0.6311129763727404,-0.7249207591478131,25231638.874609996,-16006743.439250015,-16006743.439250015,0.0,358,3,0.0,166,16,74,0.20428022845301874,0.3720473313564748,0.0,7.117233249567513,40.23363571901667,0.3945267057960473,0.6054732942039528,-0.758089701949627,192,16,67,0.19326375543030588,0.3495440345352505,0.0,8.011963365787476,264.64535423730865,0.32129457903073905,0.678705420969261,-0.8661412352443277,-19627902.3704135,-71492481.42000002,-71492481.42000002,0.0,715,6,0.0,344,31,89,0.17510135903292176,0.3294670688527668,0.0,6.7337883028787555,41.72667708486472,0.4381556825070905,0.5618443174929095,-0.5269702942135336,371,31,93,0.1517656919260129,0.280417679411331,0.0,8.301841056684994,324.02445415326514,0.2793373565914814,0.7206626434085186,-0.8770102728231984
