run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1792,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-1072362536.5990996,25,14,46,0.27370858134471454,0.38884048495167806,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=93% 钱包=46 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825847616.2943897,-1122947833.9937484,0.0,-1122947833.9937484,2,0,1.0,0,0,,,,,,,,,,2,1,3,0.6383163832737672,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-811345369.5899463,-1099433179.5147307,0.0,-1099433179.5147307,17,0,1.0,7,3,3,0.7792681251845619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,5,3,0.7453974259546761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1072362536.5990996,-309790211.64155185,0.0,-309790211.64155185,46,2,1.0,21,10,46,0.2740479889526923,0.3878453964465629,1.0,0.0,0.0,0.0,0.0,0.0,25,14,46,0.27370858134471454,0.38884048495167806,1.0,0.0,0.0,0.0,0.0,0.0
1792,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,355599535.0760088,25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288178921.11695695,-86928110.07789105,0.0,-86928110.07789105,19,0,1.0,18,4,2,0.9881157283746073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9902159262132835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,355599535.0760088,-82225268.0022493,0.0,-82225268.0022493,25,0,1.0,21,7,2,0.9943478884545697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0.9891294778182071,0.9972622958788894,1.0,0.0,0.0,0.0,0.0,0.0
1792,ETH,1.9204,-0.5296,2.45,"short,mid,long",6,0,0,0,1,30d,bullish,113369232.68099871,374,31,72,0.20466645218175916,0.37094325260479627,0.0,0.75,16.619037159531985,47.701033834057576,0.11943637679192093,0.8805636232080791,-1.513041916910958,主滚动窗口取30d：$113.37M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$113.37M 质量=0.75 覆盖=100% 钱包=72 持续=374轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5,5929124.474549001,-399753.55938002025,-399753.55938002025,0.0,3,0,0.0,3,1,3,0.4362342893755474,1.0,0.0,17.960380470718984,40.93996657602012,0.05883831290200327,0.9411616870979965,-1.4500000000000002,0,0,3,0.5578205476331489,1.0,0.0,,,,,,22764347.502332967,-5455455.087155011,-5455455.087155011,0.0,7,0,0.0,7,1,3,0.4362342893755474,1.0,0.0,17.90701073083931,40.78805579354404,0.06062039808414927,0.9393796019158507,-1.4500000000000002,0,0,3,0.5336063408942153,1.0,0.0,,,,,,29211522.70310195,5444108.288749991,5444108.288749991,0.0,25,1,0.0,17,2,8,0.39677921648935516,0.7175762436273403,0.0,17.51993520316825,40.01154856439754,0.06505941890032932,0.9349405810996707,-1.5210652493849341,8,2,7,0.27649288682309053,0.738276173660673,0.0,13.076041624376003,64.93954466828934,0.37282044590960867,0.6271795540903915,-1.4500000000000002,28570915.129123516,-43638888.34918002,-43638888.34918002,0.0,71,1,0.0,40,4,15,0.22637163174070304,0.5290415241275311,0.0,17.294943612658074,37.48457205028763,0.06511139151568471,0.9348886084843152,-1.6204405825753403,31,4,12,0.19736339342886128,0.47643796652253995,0.0,12.91618362332717,68.53134588423818,0.38816858783471536,0.6118314121652847,-1.4186255036819377,61321471.29832129,-127314076.94067505,-127314076.94067505,0.0,358,3,0.0,199,16,41,0.12590550682911128,0.3304011105401971,0.0,16.97120429586208,44.78741066960766,0.07703188801161528,0.9229681119883847,-1.497609146422189,159,16,42,0.14141235853923925,0.32611500340747357,0.0,13.391363436175762,77.1563424214978,0.35230811004525825,0.6476918899547418,-1.4383440354494357,113369232.68099871,-182474432.25520995,-182474432.25520995,0.0,714,6,0.0,374,31,72,0.20466645218175916,0.37094325260479627,0.0,16.619037159531985,47.701033834057576,0.11943637679192093,0.8805636232080791,-1.513041916910958,340,31,74,0.18713754227598467,0.3690729108758844,0.0,13.386094468925432,75.32679785658712,0.3403062251683455,0.6596937748316544,-1.3996985218139146
1792,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bullish,60542261.21324946,714,,,,,,,26.155266546461863,35.42444056564966,0.08819053211958225,0.9118094678804178,-2.1804834542968052,,-3113224.921890524,-13273376.96549498,-13273376.96549498,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,0.0,16.954314212943547,73.73452978631303,0.36018000081480245,0.6398199991851969,-1.4500000000000002,184903.45217509137,17583892.599070013,17583892.599070013,0.0,7,0,0.0,2,1,3,0.5028774775644174,1.0,0.0,25.503727485375062,43.3208490115643,0.10476543148534717,0.895234568514653,-1.9499999999999995,5,1,2,0.5198339028232065,1.0,0.0,16.944839990756215,73.76952597124915,0.3608932424946085,0.639106757505391,-1.4500000000000002,-814055.6961685073,27435777.158455003,27435777.158455003,0.0,25,1,0.0,10,2,4,0.42675371640188825,0.8486236418238121,0.0,25.85070097106705,43.84870104646656,0.1009928565255535,0.8990071434744464,-1.9499999999999997,15,2,3,0.5175914312038801,1.0,0.0,17.039490734085668,73.89522454471407,0.35871606901331604,0.6412839309866838,-1.4500000000000002,-9643899.451265994,89031629.30083,89031629.30083,0.0,71,1,0.0,34,4,9,0.38831802553242745,0.7268468749480536,0.0,25.401320846940795,41.53134986405324,0.11266846940009839,0.8873315305999019,-2.0257137062995136,37,4,9,0.38191690663922223,0.7079601543420633,0.0,17.00728820932162,72.39708115898571,0.34544966357083495,0.6545503364291652,-1.4500000000000002,24839663.83220597,109881759.18912487,109881759.18912487,0.0,358,3,0.0,185,16,38,0.21312920299141674,0.522886741325722,0.0,26.513824912085813,36.278403420005084,0.09124081290566176,0.9087591870943382,-2.174373886521612,173,16,37,0.18319952516666616,0.4921647222562429,0.0,17.332822530747144,68.44789709956625,0.3021001309925609,0.697899869007439,-1.4500000000000004,60542261.21324946,-216532428.1914901,-216532428.1914901,0.0,714,6,0.0,362,31,70,0.19727785296085817,0.4104912921907325,0.0,26.155266546461863,35.42444056564966,0.08819053211958225,0.9118094678804178,-2.1804834542968052,352,31,66,0.20531340481299004,0.4126405191485391,0.0,18.881115811845493,67.00325010426508,0.26787177084526315,0.732128229154737,-1.5936367550160366
1792,HYPE,-2.095,0.105,-2.2,"mid,long",4,0,0,0,1,30d,bearish,-56903945.07466073,349,31,98,0.10911624521686933,0.2658676303010964,0.0029130486053721314,0.75,6.809501196321191,122.08349685206778,0.5583817236853149,0.4416182763146851,-0.30000000000000004,主滚动窗口取30d：-$56.90M，资金分-2.0；30d-$56.90M 质量=0.75 覆盖=100% 钱包=98 持续=349轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2,1430320.150754773,4515802.126269325,4513946.562174998,1855.5640943257754,3,0,0.0004109046504787241,3,1,1,1.0,1.0,0.0,7.402541664422134,43.99031745197412,0.4851565994393686,0.5148434005606309,-0.3,0,0,1,1.0,1.0,0.0,,,,,,1436625.68299886,3926468.36290279,3923223.0743899993,3245.2885127905224,7,0,0.0008265158949074838,6,1,2,0.530347730123509,1.0,0.0,7.402700516183928,43.72288482677968,0.4850990976724182,0.5149009023275816,-0.30000000000000004,1,1,1,1.0,1.0,0.0,6.9440941803186975,128.94647272969692,0.5548355629376927,0.44516443706230746,-0.30000000000000004,-13507698.99167443,3433500.8560485127,3467052.6102649993,-33551.754216486755,25,1,0.009584560471019262,13,2,9,0.22885079583656318,0.5538309871903607,0.0,7.401021656425164,44.203265181339226,0.4856265416586082,0.5143734583413917,-0.30000000000000004,12,2,7,0.26423587022325923,0.6635096632559107,0.0,6.945558852040908,117.75814352700799,0.5541010299939053,0.4458989700060944,-0.30000000000000004,-27057454.817658465,12366655.535864066,12389721.600535009,-23066.064670941778,71,1,0.0018582501604855312,31,4,13,0.3768549063452831,0.6468285259647555,0.0,7.350653511856467,43.720233894128704,0.49474704055532437,0.5052529594446755,-0.3,40,4,14,0.1894579012382845,0.508199289374586,0.0,6.892379477616849,121.46647607944278,0.5621774966611349,0.4378225033388649,-0.30000000000000004,-67750940.60227269,347832.4343923566,363316.9070449959,-15484.472652637345,358,3,0.040877550828873316,165,16,51,0.2092854731258026,0.3933574488523684,0.0,7.353771083772328,42.082230897590975,0.4913101317269606,0.5086898682730393,-0.3154967887332899,193,16,56,0.18537903598711822,0.33616680754657413,0.0,6.8870185522189535,123.97499765673935,0.5572961981108704,0.4427038018891295,-0.30000000000000004,-56903945.07466073,-22763298.33038272,-22829997.52080498,66699.19042226921,714,6,0.0029130486053721314,365,31,87,0.12716922902464328,0.3108583039328627,0.0,7.465971068911137,39.39006907659413,0.4602551200813019,0.539744879918698,-0.47979182782333507,349,31,98,0.10911624521686933,0.2658676303010964,0.0,6.809501196321191,122.08349685206778,0.5583817236853149,0.4416182763146851,-0.30000000000000004
1792,BASED,0.0308,0.0,0.0308,"mid,long",3,1,1,0,0,30d,bullish,52423813.0626806,23,17,2,0.8000609470779774,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.42M，资金分+0.3；30d$52.42M 质量=0.11 覆盖=93% 钱包=2 持续=23轮/17天；参与钱包少：2/3个；Top1占比80%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29041595.023614053,-37716357.17352474,0.0,-37716357.17352474,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27727836.04189613,-19639747.025429133,0.0,-19639747.025429133,20,0,1.0,12,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52423813.0626806,3885148.278063148,0.0,3885148.278063148,49,0,1.0,23,17,2,0.8000609470779774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,19,2,0.900768946624765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1792,UPUMP,0.36,0.0,0.36,"mid,long",3,1,1,0,1,72h,bullish,47181295.32292431,36,4,10,0.686695489620268,0.9041809212884714,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$47.18M，资金分+0.4；72h$47.18M 质量=0.23 覆盖=99% 钱包=10 持续=36轮/4天；含断跑gap=1；Top3占比90%；现货主导100%且无合约低杠杆确认,-203246.92337063057,-1064505.3685517132,0.0,-1064505.3685517132,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5746443606403621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-238984.3036837444,363507.94052837754,0.0,363507.94052837754,7,0,1.0,3,1,2,0.811000445280109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0.8064175654912037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42210722.17140306,-70078604.0619594,0.0,-70078604.0619594,25,1,1.0,11,2,5,0.8217484611559435,0.934339979097203,1.0,0.0,0.0,0.0,0.0,0.0,14,2,9,0.7573074355193609,0.9082158059871459,1.0,0.0,0.0,0.0,0.0,0.0,47181295.32292431,-71005012.61672182,0.0,-71005012.61672182,71,1,1.0,36,4,10,0.686695489620268,0.9041809212884714,1.0,0.0,0.0,0.0,0.0,0.0,35,4,10,0.754881336791758,0.91741745209805,1.0,0.0,0.0,0.0,0.0,0.0,-3738772.3760932963,-104372425.70539264,0.0,-104372425.70539264,358,3,1.0,180,16,16,0.7250073984492484,0.8354829816639981,1.0,0.0,0.0,0.0,0.0,0.0,178,16,20,0.7343464614218207,0.8373850602970719,1.0,0.0,0.0,0.0,0.0,0.0,24913999.01368259,-149664815.1364642,0.0,-149664815.1364642,714,6,1.0,367,31,22,0.7797327319785435,0.8588563038419467,1.0,0.0,0.0,0.0,0.0,0.0,347,31,24,0.8010880242424413,0.8686282946902791,1.0,0.0,0.0,0.0,0.0,0.0
1792,SOL,-1.4425,0.5075,-1.95,long,1,0,0,0,1,30d,bearish,-37290368.60300218,384,31,41,0.20128084813876163,0.4504906832712971,0.0,0.75,14.053691951745293,254.94037913078617,0.17839559610802813,0.8216044038919719,-1.4500000000000002,主滚动窗口取30d：-$37.29M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$37.29M 质量=0.75 覆盖=100% 钱包=41 持续=384轮/31天；含断跑gap=6,986803.2444629328,462008.4350500003,462008.4350500003,0.0,3,0,0.0,1,1,,,,,18.097419868852153,56.95813129007783,0.09850824665486133,0.9014917533451386,-1.4500000000000002,2,1,,,,,13.976469950923377,210.80418032397338,0.14698355105353092,0.8530164489464691,-1.45,1048859.5670148046,556413.0406,556413.0406,0.0,7,0,0.0,2,1,,,,,18.114963272558413,57.04460984037581,0.09745468394204386,0.9025453160579561,-1.4500000000000002,5,1,,,,,13.96852801349318,211.09164839312908,0.14707524830872448,0.8529247516912755,-1.45,3580477.330424802,-4382497.203350005,-4382497.203350005,0.0,25,1,0.0,14,2,1,1.0,1.0,0.0,18.208702420663965,57.780866911483876,0.09281629587785264,0.9071837041221473,-1.4500000000000002,11,2,,,,,13.866430368437365,206.1639856935336,0.15303527788601218,0.8469647221139879,-1.4500000000000004,1293763.0703018634,-7861814.312600003,-7861814.312600003,0.0,71,1,0.0,30,4,2,0.5355825030879483,1.0,0.0,17.907582989588988,52.818593315429084,0.1118946515897499,0.8881053484102501,-1.4500000000000002,41,4,3,0.5663477847796506,1.0,0.0,13.822035520992104,207.2628122927616,0.15195617324750232,0.8480438267524977,-1.4500000000000002,-14094182.872010108,-28526613.15144999,-28526613.15144999,0.0,358,3,0.0,167,16,27,0.27361629016177247,0.5415418071336138,0.0,16.7566892763376,54.32703077921326,0.1644059040167527,0.8355940959832474,-1.451291776905436,191,16,30,0.2841688114509194,0.5624914855786021,0.0,13.49430441291045,239.1591349571927,0.1796339924034783,0.8203660075965218,-1.4500000000000002,-37290368.60300218,-93017276.14493,-93017276.14493,0.0,714,6,0.0,330,31,38,0.2095198681358024,0.4315434809564862,0.0,16.28746304472511,53.79037329989411,0.19509657773615582,0.8049034222638443,-1.4125896054737903,384,31,41,0.20128084813876163,0.4504906832712971,0.0,14.053691951745293,254.94037913078617,0.17839559610802813,0.8216044038919719,-1.4500000000000002
1792,UANSEM,0.78,0.0,0.78,"short,mid,long",6,1,0,0,1,30d,bullish,30961341.270118598,35,13,11,0.28419261855683103,0.6832891611339643,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$30.96M，资金分+0.8；30d$30.96M 质量=0.30 覆盖=97% 钱包=11 持续=35轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认,6048415.257691808,12084745.769614,0.0,12084745.769614,3,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,9677542.039042413,19707341.967094,0.0,19707341.967094,6,0,1.0,5,1,2,0.9677937701081386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11374941.806199092,21717721.467826,0.0,21717721.467826,8,0,1.0,7,1,4,0.8827274452032604,0.9706246062847715,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10752781.806199092,20909721.467826,0.0,20909721.467826,10,0,1.0,7,1,4,0.8827274452032604,0.9706246062847715,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.5882233599707325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16662815.780608533,26496918.629606,0.0,26496918.629606,28,0,1.0,17,7,6,0.5692973438886603,0.9227675291103192,1.0,0.0,0.0,0.0,0.0,0.0,11,9,4,0.44746017796443655,0.8983435196752402,1.0,0.0,0.0,0.0,0.0,0.0,30961341.270118598,-7839043.664306001,0.0,-7839043.664306001,72,2,1.0,35,13,11,0.28419261855683103,0.6832891611339643,1.0,0.0,0.0,0.0,0.0,0.0,37,18,10,0.6453146123174052,0.8297217353654756,1.0,0.0,0.0,0.0,0.0,0.0
1792,HWAVE,0.145,0.0,0.145,"mid,long",2,1,1,1,0,15d,bearish,-30344080.515582,6,5,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$30.34M，资金分-0.1；15d-$30.34M 质量=0.05 覆盖=85% 钱包=1 持续=6轮/5天；持续性不足：6/12轮 5/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11811067.066190032,15339048.137909133,0.0,15339048.137909133,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,323445.26679075137,420058.7880399376,0.0,420058.7880399376,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-30344080.515582,-1003802.4559264295,0.0,-1003802.4559264295,10,0,1.0,4,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-667321.5619575232,250457.5872350745,0.0,250457.5872350745,22,0,1.0,11,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,10,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
