id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
31090,1793,HYPE,bearish,-5.095000000000001,低,普通趋势,合约主导,observe,-4384412.366939998,2017.3900198615343,-675433.7066961845,0.29999999999999716,-0.05126787174969012,-1.1952758416473155,-1.8725257323832185,-3.42375,7.0,6.935680855573085,133.08949539171567,0.5569314336304328,0.44306856636956604,同向仓位$469.01M，均杠杆=6.9x，均强平距离=133.1%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,本轮合约主动变化-$4.38M；主滚动窗口取30d：-$57.75M，资金分-2.0；30d-$57.75M 质量=0.75 覆盖=100% 钱包=98 持续=350轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离133.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$313.97M,2026-09-07 15:25:17,2026-09-07 23:25:17,-3.42375,-2.3649999999999998,0.0,2.3649999999999998,只观察,WATCH,PASS,,short,7.0,7.0,2
31091,1793,ETH,bullish,4.920435329081165,低,低位吸筹,合约主导,observe,10666949.747425003,0.0,-4419492.836658766,0.230327868852462,-0.05822124071470861,0.006026758809116114,0.3770617413396929,3.0801088322702914,9.0,18.215751552555588,41.96936458420158,0.059577618475798726,0.9404223815242019,同向仓位$169.04M，均杠杆=18.2x，均强平距离=42.0%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.2x),本轮合约主动变化$10.67M；主滚动窗口取30d：$109.59M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$109.59M 质量=0.75 覆盖=100% 钱包=72 持续=374轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离42.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$761.71M,2026-09-07 15:25:17,2026-09-07 23:25:17,3.0801088322702914,1.7104353290811645,1.7104353290811645,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(94%)、平均杠杆过高(18.2x),long,9.0,9.0,2
31092,1793,BTC,bullish,3.0,低,低位吸筹,合约主导,observe,57308573.462350026,0.0,4844056.69851538,0.1294080604534005,-0.03474020641999015,-0.331884879400466,-0.693363786958486,2.4,10.0,24.899296293924234,40.84555440384936,0.10236422110319802,0.8976357788968019,同向仓位$396.00M，均杠杆=24.9x，均强平距离=40.8%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆24.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(24.9x),本轮合约主动变化$57.31M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离40.8%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$1.34B,2026-09-07 15:25:17,2026-09-07 23:25:17,2.4,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(24.9x),long,10.0,10.0,2
31093,1793,UANSEM,bearish,-2.82,低,普通趋势,现货主导,observe,0.0,-7589746.0,-6906668.859999999,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$7.59M；本轮钱包质量加权资金流-$6.91M；主滚动窗口取30d：$24.05M，资金分+0.8；30d$24.05M 质量=0.30 覆盖=97% 钱包=11 持续=35轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-07 15:25:17,2026-09-07 23:25:17,-2.3400000000000003,-0.5070000000000001,0.0,0.5070000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
31094,1793,PUMP,bearish,-0.803155282262701,低,普通趋势,合约主导,observe,-1048257.4099580001,0.0,550473.281912537,0.6512378902045205,0.02298850574712949,-3.9938217122683093,11.67864476386036,-1.80375,8.0,7.172966845629828,510.58766508957933,0.4983919216687158,0.5016080783312843,同向仓位$89.40M，均杠杆=7.2x，均强平距离=510.6%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),本轮合约主动变化-$1.05M；主滚动窗口取30d：$14.34M，资金分+2.0；杠杆风险：高风险61% 均7.5x；30d$14.34M 质量=0.75 覆盖=100% 钱包=34 持续=352轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离510.6%较安全；资金费率中性：+0.0035%；流动性可接受：24h成交额$153.39M,2026-09-07 15:25:17,2026-09-07 23:25:17,-1.80375,-1.1971990665292445,0.0,1.1971990665292445,只观察,WATCH,BLOCK,高杠杆占比过高(50%),short,8.0,8.0,2
31095,1793,SOL,bullish,1.5574999999999999,低,低位吸筹,合约主导,observe,3681647.044649999,0.0,335152.4437129321,0.2453124999999987,-0.014340344168260584,-0.309789343246595,-1.1016548463357032,1.6900000000000002,8.0,17.739297922180715,57.925922556263544,0.12339422368880071,0.8766057763111991,同向仓位$50.72M，均杠杆=17.7x，均强平距离=57.9%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.7x),本轮合约主动变化$3.68M；主滚动窗口取30d：-$37.03M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$37.03M 质量=0.75 覆盖=100% 钱包=41 持续=384轮/31天；含断跑gap=6；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离57.9%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$134.73M,2026-09-07 15:25:17,2026-09-07 23:25:17,1.6900000000000002,0.5086250000000001,0.5086250000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(17.7x),long,8.0,8.0,2
31096,1793,ZEC,bullish,2.289528515110975,低,低位吸筹,合约主导,observe,579855.2254999994,0.0,1118197.070367668,0.17571721311475477,-0.140413581822812,-1.7128737750230376,0.3892548549918688,1.2223821287777437,8.0,7.633761494083238,50.002392613398946,0.3611896816489395,0.6388103183510602,同向仓位$76.97M，均杠杆=7.6x，均强平距离=50.0%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),本轮钱包质量加权资金流$1.12M；主滚动窗口取15d：$24.64M，资金分+1.6；杠杆风险：高风险62% 均7.3x；15d$24.64M 质量=0.75 覆盖=100% 钱包=71 持续=165轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离50.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$413.66M,2026-09-07 15:25:17,2026-09-07 23:25:17,1.2223821287777437,1.3195285151109748,1.3195285151109748,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%),long,8.0,8.0,2
31097,1793,PONS,bearish,-1.8000000000000003,低,普通趋势,滚动建仓/减仓,observe,432089.9539550001,0.0,104919.35349030604,0.27208492864601475,0.14757892546939164,-2.540206759543973,-8.092192403613243,-1.0999999999999999,8.0,2.531638775090094,873.9162944838197,0.9989410449619558,0.0010589550380441751,同向仓位$13.24M，均杠杆=2.5x，均强平距离=873.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取72h：-$4.13M，资金分-1.2；杠杆风险：高风险0% 均2.5x；72h-$4.13M 质量=0.75 覆盖=99% 钱包=10 持续=37轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离873.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$128.74M,2026-09-07 15:25:17,2026-09-07 23:25:17,-1.0999999999999999,-3.7,0.0,3.7,只观察,WATCH,PASS,,short,8.0,8.0,2
31098,1793,TAO,bullish,2.047407266464516,低,普通趋势,合约主导,observe,751233.9057599998,0.0,345542.47509968496,0.5624408703878904,-0.14202393576730798,-0.35712936019046637,5.8385517019910145,0.8999999999999999,8.0,4.943969067614801,45.168168106924796,0.999074985929958,0.000925014070041975,同向仓位$4.40M，均杠杆=4.9x，均强平距离=45.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$11.20M，资金分+2.0；30d$11.20M 质量=0.75 覆盖=100% 钱包=4 持续=388轮/31天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.81M,2026-09-07 15:25:17,2026-09-07 23:25:17,0.8999999999999999,3.587407266464516,3.587407266464516,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
31099,1793,LIT,bullish,2.160597360100131,低,普通趋势,滚动建仓/减仓,observe,297961.38479999994,0.0,-458405.64372944494,0.34360757975533723,-0.07243954084476582,-0.6195690725305839,-1.698204223035933,0.7,8.0,4.877531708487397,40.466343215922016,0.9068491499425652,0.09315085005743456,同向仓位$37.63M，均杠杆=4.9x，均强平距离=40.5%，长期型占比=91%，高风险占比=9%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$23.73M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$23.73M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比91%；同方向平均强平距离40.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.03M,2026-09-07 15:25:17,2026-09-07 23:25:17,0.7,3.420597360100131,3.420597360100131,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
