【资金费率 / 流动性风险】
run_id=1792 | 更新时间北京时间=2026-09-07 22:00:50 | UTC=2026-09-07 14:25:14

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$9.80M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.74M 流动性风险=低 | OI=$92.64M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$153.15M 流动性风险=低 | OI=$236.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.55M 流动性风险=中 | OI=$34.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$36.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$756.33M 流动性风险=低 | OI=$2.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$317.22M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$137.69M 流动性风险=低 | OI=$617.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.86M 流动性风险=低 | OI=$192.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$415.74M 流动性风险=低 | OI=$665.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$56.83M 流动性风险=低 | OI=$64.35M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$78.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$40.19M 流动性风险=低 | OI=$146.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.56M 流动性风险=低 | OI=$47.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.35M 流动性风险=低 | OI=$228.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.09M 流动性风险=低 | OI=$90.48M
PONS | funding=+0.00% 风险=低 | 24h成交额=$141.97M 流动性风险=低 | OI=$106.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.33M 流动性风险=中 | OI=$50.27M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.38M 流动性风险=中 | OI=$63.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.79B
