【资金费率 / 流动性风险】
run_id=1787 | 更新时间北京时间=2026-09-07 17:00:52 | UTC=2026-09-07 09:25:14

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$24.93M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$9.24M
PONS | funding=+0.01% 风险=低 | 24h成交额=$156.09M 流动性风险=低 | OI=$110.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$56.49M 流动性风险=低 | OI=$146.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$60.42M 流动性风险=低 | OI=$68.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$104.09M 流动性风险=低 | OI=$199.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$698.12M 流动性风险=低 | OI=$2.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.88B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$400.48M 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.08M 流动性风险=低 | OI=$625.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$451.70M 流动性风险=低 | OI=$681.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.13M 流动性风险=低 | OI=$192.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.61M 流动性风险=低 | OI=$93.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.25M 流动性风险=低 | OI=$229.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$20.24M 流动性风险=低 | OI=$77.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.02M 流动性风险=低 | OI=$49.37M
LINK | funding=+0.00% 风险=低 | 24h成交额=$34.27M 流动性风险=低 | OI=$96.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.89M 流动性风险=中 | OI=$48.52M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$29.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$20.97M 流动性风险=低 | OI=$67.09M
