【资金费率 / 流动性风险】
run_id=1776 | 更新时间北京时间=2026-09-07 06:00:55 | UTC=2026-09-06 22:25:18

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$25.21M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$9.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$30.61M
XMR | funding=+0.02% 风险=低 | 24h成交额=$29.60M 流动性风险=低 | OI=$94.30M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.50M 流动性风险=低 | OI=$50.11M
TAO | funding=+0.01% 风险=低 | 24h成交额=$43.89M 流动性风险=低 | OI=$64.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$64.46M 流动性风险=低 | OI=$153.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$638.98M 流动性风险=低 | OI=$2.30B
BTC | funding=+0.00% 风险=低 | 24h成交额=$710.21M 流动性风险=低 | OI=$2.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$524.12M 流动性风险=低 | OI=$699.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.59M 流动性风险=低 | OI=$619.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$141.29M 流动性风险=低 | OI=$177.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.26M 流动性风险=低 | OI=$192.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$52.19M 流动性风险=低 | OI=$234.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.87M 流动性风险=低 | OI=$73.38M
PONS | funding=+0.00% 风险=低 | 24h成交额=$192.36M 流动性风险=低 | OI=$111.36M
LINK | funding=+0.00% 风险=低 | 24h成交额=$25.26M 流动性风险=低 | OI=$90.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$17.45M 流动性风险=中 | OI=$30.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$49.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$443.56M 流动性风险=低 | OI=$2.05B
