【资金费率 / 流动性风险】
run_id=1780 | 更新时间北京时间=2026-09-07 10:01:01 | UTC=2026-09-07 02:25:26

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$24.73M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$9.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$30.59M
TAO | funding=+0.01% 风险=低 | 24h成交额=$52.08M 流动性风险=低 | OI=$66.65M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.99M 流动性风险=低 | OI=$94.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$698.57M 流动性风险=低 | OI=$2.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$882.82M 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$433.87M 流动性风险=低 | OI=$2.05B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.04M 流动性风险=低 | OI=$625.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$125.69M 流动性风险=低 | OI=$183.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$541.98M 流动性风险=低 | OI=$666.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.05M 流动性风险=低 | OI=$189.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.70M 流动性风险=低 | OI=$236.83M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.29M 流动性风险=低 | OI=$77.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.69M 流动性风险=低 | OI=$146.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.17M 流动性风险=低 | OI=$51.28M
LINK | funding=+0.00% 风险=低 | 24h成交额=$28.97M 流动性风险=低 | OI=$91.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.83M 流动性风险=中 | OI=$50.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$16.45M 流动性风险=中 | OI=$30.24M
PONS | funding=+0.00% 风险=低 | 24h成交额=$178.62M 流动性风险=低 | OI=$103.33M
