【资金费率 / 流动性风险】
run_id=1770 | 更新时间北京时间=2026-09-07 00:00:49 | UTC=2026-09-06 16:25:17

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$25.49M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$8.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$30.47M
PONS | funding=+0.02% 风险=低 | 24h成交额=$199.94M 流动性风险=低 | OI=$117.66M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.57M 流动性风险=低 | OI=$92.54M
LIT | funding=+0.01% 风险=低 | 24h成交额=$53.47M 流动性风险=低 | OI=$196.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.30M 流动性风险=低 | OI=$55.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.71M 流动性风险=中 | OI=$91.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$400.09M 流动性风险=低 | OI=$690.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$651.77M 流动性风险=低 | OI=$2.28B
BTC | funding=+0.00% 风险=低 | 24h成交额=$959.43M 流动性风险=低 | OI=$2.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$391.28M 流动性风险=低 | OI=$2.10B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.82M 流动性风险=低 | OI=$613.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$124.84M 流动性风险=低 | OI=$180.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$36.33M 流动性风险=低 | OI=$71.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$52.80M 流动性风险=低 | OI=$231.93M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.38M 流动性风险=低 | OI=$50.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.09M 流动性风险=低 | OI=$150.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$22.16M 流动性风险=低 | OI=$29.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性风险=中 | OI=$51.13M
