【资金费率 / 流动性风险】
run_id=1785 | 更新时间北京时间=2026-09-07 15:00:56 | UTC=2026-09-07 07:25:20

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$24.90M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$9.20M
INJ | funding=+0.01% 风险=低 | 24h成交额=$17.52M 流动性风险=中 | OI=$15.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$101.78M 流动性风险=低 | OI=$194.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$58.26M 流动性风险=低 | OI=$67.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.85M 流动性风险=低 | OI=$2.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.97M 流动性风险=低 | OI=$2.04B
BTC | funding=+0.00% 风险=低 | 24h成交额=$863.07M 流动性风险=低 | OI=$2.80B
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.49M 流动性风险=低 | OI=$623.25M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$466.83M 流动性风险=低 | OI=$677.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.45M 流动性风险=低 | OI=$190.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.57M 流动性风险=低 | OI=$93.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$21.01M 流动性风险=低 | OI=$77.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$61.01M 流动性风险=低 | OI=$147.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.86M 流动性风险=低 | OI=$232.04M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.60M 流动性风险=低 | OI=$48.32M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.25M 流动性风险=低 | OI=$94.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性风险=中 | OI=$29.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.01M 流动性风险=中 | OI=$50.20M
PONS | funding=+0.00% 风险=低 | 24h成交额=$156.79M 流动性风险=低 | OI=$100.08M
