【资金费率 / 流动性风险】
run_id=1771 | 更新时间北京时间=2026-09-07 01:00:55 | UTC=2026-09-06 17:25:24

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$25.79M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$9.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$30.46M
PONS | funding=+0.02% 风险=低 | 24h成交额=$197.68M 流动性风险=低 | OI=$115.23M
LINK | funding=+0.01% 风险=低 | 24h成交额=$13.28M 流动性风险=中 | OI=$92.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$421.94M 流动性风险=低 | OI=$694.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.93M 流动性风险=低 | OI=$92.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.15M 流动性风险=低 | OI=$198.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.67M 流动性风险=低 | OI=$59.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$593.84M 流动性风险=低 | OI=$2.31B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$399.61M 流动性风险=低 | OI=$2.10B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.71M 流动性风险=低 | OI=$621.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$140.29M 流动性风险=低 | OI=$175.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.23M 流动性风险=低 | OI=$232.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$34.17M 流动性风险=低 | OI=$72.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.76M 流动性风险=低 | OI=$149.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.98M 流动性风险=低 | OI=$49.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.02M 流动性风险=中 | OI=$51.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$19.97M 流动性风险=中 | OI=$29.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$800.27M 流动性风险=低 | OI=$2.77B
