【资金费率 / 流动性风险】
run_id=1790 | 更新时间北京时间=2026-09-07 20:00:53 | UTC=2026-09-07 12:25:17

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$25.22M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$10.03M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$143.91M 流动性风险=低 | OI=$242.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.80M 流动性风险=低 | OI=$92.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$57.93M 流动性风险=低 | OI=$66.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.19M 流动性风险=低 | OI=$48.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$706.00M 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$352.58M 流动性风险=低 | OI=$2.08B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.90B
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.59M 流动性风险=低 | OI=$627.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.17M 流动性风险=低 | OI=$195.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$426.04M 流动性风险=低 | OI=$676.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.58M 流动性风险=中 | OI=$78.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$50.54M 流动性风险=低 | OI=$144.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.76M 流动性风险=低 | OI=$229.66M
PONS | funding=+0.00% 风险=低 | 24h成交额=$153.96M 流动性风险=低 | OI=$107.24M
LINK | funding=+0.00% 风险=低 | 24h成交额=$36.18M 流动性风险=低 | OI=$92.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.05M 流动性风险=中 | OI=$31.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.83M 流动性风险=中 | OI=$50.56M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$37.11M
