【资金费率 / 流动性风险】
run_id=1791 | 更新时间北京时间=2026-09-07 21:01:14 | UTC=2026-09-07 13:25:37

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$26.22M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$9.90M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$13.49M 流动性风险=中 | OI=$33.92M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.05M 流动性风险=低 | OI=$92.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.49M 流动性风险=低 | OI=$235.17M
PONS | funding=+0.00% 风险=低 | 24h成交额=$150.08M 流动性风险=低 | OI=$110.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.20M 流动性风险=低 | OI=$48.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$724.03M 流动性风险=低 | OI=$2.47B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$336.76M 流动性风险=低 | OI=$2.08B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$2.91B
SOL | funding=+0.00% 风险=低 | 24h成交额=$136.25M 流动性风险=低 | OI=$631.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.44M 流动性风险=低 | OI=$196.00M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$412.61M 流动性风险=低 | OI=$673.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$57.12M 流动性风险=低 | OI=$66.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.15M 流动性风险=中 | OI=$79.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.40M 流动性风险=低 | OI=$148.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.95M 流动性风险=低 | OI=$231.19M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.82M 流动性风险=低 | OI=$92.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性风险=中 | OI=$51.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$37.18M
