【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1342 | 北京时间=2026-08-20 01:00:50 | UTC=2026-08-19 17:17:21

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $10.87B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$10.87B，资金分+0.8；30d$10.87B 质量=0.30 覆盖=100% 钱包=50 持续=36轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $122.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$122.65M，资金分+0.3；30d$122.65M 质量=0.10 覆盖=99% 钱包=4 持续=16轮/10天；持续性不足：16/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$70.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$70.18M，资金分-0.8；30d-$70.18M 质量=0.30 覆盖=99% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UPUMP 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$64.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$64.67M，资金分-0.4；30d-$64.67M 质量=0.14 覆盖=100% 钱包=17 持续=272轮/28天；含断跑gap=7；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
ETH 偏空 | rolling_score=-0.9 杠杆项=+0.4 | 最强窗口=15d -$63.01M | 均杠杆=12.660657509013602 高风险占比=61% | 主滚动窗口取15d：-$63.01M，资金分-1.6；杠杆健康：低/中杠杆39% 均12.7x；15d-$63.01M 质量=0.75 覆盖=100% 钱包=33 持续=179轮/16天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=72h $44.73M | 均杠杆=24.556012765981574 高风险占比=91% | 主滚动窗口取72h：$44.73M，资金分+1.2；杠杆风险：高风险91% 均24.6x；72h$44.73M 质量=0.75 覆盖=99% 钱包=23 持续=40轮/4天；含断跑gap=2
SOL 偏空 | rolling_score=-0.9 杠杆项=+0.5 | 最强窗口=30d -$31.40M | 均杠杆=16.054124995358546 高风险占比=84% | 主滚动窗口取30d：-$31.40M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$31.40M 质量=0.75 覆盖=100% 钱包=19 持续=320轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.4 | 最强窗口=30d $19.62M | 均杠杆=4.554270116804494 高风险占比=30% | 主滚动窗口取30d：$19.62M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$19.62M 质量=0.75 覆盖=100% 钱包=28 持续=330轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5
PUMP 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$18.04M | 均杠杆=7.274022763234859 高风险占比=53% | 主滚动窗口取30d：-$18.04M，资金分-2.0；30d-$18.04M 质量=0.75 覆盖=100% 钱包=12 持续=370轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
HYPE 偏多 | rolling_score=+1.7 杠杆项=-0.3 | 最强窗口=15d $16.12M | 均杠杆=7.803165328544497 高风险占比=64% | 主滚动窗口取15d：$16.12M，资金分+1.6；杠杆风险：高风险64% 均7.8x；15d$16.12M 质量=0.75 覆盖=100% 钱包=29 持续=197轮/16天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5
HWAVE 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=6h $17.48M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$17.48M，资金分+0.0；6h$17.48M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
