id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
21011,1353,XRP,bearish,-3.0,低,普通趋势,合约主导,observe,-3159515.4542999994,0.0,-387931.3903662328,,,,,-2.3,8.0,17.050719284814033,640.6493721430861,0.015662077576196205,0.9843379224238036,同向仓位$47.16M，均杠杆=17.1x，均强平距离=640.6%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(17.1x),本轮合约主动变化-$3.16M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离640.6%较安全,2026-08-20 04:24:25,2026-08-20 12:24:25,-2.3,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(17.1x),short,8.0,8.0,2
21012,1353,PUMP,bullish,2.4085821492159813,低,高位追多,合约主导,observe,3393727.2295920006,0.0,1200717.9568714001,0.7639593908629438,0.030931023816879028,5.273437499999994,6.873760740251152,2.1775,8.0,7.354878310933363,42.81912180652665,0.36019254136873474,0.6398074586312649,同向仓位$9.68M，均杠杆=7.4x，均强平距离=42.8%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%)、高位追多,本轮合约主动变化$3.39M；本轮钱包质量加权资金流$1.20M；主滚动窗口取30d：-$13.35M，资金分-2.0；30d-$13.35M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；高位且短线涨幅大，追多风险；同方向平均强平距离42.8%较安全；资金费率中性：-0.0072%；流动性可接受：24h成交额$104.79M,2026-08-20 04:24:25,2026-08-20 12:24:25,2.1775,0.24142160300961216,0.24142160300961216,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%)、高位追多,long,8.0,8.0,2
21013,1353,BTC,bullish,3.6,低,高位突破,合约主导,observe,15103406.378505005,0.0,716938.0858018803,0.828498852835136,-0.01517604208822339,-0.3206051873198847,7.608966182372523,2.125,10.0,25.805042936167602,36.692647508564285,0.06706257852519507,0.9329374214748047,同向仓位$360.56M，均杠杆=25.8x，均强平距离=36.7%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆25.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(25.8x),本轮合约主动变化$15.10M；主滚动窗口取72h：$65.10M，资金分+1.2；杠杆风险：高风险91% 均24.7x；72h$65.10M 质量=0.75 覆盖=100% 钱包=27 持续=42轮/4天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$5.76B,2026-08-20 04:24:25,2026-08-20 12:24:25,2.125,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(25.8x),long,10.0,10.0,2
21014,1353,UPUMP,bearish,-1.74,低,普通趋势,现货主导,observe,0.0,-715144.5296296453,-377868.70699120447,,,,,-1.635,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$715.14K；主滚动窗口取24h：$4.23M，资金分+0.4；24h$4.23M 质量=0.30 覆盖=100% 钱包=4 持续=16轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 04:24:25,2026-08-20 12:24:25,-1.635,-0.37999999999999995,0.0,0.37999999999999995,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
21015,1353,ETH,bearish,-2.58237451420578,低,高位加空,合约主导,observe,-21908485.874055,0.0,-4089744.937023888,0.7860702151755374,0.03330964647361877,-0.4662159176278307,17.930258128697826,-1.6087500000000001,9.0,14.641023124908413,72.39097292883326,0.25797828341235796,0.7420217165876418,同向仓位$678.21M，均杠杆=14.6x，均强平距离=72.4%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(14.6x),本轮合约主动变化-$21.91M；主滚动窗口取72h：$30.57M，资金分+1.2；杠杆风险：高风险84% 均16.8x；72h$30.57M 质量=0.75 覆盖=100% 钱包=30 持续=40轮/4天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离72.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.12B,2026-08-20 04:24:25,2026-08-20 12:24:25,-1.6087500000000001,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(14.6x),short,9.0,9.0,2
21016,1353,LIT,bearish,-0.9225000000000001,低,高位加空,滚动建仓/减仓,observe,-456738.0288,0.0,-597915.1934458945,0.8718205487682754,0.07035734123310546,2.9995807447497804,16.49280110354341,-0.875,8.0,3.749457539344867,417.4688229497743,0.9900457097057196,0.00995429029428037,同向仓位$37.22M，均杠杆=3.7x，均强平距离=417.5%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：-$1.19M，资金分-0.5；杠杆风险：高风险1% 均3.7x；2h-$1.19M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离417.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$49.41M,2026-08-20 04:24:25,2026-08-20 12:24:25,-0.875,-2.6075,0.0,2.6075,只观察,WATCH,PASS,,short,8.0,8.0,2
21017,1353,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,9589.632299999987,0.0,3523.536999712942,0.7100642398286942,-0.004682963379222116,0.8930258930259,3.8090376528355128,-0.5499999999999999,8.0,4.663715480188581,552.9462033390827,0.9987446941965658,0.00125530580343438,同向仓位$20.15M，均杠杆=4.7x，均强平距离=552.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.55M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.55M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.55M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/15天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离552.9%较安全；资金费率中性：+0.0028%,2026-08-20 04:24:25,2026-08-20 12:24:25,-0.5499999999999999,-1.94775,0.0,1.94775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
21018,1353,DOGE,bullish,0.9041250000000001,低,普通趋势,滚动建仓/减仓,observe,-203018.11987200007,0.0,2360728.448340554,,,,,0.45499999999999996,8.0,7.912190899956136,29.00969134729779,0.4123814153339902,0.5876185846660097,同向仓位$2.05M，均杠杆=7.9x，均强平距离=29.0%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(59%),本轮钱包质量加权资金流$2.36M；主滚动窗口取2h：$1.81M，资金分+0.1；杠杆风险：高风险59% 均7.9x；2h$1.81M 质量=0.29 覆盖=100% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.40M,2026-08-20 04:24:25,2026-08-20 12:24:25,0.45499999999999996,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(59%),long,8.0,8.0,2
21019,1353,ZEC,bullish,2.0728889308205543,低,普通趋势,滚动建仓/减仓,observe,-826515.9357000001,0.0,-761631.6851741925,0.5988510977135709,-0.12895662368113117,-1.668353666116169,9.772222662754741,0.10000000000000003,8.0,5.060596050798621,50.042567679714296,0.6432046992786722,0.3567953007213278,同向仓位$55.29M，均杠杆=5.1x，均强平距离=50.0%，长期型占比=64%，高风险占比=36%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多36%,主滚动窗口取30d：$17.54M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$17.54M 质量=0.75 覆盖=100% 钱包=27 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向平均强平距离50.0%较安全；资金费率中性：+0.0060%；流动性可接受：24h成交额$220.19M,2026-08-20 04:24:25,2026-08-20 12:24:25,0.10000000000000003,2.1728889308205543,2.1728889308205543,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
21020,1353,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 04:24:25,2026-08-20 12:24:25,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
