id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
21138,1359,ETH,bullish,4.920624956804323,低,高位突破,合约主导,observe,16367250.243530005,0.0,5529485.857467406,0.837260849276715,-0.07240970728922791,0.5852990546868098,18.63342711263937,4.055156239201081,9.0,14.588891744615509,66.64315818370741,0.2356699823194999,0.7643300176805001,同向仓位$112.23M，均杠杆=14.6x，均强平距离=66.6%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(14.6x)、24h涨幅过大(18.6%),本轮合约主动变化$16.37M；本轮钱包质量加权资金流$5.53M；主滚动窗口取72h：$43.05M，资金分+1.2；杠杆风险：高风险83% 均16.5x；72h$43.05M 质量=0.75 覆盖=100% 钱包=31 持续=41轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离66.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.38B,2026-08-20 10:24:33,2026-08-20 18:24:33,4.055156239201081,1.0406249568043233,1.0406249568043233,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(14.6x)、24h涨幅过大(18.6%),long,9.0,9.0,2
21139,1359,BTC,bullish,3.6,低,高位突破,合约主导,observe,27595813.573615,0.0,3486193.819026389,0.9055074257425743,-0.07591375083574771,2.7125123491258964,11.34003818037901,2.375,10.0,26.51424368089913,36.003092683087004,0.08450413926973,0.9154958607302698,同向仓位$374.22M，均杠杆=26.5x，均强平距离=36.0%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆26.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(26.5x),本轮合约主动变化$27.60M；主滚动窗口取72h：$46.75M，资金分+1.2；杠杆风险：高风险92% 均24.6x；72h$46.75M 质量=0.75 覆盖=100% 钱包=28 持续=41轮/4天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$7.33B,2026-08-20 10:24:33,2026-08-20 18:24:33,2.375,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(26.5x),long,10.0,10.0,2
21140,1359,XRP,bullish,3.0,低,普通趋势,合约主导,observe,1679165.9717499998,0.0,752306.3531012201,,,,,2.35,8.0,18.486405895551584,20.916243641316296,0.09369326280300833,0.9063067371969918,同向仓位$3.81M，均杠杆=18.5x，均强平距离=20.9%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆18.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(18.5x),本轮合约主动变化$1.68M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$133.50M,2026-08-20 10:24:33,2026-08-20 18:24:33,2.35,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(18.5x),long,8.0,8.0,2
21141,1359,HYPE,bearish,-1.3450000000000002,低,高位加空,滚动建仓/减仓,observe,2882644.602589999,-12051.108590457568,-7619702.988514971,0.8981876662336858,-0.23650034176350213,1.4245608183233347,24.772602927096163,-0.53625,7.0,6.752602278550714,106.13058781779213,0.554991940435494,0.4450080595645066,同向仓位$419.34M，均杠杆=6.8x，均强平距离=106.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%,本轮合约主动变化$2.88M；本轮钱包质量加权资金流-$7.62M；主滚动窗口取30d：-$20.61M，资金分-2.0；30d-$20.61M 质量=0.75 覆盖=100% 钱包=69 持续=284轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离106.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.89B,2026-08-20 10:24:33,2026-08-20 18:24:33,-0.53625,-1.4560000000000002,0.0,1.4560000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
21142,1359,ASTER,bearish,-1.2225,低,普通趋势,滚动建仓/减仓,observe,-90495.62640000001,0.0,18942.834575270408,,,,,-0.44999999999999996,8.0,4.659290646895284,2951.4646456285145,0.9976379099647136,0.002362090035286511,同向仓位$5.98M，均杠杆=4.7x，均强平距离=2951.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：-$1.59M，资金分-0.8；杠杆风险：高风险0% 均4.7x；6h-$1.59M 质量=1.00 覆盖=83% 钱包=0 持续=5轮/1天；历史样本不足；BTC 4h偏强，空头降权；同方向低/中杠杆仓位占比100%；同方向平均强平距离2951.5%较安全,2026-08-20 10:24:33,2026-08-20 18:24:33,-0.44999999999999996,-2.1325,0.0,2.1325,只观察,WATCH,PASS,,short,8.0,8.0,2
21143,1359,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,23100.150024999963,0.0,-223378.99797607434,0.3862166531932095,-0.17763895181096462,1.2099893627308762,1.4233108026261598,-0.29999999999999993,8.0,4.686068769437113,559.4289484977254,0.9982786753763527,0.0017213246236474078,同向仓位$19.51M，均杠杆=4.7x，均强平距离=559.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.65M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.67M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.67M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离559.4%较安全；资金费率中性：+0.0013%,2026-08-20 10:24:33,2026-08-20 18:24:33,-0.29999999999999993,-1.59775,0.0,1.59775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
21144,1359,UPUMP,bullish,0.11000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,67138.82409618597,64716.598710570266,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：$5.36M，资金分+0.4；24h$5.36M 质量=0.30 覆盖=100% 钱包=4 持续=15轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-08-20 10:24:33,2026-08-20 18:24:33,0.25,0.46,0.46,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
21145,1359,UBONK,bullish,0.10500000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-12407.605,-6141.764475,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：$39.41M，资金分+0.1；15d$39.41M 质量=0.05 覆盖=99% 钱包=1 持续=80轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-08-20 10:24:33,2026-08-20 18:24:33,0.25,0.45499999999999996,0.45499999999999996,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
21146,1359,HWAVE,bullish,0.10500000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：$19.15M，资金分+0.1；15d$19.15M 质量=0.05 覆盖=89% 钱包=1 持续=7轮/7天；持续性不足：7/12轮 7/6天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-08-20 10:24:33,2026-08-20 18:24:33,0.25,0.45499999999999996,0.45499999999999996,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
21147,1359,HREKT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$13.70M，资金分+0.1；72h$13.70M 质量=0.05 覆盖=93% 钱包=1 持续=3轮/3天；持续性不足：3/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-08-20 10:24:33,2026-08-20 18:24:33,0.25,0.43,0.43,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
