id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
20974,1351,HYPE,bullish,3.655,低,普通趋势,合约主导,observe,7198658.529479996,3287.231079611065,8323906.826462737,0.7445015616866221,-0.005039959680305696,-2.0253396729545416,18.9657535419986,3.1850000000000005,7.0,7.679616359108971,34.48016773172845,0.41888907544684584,0.581110924553154,同向仓位$414.66M，均杠杆=7.7x，均强平距离=34.5%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)、24h涨幅过大(19.0%),本轮合约主动变化$7.20M；本轮钱包质量加权资金流$8.32M；主滚动窗口取72h：-$8.07M，资金分-1.2；72h-$8.07M 质量=0.75 覆盖=100% 钱包=39 持续=28轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；资金费率中性：+0.0042%；流动性可接受：24h成交额$1.52B,2026-08-20 02:24:27,2026-08-20 10:24:27,3.1850000000000005,0.7052500000000002,0.7052500000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、24h涨幅过大(19.0%),long,7.0,7.0,2
20975,1351,UPUMP,bearish,-2.49,低,普通趋势,现货主导,observe,0.0,-4673756.588987762,-2194715.1466716034,,,,,-1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.67M；本轮钱包质量加权资金流-$2.19M；主滚动窗口取24h：$4.96M，资金分+0.4；24h$4.96M 质量=0.30 覆盖=100% 钱包=4 持续=17轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-20 02:24:27,2026-08-20 10:24:27,-1.6900000000000002,-0.07150000000000004,0.0,0.07150000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20976,1351,XMR,bearish,-0.6477499999999999,低,高位加空,滚动建仓/减仓,observe,-14655.138030000795,0.0,7724.130549029949,0.9260563380281703,-0.06361028867505027,0.6370687847942078,5.194662900830278,-0.85,8.0,4.66835594090386,540.0550979575031,0.9986043918380072,0.0013956081619928018,同向仓位$20.47M，均杠杆=4.7x，均强平距离=540.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.13M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.63M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.63M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/15天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离540.1%较安全；资金费率中性：+0.0020%,2026-08-20 02:24:27,2026-08-20 10:24:27,-0.85,-2.2977499999999997,0.0,2.2977499999999997,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
20977,1351,ZEC,bullish,2.07267119595516,低,普通趋势,滚动建仓/减仓,observe,-107143.58759999981,0.0,-111278.30687928371,0.7186895688772607,0.026590087215482037,0.46648268494614165,11.518014190003749,0.4,8.0,5.028289905004751,47.91688795688926,0.6516882319620398,0.3483117680379603,同向仓位$55.49M，均杠杆=5.0x，均强平距离=47.9%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$17.17M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$17.17M 质量=0.75 覆盖=100% 钱包=28 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向平均强平距离47.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$213.52M,2026-08-20 02:24:27,2026-08-20 10:24:27,0.4,2.71267119595516,2.71267119595516,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20978,1351,PUMP,bearish,-1.3414062788231467,低,普通趋势,滚动建仓/减仓,observe,55855.44668400003,0.0,-29896.92387269059,0.6590909090909091,-0.09557183816501957,4.498500499833378,3.6009250082589928,-0.10000000000000003,8.0,7.13319262322051,872.2698885681849,0.5107941282173356,0.48920587178266456,同向仓位$29.96M，均杠杆=7.1x，均强平距离=872.3%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多49%,主滚动窗口取30d：-$14.26M，资金分-2.0；30d-$14.26M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；同方向平均强平距离872.3%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$93.01M,2026-08-20 02:24:27,2026-08-20 10:24:27,-0.10000000000000003,-1.4414062788231468,0.0,1.4414062788231468,只观察,WATCH,PASS,,short,8.0,8.0,2
20979,1351,SOL,bearish,-1.6925000000000001,低,高位加空,滚动建仓/减仓,observe,-486890.81798499904,0.0,-142715.56704673258,0.8171335200746976,-0.016984889305374465,-0.16900584795320894,11.16458070145736,0.0,8.0,15.653692920164607,289.56562344187995,0.1627970999308582,0.8372029000691418,同向仓位$139.15M，均杠杆=15.7x，均强平距离=289.6%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.7x),主滚动窗口取30d：-$42.36M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$42.36M 质量=0.75 覆盖=100% 钱包=21 持续=325轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离289.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$447.25M,2026-08-20 02:24:27,2026-08-20 10:24:27,0.0,-0.8575000000000002,0.0,0.8575000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(15.7x),short,8.0,8.0,2
20980,1351,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 02:24:27,2026-08-20 10:24:27,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20981,1351,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.29B，资金分+0.8；30d$1.29B 质量=0.30 覆盖=97% 钱包=50 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 02:24:27,2026-08-20 10:24:27,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
20982,1351,BUDDY,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$92.29M，资金分-0.8；30d-$92.29M 质量=0.30 覆盖=98% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 02:24:27,2026-08-20 10:24:27,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20983,1351,DOGE,bearish,-0.435,低,高位加空,滚动建仓/减仓,observe,-64751.85917099997,0.0,-261994.0442090462,0.8754404780144006,0.10995707699644923,1.0132470692028965,8.060918060918045,0.0,8.0,9.955887493622333,1454.0973017795254,0.00807967299872636,0.9919203270012736,同向仓位$14.09M，均杠杆=10.0x，均强平距离=1454.1%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：高杠杆占比过高(99%),主滚动窗口取6h：-$1.67M，资金分-0.8；杠杆健康：低/中杠杆2% 均9.9x；6h-$1.67M 质量=1.00 覆盖=100% 钱包=0 持续=4轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1454.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.22M,2026-08-20 02:24:27,2026-08-20 10:24:27,0.0,-0.315,0.0,0.315,只观察,WATCH,BLOCK,高杠杆占比过高(99%),short,8.0,8.0,2
