id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
21095,1357,HYPE,bullish,1.9049999999999998,低,高位突破,合约主导,observe,7625633.7648399975,-101.57011363934795,1674916.88075468,0.9103640537881271,-0.027075436331080994,1.6568306319534505,23.56105848434925,1.93375,7.0,7.701814766887085,37.10182445740017,0.41573097823341376,0.5842690217665869,同向仓位$428.56M，均杠杆=7.7x，均强平距离=37.1%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)、24h涨幅过大(23.6%),本轮合约主动变化$7.63M；主滚动窗口取72h：-$8.42M，资金分-1.2；72h-$8.42M 质量=0.75 覆盖=100% 钱包=41 持续=29轮/4天；含断跑gap=2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.74B,2026-08-20 08:24:25,2026-08-20 16:24:25,1.93375,0.6402500000000001,0.6402500000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、24h涨幅过大(23.6%),long,7.0,7.0,2
21096,1357,BTC,bearish,-2.4,低,高位加空,合约主导,observe,-32091348.92418001,0.0,-8519799.845413283,0.7818362706083002,-0.015750737420888342,0.4907463373917048,8.447226191215755,-1.56,10.0,20.899902814447845,72.22046582664443,0.2798330073411084,0.7201669926588914,同向仓位$640.52M，均杠杆=20.9x，均强平距离=72.2%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(20.9x),本轮合约主动变化-$32.09M；主滚动窗口取72h：$51.68M，资金分+1.2；杠杆风险：高风险92% 均24.6x；72h$51.68M 质量=0.75 覆盖=100% 钱包=27 持续=41轮/4天；含断跑gap=2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$6.39B,2026-08-20 08:24:25,2026-08-20 16:24:25,-1.56,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(20.9x),short,10.0,10.0,2
21097,1357,LIT,bullish,0.9225,低,高位追多,合约主导,observe,729514.9010000001,0.0,594003.6219503549,0.9511304592051676,-0.04752529024374668,5.055839012380908,27.2318727854118,0.6499999999999999,8.0,4.862357776014349,64.96793526967674,0.9974284011439352,0.002571598856064882,同向仓位$21.06M，均杠杆=4.9x，均强平距离=65.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多、24h涨幅过大(27.2%),主滚动窗口取2h：$1.00M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.9x；2h$1.00M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.35M,2026-08-20 08:24:25,2026-08-20 16:24:25,0.6499999999999999,1.9625,1.9625,0.0,只观察,WATCH,BLOCK,高位追多、24h涨幅过大(27.2%),long,8.0,8.0,2
21098,1357,XMR,bearish,-0.8977499999999999,低,低位破位,滚动建仓/减仓,observe,27376.688745000232,0.0,-5723.225405047141,0.15662894098625701,0.10787355764568826,-0.5358992268599972,-0.45917998409140925,-0.625,8.0,4.66394362108621,545.7293096495249,0.9984935438989557,0.0015064561010443337,同向仓位$19.43M，均杠杆=4.7x，均强平距离=545.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.35M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.41M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.41M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离545.7%较安全；资金费率中性：+0.0013%,2026-08-20 08:24:25,2026-08-20 16:24:25,-0.625,-2.09775,0.0,2.09775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
21099,1357,PUMP,bearish,-1.841370009251129,低,高位加空,滚动建仓/减仓,observe,-177248.463463,0.0,-38077.44080623376,0.7967914438502672,-0.09219422249538921,0.8687558175612725,9.240591397849466,-0.2,8.0,7.110012441816809,1060.48836307668,0.520875285587896,0.4791247144121042,同向仓位$25.90M，均杠杆=7.1x，均强平距离=1060.5%，长期型占比=52%，高风险占比=48%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多48%,主滚动窗口取30d：-$12.20M，资金分-2.0；30d-$12.20M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=7；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1060.5%较安全；资金费率中性：-0.0003%；流动性可接受：24h成交额$101.87M,2026-08-20 08:24:25,2026-08-20 16:24:25,-0.2,-2.261370009251129,0.0,2.261370009251129,只观察,WATCH,PASS,,short,8.0,8.0,2
21100,1357,ZEC,bullish,2.0720611154996678,低,普通趋势,滚动建仓/减仓,observe,97096.2919499998,0.0,123240.2878295144,0.6451785078875583,-0.016989162702513255,1.0090334236675764,10.108121947376722,0.0,8.0,5.056237521723371,46.3977090131699,0.6447219113935286,0.3552780886064713,同向仓位$56.41M，均杠杆=5.1x，均强平距离=46.4%，长期型占比=64%，高风险占比=36%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多36%,主滚动窗口取30d：$16.76M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$16.76M 质量=0.75 覆盖=100% 钱包=27 持续=331轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离46.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$232.84M,2026-08-20 08:24:25,2026-08-20 16:24:25,0.0,1.8920611154996678,1.8920611154996678,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
21101,1357,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.29B，资金分+0.8；30d$1.29B 质量=0.30 覆盖=97% 钱包=50 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 08:24:25,2026-08-20 16:24:25,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
21102,1357,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 08:24:25,2026-08-20 16:24:25,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
21103,1357,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-988252.1856749984,0.0,188752.5885035931,0.8569034852546915,-0.04699738903393609,1.5126515892564656,11.34962187318208,0.0,8.0,15.544590766417473,298.94670408101626,0.1735949687914289,0.8264050312085712,同向仓位$143.46M，均杠杆=15.5x，均强平距离=298.9%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(15.5x),主滚动窗口取30d：-$39.46M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$39.46M 质量=0.75 覆盖=100% 钱包=21 持续=323轮/28天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离298.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$471.58M,2026-08-20 08:24:25,2026-08-20 16:24:25,0.0,-0.6075000000000002,0.0,0.6075000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(83%)、平均杠杆过高(15.5x),short,8.0,8.0,2
21104,1357,BUDDY,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$93.11M，资金分-0.8；30d-$93.11M 质量=0.30 覆盖=98% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 08:24:25,2026-08-20 16:24:25,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
