run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1344,NEKO,0.78,0.0,0.78,"short,mid,long",5,1,0,0,1,30d,bullish,1868474953.24,35,17,50,0.08885332091696674,0.209911388548607,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$1.87B，资金分+0.8；30d$1.87B 质量=0.30 覆盖=100% 钱包=50 持续=35轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9923393052.396,10815952214.745651,0.0,10815952214.745651,2,0,1.0,2,1,44,0.05707403173974882,0.10152106530697337,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,9923393052.396,10815952214.745651,0.0,10815952214.745651,2,0,1.0,2,1,44,0.05707403173974882,0.10152106530697337,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,10010824510.36486,10878430783.294338,0.0,10878430783.294338,7,1,1.0,5,2,46,0.0556977321032143,0.10431384489814373,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.551109858470086,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,9326886127.8742,10816736840.854893,0.0,10816736840.854893,36,2,1.0,18,10,46,0.12810469196363192,0.25594334343140523,1.0,0.0,0.0,0.0,0.0,0.0,18,11,5,0.3841688495075342,0.8580222989525216,1.0,0.0,0.0,0.0,0.0,0.0,1868474953.24,278410212.5746319,0.0,278410212.5746319,67,3,1.0,35,17,50,0.08885332091696674,0.209911388548607,1.0,0.0,0.0,0.0,0.0,0.0,32,18,48,0.08925923628818748,0.21135695820560596,1.0,0.0,0.0,0.0,0.0,0.0
1344,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,137074375.11736786,6,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137074375.11736786,6919164.8762744665,0.0,6919164.8762744665,6,0,1.0,3,3,3,0.9923162659567503,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,3,3,12,0.6625023998727578,0.8721426165252341,1.0,0.0,0.0,0.0,0.0,0.0,137074375.11736786,6919164.8762744665,0.0,6919164.8762744665,6,0,1.0,3,3,3,0.9923162659567503,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,3,3,12,0.6625023998727578,0.8721426165252341,1.0,0.0,0.0,0.0,0.0,0.0
1344,BASED,0.0133,0.0,0.0133,"mid,long",3,1,1,1,1,30d,bullish,122648213.71805608,16,10,4,0.5730454440662541,0.9688887838068609,1.0,0.10125000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$122.65M，资金分+0.3；30d$122.65M 质量=0.10 覆盖=99% 钱包=4 持续=16轮/10天；持续性不足：16/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.007339605,54.5549865,0.0,54.5549865,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,42.007339605,54.5549865,0.0,54.5549865,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-43054828.14989313,-112425660.37606159,0.0,-112425660.37606159,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52072023.86459007,3864465.866758779,0.0,3864465.866758779,21,0,1.0,10,7,2,0.756045330020907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,8,2,0.8788378990252157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,122648213.71805608,2532315.201448691,0.0,2532315.201448691,43,1,1.0,16,10,4,0.5730454440662541,0.9688887838068609,1.0,0.0,0.0,0.0,0.0,0.0,27,14,4,0.6643064763484674,0.9688237143305579,1.0,0.0,0.0,0.0,0.0,0.0
1344,BUDDY,-0.28,0.0,-0.28,"short,mid,long",5,1,0,0,1,30d,bearish,-70183091.38899535,37,16,5,0.4586007421940737,0.8425441239703603,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$70.18M，资金分-0.8；30d-$70.18M 质量=0.30 覆盖=99% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20697206.59755583,41576112.26457602,0.0,41576112.26457602,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,19439977.823638264,41396225.606753945,0.0,41396225.606753945,4,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28147336.935897663,58751765.07083355,0.0,58751765.07083355,22,1,1.0,13,4,2,0.7597270831367756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,3,2,0.774150341288781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-34475809.019807845,3452285.0311396606,0.0,3452285.0311396606,47,2,1.0,23,7,2,0.7584190555817079,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24,10,4,0.6902351914518405,0.966966043508455,1.0,0.0,0.0,0.0,0.0,0.0,-70183091.38899535,2089848.6692523211,0.0,2089848.6692523211,69,3,1.0,32,12,5,0.5057479950688971,0.8653544541879445,1.0,0.0,0.0,0.0,0.0,0.0,37,16,5,0.4586007421940737,0.8425441239703603,1.0,0.0,0.0,0.0,0.0,0.0
1344,UPUMP,0.149,0.0,0.149,"short,mid,long",4,1,1,0,1,30d,bearish,-64356131.549482755,273,28,17,0.789969144193828,0.8790873905778869,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$64.36M，资金分-0.4；30d-$64.36M 质量=0.14 覆盖=100% 钱包=17 持续=273轮/28天；含断跑gap=7；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,294370.1038293198,-4026145.6227165535,0.0,-4026145.6227165535,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,2,0.7381678738571418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4280016.674218138,-4211466.254941804,0.0,-4211466.254941804,6,0,1.0,4,1,2,0.6510420396792498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5737125180159319,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6384850.953893828,-7238731.42636809,0.0,-7238731.42636809,25,0,1.0,18,2,3,0.7812417129638092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0.6892483645302758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-56867.30887644026,-5043293.459251558,0.0,-5043293.459251558,70,2,1.0,47,4,4,0.5231280684821966,0.9862200021002729,1.0,0.0,0.0,0.0,0.0,0.0,23,4,2,0.7257506088379905,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30669446.4582305,134261050.9537262,0.0,134261050.9537262,351,6,1.0,191,16,7,0.9484649974980156,0.996644114600175,1.0,0.0,0.0,0.0,0.0,0.0,160,16,5,0.9572314489491398,0.9979122469141527,1.0,0.0,0.0,0.0,0.0,0.0,-64356131.549482755,-1245144.7266976286,0.0,-1245144.7266976286,616,7,1.0,343,27,12,0.907888830022198,0.9653244597969102,1.0,0.0,0.0,0.0,0.0,0.0,273,28,17,0.789969144193828,0.8790873905778869,1.0,0.0,0.0,0.0,0.0,0.0
1344,ETH,-1.824,0.376,-2.2,"short,long",3,0,0,0,1,30d,bearish,-53769055.920865364,296,27,52,0.0977441821242531,0.2753836514059107,0.0,0.75,12.492538919672958,72.89885719674763,0.40687212231134867,0.5931278776886514,-1.0743344214865054,主滚动窗口取30d：-$53.77M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.5x；30d-$53.77M 质量=0.75 覆盖=100% 钱包=52 持续=296轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2,-14228352.277584223,-17738883.025164995,-17738883.025164995,0.0,3,0,0.0,0,0,6,0.29250770124490244,0.7563667080216457,0.0,,,,,,3,1,7,0.24408233143383967,0.6263170045694408,0.0,12.077363037931004,69.4991159529579,0.26112160995084616,0.738878390049154,-1.4500000000000002,-5919313.906494605,-125850749.79363498,-125850749.79363498,0.0,6,0,0.0,2,1,14,0.23270821792129617,0.4277438953661732,0.0,18.041006759625457,44.491218868144834,0.12182012722248427,0.8781798727775155,-1.4500000000000002,4,1,17,0.1664742710377615,0.44872036924934816,0.0,12.128685612661508,68.57034807123424,0.25834584844745234,0.7416541515525475,-1.45,2560966.705064215,-44842310.05948996,-44842310.05948996,0.0,25,0,0.0,15,2,16,0.24563782020424216,0.3986243968896356,0.0,18.263307207483205,41.001901872689565,0.11905904658710185,0.8809409534128981,-1.5556062615642048,10,2,18,0.17620528370229663,0.48112199398293026,0.0,12.22024063415074,70.14535361214669,0.32004475588467024,0.6799552441153298,-1.2134663547328801,-7476460.965372473,26983790.938365065,26983790.938365065,0.0,70,2,0.0,39,4,19,0.21454376314340176,0.483874313143663,0.0,17.78597366253119,39.647139178133116,0.13347499477385394,0.8665250052261462,-1.6187014340861392,31,4,22,0.16018923026922138,0.41618843392819643,0.0,12.300371716525126,72.21400530373504,0.36686612105627436,0.6331338789437255,-1.0502241638634349,-71084572.2751783,86102829.58610506,86102829.58610506,0.0,351,6,0.0,171,16,33,0.1502554878205637,0.3815375623360064,0.0,17.436278423977367,39.35562039009436,0.12044997308236295,0.8795500269176371,-1.6453714386118852,180,16,34,0.15281224339317304,0.3607083944859101,0.0,12.639679707626748,73.43397511636961,0.3874028447869414,0.6125971552130586,-1.1611280086057263,-53769055.920865364,177224493.0765151,177224493.0765151,0.0,616,7,0.0,320,28,50,0.11904024014960157,0.2789489606079882,0.0,17.647325346866655,38.73880654915829,0.10669514203639066,0.8933048579636094,-1.668835496790407,296,27,52,0.0977441821242531,0.2753836514059107,0.0,12.492538919672958,72.89885719674763,0.40687212231134867,0.5931278776886514,-1.0743344214865054
1344,BTC,0.85,-0.6,1.45,"short,mid",2,0,0,0,1,72h,bullish,46558454.22819605,40,4,23,0.24369600054189777,0.4655968566596303,0.0,0.75,24.540613072846128,34.255461739973846,0.09041839124796187,0.9095816087520381,-2.1805102331320874,主滚动窗口取72h：$46.56M，资金分+1.2；杠杆风险：高风险91% 均24.5x；72h$46.56M 质量=0.75 覆盖=99% 钱包=23 持续=40轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2,10428821.40542955,19924441.264600016,19924441.264600016,0.0,3,0,0.0,2,1,9,0.1909662169234275,0.4896379797938075,0.0,23.861750783987304,40.46292923930676,0.08632481764369478,0.9136751823563053,-2.0873135456175684,1,1,4,0.40438825850714505,0.8282565121485025,0.0,20.89607241732418,65.9821536554736,0.2900970688138607,0.7099029311861392,-1.9499999999999997,13408558.88272516,72576777.25279503,72576777.25279503,0.0,6,0,0.0,4,1,18,0.2724813393010037,0.5093799097747534,0.0,24.022649617856516,37.845909462637586,0.08430676383250034,0.9156932361674996,-2.125483838995701,2,1,18,0.1850203421643064,0.3461858076777837,0.0,21.151947892605044,62.293085933590305,0.28156987364032,0.7184301263596798,-1.95,22526494.256463196,118266176.78611004,118266176.78611004,0.0,25,0,0.0,14,2,19,0.2550099566794704,0.480100282856292,0.0,24.095289551262752,34.9559211541681,0.08568762013185396,0.9143123798681461,-2.162133654939172,11,2,19,0.1672971777986014,0.3346888095288459,0.0,21.94237529987745,57.77673219761234,0.26050145057769775,0.7394985494223022,-1.9499999999999995,46558454.22819605,284037638.85946006,284037638.85946006,0.0,70,2,0.0,40,4,23,0.24369600054189777,0.4655968566596303,0.0,24.540613072846128,34.255461739973846,0.09041839124796187,0.9095816087520381,-2.1805102331320874,30,4,22,0.12965310055198692,0.3544024165511587,0.0,21.599534272354127,56.92345160758014,0.259398933908957,0.7406010660910429,-1.9499999999999995,-47235775.29688606,119883781.82654014,119883781.82654014,0.0,351,6,0.0,169,16,43,0.17835957446462103,0.3750831088485362,0.0,24.672890379618305,30.203821700284387,0.09745486237150804,0.902545137628492,-2.1940827242930365,182,16,37,0.17908361013451884,0.4061966873648039,0.0,22.591311392794246,67.06411728463087,0.1797889889784904,0.8202110110215095,-1.9499999999999997,-46627235.234977044,175246623.06878522,175246623.06878522,0.0,616,7,0.0,309,27,56,0.17821271437128572,0.4424025076277284,0.0,24.575055242806048,29.29114932701825,0.10833277878104004,0.8916672212189599,-2.1972047689185046,307,28,57,0.16107819747149216,0.4430683884096314,0.0,21.50501181114847,73.03379806138017,0.22816511941909076,0.7718348805809092,-1.902806459830427
1344,SOL,-0.9425,0.5075,-1.45,"short,mid,long",4,0,0,0,1,30d,bearish,-32900873.65200442,320,28,19,0.2546014555852113,0.4604851740566051,0.0,0.75,16.054428561562037,358.3339564053008,0.16434840698692954,0.8356515930130703,-1.4500000000000002,主滚动窗口取30d：-$32.90M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$32.90M 质量=0.75 覆盖=100% 钱包=19 持续=320轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5,2645961.896790492,4188000.445684999,4188000.445684999,0.0,3,0,0.0,2,1,,,,,15.552530442687269,44.84239399638795,0.2680076990126178,0.7319923009873823,-1.4500000000000002,1,1,1,1.0,1.0,0.0,15.83611317928013,310.8374602665299,0.15947475115690202,0.8405252488430981,-1.4500000000000002,6516034.828563027,-8982932.954225002,-8982932.954225002,0.0,6,0,0.0,3,1,5,0.2862278926636917,0.7600142738403062,0.0,16.143554137626825,46.259051771185426,0.23367316200549115,0.7663268379945088,-1.4500000000000002,3,1,7,0.3919836907421169,0.6889375955660746,0.0,14.420451254126196,268.5239881748574,0.24299493915570425,0.7570050608442961,-1.4500000000000002,10408590.955212403,9766361.627194997,9766361.627194997,0.0,25,0,0.0,14,2,6,0.26729835597056095,0.7097511148236302,0.0,15.362695004595466,44.30694853304869,0.27767914494869267,0.7223208550513074,-1.451187489061953,11,2,7,0.3919836907421169,0.6889375955660746,0.0,14.513911460004888,276.30473276996634,0.2379835723005122,0.7620164276994881,-1.4500000000000002,8960794.280200876,19904349.011324998,19904349.011324998,0.0,70,2,0.0,34,4,8,0.22334706265214505,0.5930482667368215,0.0,14.777432655327788,43.049839487870805,0.3124388749656568,0.6875611250343433,-1.4560103211139241,36,4,7,0.3919836907421169,0.6889375955660746,0.0,14.81073483153699,287.1093460059398,0.2208767945890315,0.7791232054109686,-1.4500000000000002,-23803809.306193884,-23095502.161755,-23095502.161755,0.0,351,6,0.0,161,16,13,0.16575155107187856,0.43438972673786475,0.0,13.448766010988173,44.669462162058394,0.3865279384482643,0.6134720615517357,-1.139786526141952,190,16,13,0.18394744376933625,0.41826790342253023,0.0,16.049367883823916,326.2644333074535,0.1534341633054051,0.8465658366945951,-1.4500000000000004,-32900873.65200442,3057457.4298500055,3057457.4298500055,0.0,616,7,0.0,296,27,17,0.22143195404615276,0.5447085444847196,0.0,13.507892856940801,45.278686173193556,0.36326145066684434,0.6367385493331558,-1.3105079323039313,320,28,19,0.2546014555852113,0.4604851740566051,0.0,16.054428561562037,358.3339564053008,0.16434840698692954,0.8356515930130703,-1.4500000000000002
1344,UAVAX,-0.13,0.0,-0.13,"mid,long",3,1,1,0,1,30d,bearish,-30184903.51343195,55,24,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$30.18M，资金分-0.1；30d-$30.18M 质量=0.05 覆盖=100% 钱包=1 持续=55轮/24天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110408.3499195296,-92006.95826627467,0.0,-92006.95826627467,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,124593.06160473825,-103827.55133728188,0.0,-103827.55133728188,5,0,1.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-14942386.595575878,-443597.33644359966,0.0,-443597.33644359966,9,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-28946799.45567198,3994409.7326207166,0.0,3994409.7326207166,69,2,1.0,41,13,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,14,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-30184903.51343195,2768350.8604593663,0.0,2768350.8604593663,141,3,1.0,86,25,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55,24,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1344,HYPE,1.7306,-0.3444,2.075,"short,mid,long",5,0,0,0,1,15d,bullish,18175334.88785841,197,16,29,0.3042539802957088,0.6016105143968852,0.001260232824711751,0.75,7.799474273265043,29.36618481374518,0.3641328418143064,0.6358671581856936,-0.984007008588048,主滚动窗口取15d：$18.18M，资金分+1.6；杠杆风险：高风险64% 均7.8x；15d$18.18M 质量=0.75 覆盖=100% 钱包=29 持续=197轮/16天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5,6416363.220826895,-5604679.608871597,-5609134.817555007,4455.208683409082,3,0,0.0007936469643463529,3,1,3,0.5746864257354147,1.0000000000000002,0.0,7.699648765078363,34.3572015390274,0.4185125086410239,0.5814874913589764,-0.65,0,0,3,0.5515912019601498,1.0,0.0,,,,,,12304659.992641194,-21706431.878814317,-21705678.24209499,-753.6367193249823,6,0,3.4719511872448234e-05,4,1,8,0.2145725786476229,0.5453005775768225,0.0,7.707436448643728,34.1012332091861,0.4172815077167608,0.5827184922832392,-0.65,2,1,8,0.5580871542627873,0.7245305583723285,0.0,6.7720798498464525,116.88848232522692,0.5568001262148862,0.443199873785114,-0.30000000000000004,18900448.32699159,-17689369.36875433,-17683107.422634993,-6261.9461193386,25,0,0.00035399487617684137,20,2,9,0.2002238864063584,0.5088357589315521,0.0,7.68824471433383,32.98597539706203,0.4185703017900051,0.5814296982099948,-0.6499999999999999,5,1,10,0.5174640070759886,0.6717920008024592,0.0,6.772794897603684,120.00165577659685,0.5569919098831209,0.44300809011687897,-0.30000000000000004,20242056.45611524,-17910741.178111453,-17915773.768839985,5032.590728530979,70,2,0.0002808238997484569,44,4,15,0.4192145207689733,0.5882441441934507,0.0,7.684856121578479,32.32983877006099,0.4174683532114446,0.5825316467885554,-0.65,26,4,19,0.38791653683915883,0.5395395049318386,0.0,6.735023318779434,126.1224572807921,0.5690580444718143,0.4309419555281857,-0.3000000000000001,18175334.88785841,-4214015.800069168,-4219339.860214985,5324.060145814109,351,6,0.001260232824711751,197,16,29,0.3042539802957088,0.6016105143968852,0.0,7.799474273265043,29.36618481374518,0.3641328418143064,0.6358671581856936,-0.984007008588048,154,16,29,0.3592452237460712,0.5919565305480218,0.0,6.763775558151822,134.03017938177234,0.5673943355166233,0.4326056644833766,-0.30000000000000004,16988876.02768236,51382090.24630412,51454761.54368502,-72671.29738090847,616,7,0.0014103418970058113,332,28,49,0.20178744525315911,0.40453326315597776,0.0,7.778582783974559,28.147679569612443,0.33681716016881785,0.6631828398311821,-1.0172559319308179,284,27,52,0.23519682687685065,0.4254107472297696,0.0,6.682707018538866,134.91496074775048,0.5772057487271496,0.4227942512728504,-0.30000000000000004
