【资金费率 / 流动性风险】
run_id=1364 | 更新时间北京时间=2026-08-20 23:00:31 | UTC=2026-08-20 15:24:27

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$5.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$7.02M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$15.24M 流动性风险=中 | OI=$18.49M
VVV | funding=+0.01% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$19.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$80.61M 流动性风险=低 | OI=$109.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$211.02M 流动性风险=低 | OI=$260.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.55B 流动性风险=低 | OI=$2.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.74B 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$356.62M 流动性风险=低 | OI=$395.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$1.69B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$130.06M 流动性风险=低 | OI=$106.96M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.67M 流动性风险=中 | OI=$61.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.27M 流动性风险=中 | OI=$49.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.48M 流动性风险=低 | OI=$33.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$18.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$42.55M 流动性风险=低 | OI=$43.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.57M 流动性风险=低 | OI=$48.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$169.11M 流动性风险=低 | OI=$143.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.46M 流动性风险=中 | OI=$25.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$36.83M
