【资金费率 / 流动性风险】
run_id=1350 | 更新时间北京时间=2026-08-20 09:00:35 | UTC=2026-08-20 01:24:28

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$5.25M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$15.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$6.37M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$10.09M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$1.65B
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.53M 流动性风险=中 | OI=$19.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$63.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.62B 流动性风险=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.04B 流动性风险=低 | OI=$1.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$443.61M 流动性风险=低 | OI=$387.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$212.21M 流动性风险=低 | OI=$247.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$95.82M 流动性风险=低 | OI=$99.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.57M 流动性风险=低 | OI=$90.53M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.90M 流动性风险=中 | OI=$29.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.74M 流动性风险=中 | OI=$50.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性风险=中 | OI=$25.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.70M 流动性风险=低 | OI=$34.86M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.12M 流动性风险=低 | OI=$29.50M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$29.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$31.94M
LINK | funding=+0.00% 风险=低 | 24h成交额=$34.84M 流动性风险=低 | OI=$49.57M
