【资金费率 / 流动性风险】
run_id=1355 | 更新时间北京时间=2026-08-20 14:00:35 | UTC=2026-08-20 06:24:21

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$5.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$15.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$6.34M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$6.39M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$10.04M
XMR | funding=+0.01% 风险=低 | 24h成交额=$14.93M 流动性风险=中 | OI=$60.63M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$18.98M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.51M 流动性风险=中 | OI=$16.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.07M 流动性风险=中 | OI=$29.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$221.25M 流动性风险=低 | OI=$250.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.78B 流动性风险=低 | OI=$2.44B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.15B 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$456.94M 流动性风险=低 | OI=$387.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$1.72B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$100.80M 流动性风险=低 | OI=$93.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.44M 流动性风险=低 | OI=$105.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$48.69M
LINK | funding=+0.00% 风险=低 | 24h成交额=$31.83M 流动性风险=低 | OI=$48.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.26M 流动性风险=中 | OI=$25.33M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.55M 流动性风险=中 | OI=$30.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$33.07M
