【资金费率 / 流动性风险】
run_id=1342 | 更新时间北京时间=2026-08-20 01:00:50 | UTC=2026-08-19 17:23:44

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$5.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$15.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$592.56K 流动性风险=高 | OI=$5.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$28.17M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$9.96M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$14.24M
LIT | funding=-0.01% 风险=低 | 24h成交额=$18.86M 流动性风险=中 | OI=$84.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$90.21M 流动性风险=低 | OI=$120.25M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$125.23M 流动性风险=低 | OI=$252.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$18.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.28B 流动性风险=低 | OI=$1.79B
SOL | funding=+0.00% 风险=低 | 24h成交额=$321.82M 流动性风险=低 | OI=$379.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$385.95M 流动性风险=低 | OI=$1.41B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$61.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$29.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.34M 流动性风险=中 | OI=$48.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性风险=中 | OI=$25.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.13M 流动性风险=中 | OI=$34.98M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.87M 流动性风险=中 | OI=$31.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.03M 流动性风险=低 | OI=$110.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$57.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.27B 流动性风险=低 | OI=$2.54B
LINK | funding=-0.00% 风险=低 | 24h成交额=$21.89M 流动性风险=低 | OI=$48.46M
