【资金费率 / 流动性风险】
run_id=1360 | 更新时间北京时间=2026-08-20 19:00:32 | UTC=2026-08-20 11:24:28

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$17.35M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$5.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$6.94M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$6.39M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$14.92M 流动性风险=中 | OI=$16.61M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.10M 流动性风险=中 | OI=$19.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性风险=低 | OI=$33.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.59B 流动性风险=低 | OI=$2.65B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.37B 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$497.03M 流动性风险=低 | OI=$396.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.95B 流动性风险=低 | OI=$1.68B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$251.59M 流动性风险=低 | OI=$253.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$105.93M 流动性风险=低 | OI=$100.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.84M 流动性风险=中 | OI=$61.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$67.35M 流动性风险=低 | OI=$105.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.37M 流动性风险=中 | OI=$49.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$31.24M 流动性风险=低 | OI=$49.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.61M 流动性风险=中 | OI=$26.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.86M 流动性风险=中 | OI=$36.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$136.21M 流动性风险=低 | OI=$133.52M
BNB | funding=+0.00% 风险=低 | 24h成交额=$27.59M 流动性风险=低 | OI=$33.84M
