【资金费率 / 流动性风险】
run_id=1357 | 更新时间北京时间=2026-08-20 16:00:34 | UTC=2026-08-20 08:24:25

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$5.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$15.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$6.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.67M 流动性风险=中 | OI=$15.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.19M 流动性风险=中 | OI=$19.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$34.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.39B 流动性风险=低 | OI=$2.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.26B 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$471.58M 流动性风险=低 | OI=$400.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$232.84M 流动性风险=低 | OI=$258.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$1.66B
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.35M 流动性风险=中 | OI=$61.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.35M 流动性风险=低 | OI=$109.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.92M 流动性风险=中 | OI=$29.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.13M 流动性风险=中 | OI=$49.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.85M 流动性风险=低 | OI=$50.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.46M 流动性风险=中 | OI=$25.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$118.56M 流动性风险=低 | OI=$136.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.22M 流动性风险=中 | OI=$60.03M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$30.43M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$101.87M 流动性风险=低 | OI=$95.70M
