【资金费率 / 流动性风险】
run_id=1346 | 更新时间北京时间=2026-08-20 05:00:36 | UTC=2026-08-19 21:23:01

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$5.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$15.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$966.19K 流动性风险=高 | OI=$6.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$29.40M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$10.16M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$180.01M 流动性风险=低 | OI=$255.06M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$62.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$1.70B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.46B 流动性风险=低 | OI=$1.91B
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.23B 流动性风险=低 | OI=$2.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$404.72M 流动性风险=低 | OI=$400.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$101.22M 流动性风险=低 | OI=$113.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.70M 流动性风险=低 | OI=$93.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$30.25M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.18M 流动性风险=中 | OI=$50.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性风险=中 | OI=$26.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.42M 流动性风险=低 | OI=$51.87M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$11.45M 流动性风险=中 | OI=$33.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$18.60M 流动性风险=中 | OI=$32.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性风险=中 | OI=$19.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$21.28M 流动性风险=低 | OI=$34.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$59.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.07M 流动性风险=低 | OI=$116.88M
