id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2002081,1361,2026-08-20 12:17:09,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,36.00448378380306,36.00448378380306,1266.6641666666662,5.826086956521739,10.0,50.42236595299505,-4.219006612087756,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2002082,1361,2026-08-20 12:17:09,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-26.431521067036396,-26.431521067036396,1266.6641666666667,9.0,10.0,25.75231013930061,-41.58918316816566,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2003010,1361,2026-08-20 12:17:09,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.9047305370185026,-10.025008986409489,-3.171976046795178,463.3333333333333,40.0,40.0,5.013127217001551,-6.462998230925049,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2002083,1361,2026-08-20 12:17:09,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-5.0997805383385835,-5.0997805383385835,1266.6641666666667,3.0,3.0,27.93720249900833,-5.120236352319255,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2002084,1361,2026-08-20 12:17:09,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-13.00309723443615,-13.00309723443615,1045.336388888889,3.0,5.0,3.172015869822979,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2002085,1361,2026-08-20 12:17:09,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.593267293072344,0.65,5,2,3,0.5,-0.024008197016633925,29.338117619798336,17.593267293072348,830.7985555555557,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2002909,1361,2026-08-20 12:17:09,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,39.83214903296149,0.75,15,10,5,0.3,-0.7803625198928826,9.294421389502324,1.368951554535669,113.30216666666665,10.733333333333333,20.0,5.320146888680567,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2003387,1361,2026-08-20 12:17:10,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2003388,1361,2026-08-20 12:17:10,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
2002086,1361,2026-08-20 12:17:09,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98005544823605,0.65,1986,1811,175,0.5107675317504141,-0.036252458393536094,1.1250679389496303,-0.01994455176395204,90.66435912498615,20.0,20.0,1.5346193998299384,-1.4389320789008453,0.0,1.0,"PENGU,KAITO,JUP,SNX,COMP",高杠杆/短线赌徒型，长期单降权
2002087,1361,2026-08-20 12:17:09,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.56882833054037,0.75,11,4,7,1.0,6.209555067282204,-16.69224011618312,-8.69527653324821,812.5150505050503,7.7272727272727275,25.0,33.09936288440276,-32.331942031139,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2002088,1361,2026-08-20 12:17:09,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2002814,1361,2026-08-20 12:17:09,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,10.006775388973091,10.006775388973091,851.0061111111111,10.0,10.0,11.709799231306887,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2002798,1361,2026-08-20 12:17:09,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.986861197011294,0.65,18,15,3,0.5333333333333333,0.6207320123254785,3.5618962072740956,0.9868611970112914,215.67168209876542,26.833333333333332,40.0,3.8734434846325465,-2.0210436936859666,0.05555555555555555,0.8888888888888888,"BTC,ETH,kSHIB,GRAM,AERO",高杠杆/短线赌徒型，长期单降权
