run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1344,2026-08-20 03:00:45,ETH,bearish,偏空,-2.931,-1.439,0.0,1.439,short,WATCH,BLOCK,只观察,observe,12.084132075178253,70.14399428001771,0.2607477491892366,0.7392522508107641,9.326465512733364,0.0,-10055576.173990002,高杠杆占比过高(74%)、平均杠杆过高(12.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆12.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(12.1x)
1344,2026-08-20 03:00:45,HYPE,bearish,偏空,-1.885,-1.0079,0.0,1.0079,short,WATCH,PASS,只观察,observe,6.800586133707934,127.91154539722807,0.5534247126380645,0.44657528736193747,5.640272376844573,277.6505813997456,-3876357.181215008,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%
1344,2026-08-20 03:00:45,UPUMP,bearish,偏空,-1.04,-0.0968,0.0,0.0968,short,WATCH,BLOCK,只观察,observe,,,,,,-1047360.5928122677,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1344,2026-08-20 03:00:45,XMR,bearish,偏空,-0.55,-1.9478,0.0,1.9478,short,WATCH,BLOCK,只观察,observe,4.696906720952341,507.4421953783238,0.9943556862059006,0.005644313794099402,-0.08889956751561859,0.0,-89165.47172000009,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.08M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1344,2026-08-20 03:00:45,ZEC,bullish,偏多,0.175,2.5899,2.5899,0.0,long,WATCH,PASS,只观察,observe,5.187198423870194,47.708484912482234,0.6294268532861917,0.3705731467138084,8.122927824534552,0.0,304182.4291999994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%
1344,2026-08-20 03:00:45,PUMP,bearish,偏空,0.0,-1.4865,0.0,1.4865,short,WATCH,BLOCK,只观察,observe,7.255134868023404,757.777813498535,0.4835322688434863,0.5164677311565128,7.854137447405337,0.0,912545.7338800002,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1344,2026-08-20 03:00:45,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1344,2026-08-20 03:00:45,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1344,2026-08-20 03:00:45,SOL,bearish,偏空,0.0,-0.2825,0.0,0.2825,short,WATCH,BLOCK,只观察,observe,15.83611317928013,310.8374602665299,0.15947475115690202,0.8405252488430981,6.513144249714804,0.0,617210.3347099999,高杠杆占比过高(84%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.8x)
1344,2026-08-20 03:00:45,BUDDY,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1344,2026-08-20 03:00:45,KNTQ,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
