run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1767,NEKO,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-1072381297.9505354,26,15,46,0.27134862471134763,0.3941099943857542,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825847616.2943897,-1122947833.9937484,0.0,-1122947833.9937484,2,0,1.0,0,0,,,,,,,,,,2,1,3,0.6383163832737672,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-804476737.1061845,-1092264995.4376378,0.0,-1092264995.4376378,5,0,1.0,1,1,2,0.7623013698802527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.693312781636367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-811345369.5899463,-1099433179.5147307,0.0,-1099433179.5147307,17,0,1.0,7,3,3,0.7792681251845619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,5,3,0.7453974259546761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1072381297.9505354,-309769594.77184224,0.0,-309769594.77184224,48,2,1.0,22,11,46,0.2716415728937168,0.39322072751246995,1.0,0.0,0.0,0.0,0.0,0.0,26,15,46,0.27134862471134763,0.3941099943857542,1.0,0.0,0.0,0.0,0.0,0.0
1767,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,355599535.0760088,25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288178921.11695695,-86928110.07789105,0.0,-86928110.07789105,19,0,1.0,18,4,2,0.9881157283746073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9902159262132835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,355599535.0760088,-82225268.0022493,0.0,-82225268.0022493,25,0,1.0,21,7,2,0.9943478884545697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0.9891294778182071,0.9972622958788894,1.0,0.0,0.0,0.0,0.0,0.0
1767,BUDDY,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-118255806.94947968,7,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118255806.94947968,-138324096.99423945,0.0,-138324096.99423945,7,0,1.0,3,3,3,0.7603850043359274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,3,0.7081637234152098,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6113645.135886429,77553258.18788646,0.0,77553258.18788646,53,2,1.0,26,10,5,0.6074496474757121,0.9792985536016258,1.0,0.0,0.0,0.0,0.0,0.0,27,12,4,0.6196771048724266,0.9919631219170459,1.0,0.0,0.0,0.0,0.0,0.0
1767,BASED,0.2808,0.0,0.2808,"mid,long",4,1,1,0,0,30d,bullish,81465408.08629465,23,17,2,0.8000609470779774,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$81.47M，资金分+0.3；30d$81.47M 质量=0.11 覆盖=92% 钱包=2 持续=23轮/17天；参与钱包少：2/3个；Top1占比80%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29041595.023614053,37716357.17352474,0.0,37716357.17352474,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,28831362.932313867,37443328.483524494,0.0,37443328.483524494,5,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56769408.748965934,18076581.165570606,0.0,18076581.165570606,20,0,1.0,12,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81465408.08629465,41601505.451587886,0.0,41601505.451587886,48,0,1.0,23,17,2,0.8000609470779774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,18,2,0.8973097726067616,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1767,ETH,1.421,-0.529,1.95,long,2,0,0,0,1,30d,bullish,64684975.05753891,372,31,74,0.20480297790855137,0.36107097873267585,0.0,0.75,16.607591706378606,48.09346083166873,0.12164394075207839,0.8783560592479216,-1.5113942069553925,主滚动窗口取30d：$64.68M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$64.68M 质量=0.75 覆盖=100% 钱包=74 持续=372轮/31天；含断跑gap=6,764036.1717635831,-7486971.574175003,-7486971.574175003,0.0,2,0,0.0,1,1,,,,,16.538045018522713,36.655478650001,0.07676408126097024,0.9232359187390297,-1.8,1,1,1,1.0,1.0,0.0,13.062153095244145,64.2696517310272,0.38253685619897515,0.6174631438010252,-1.4500000000000002,1198901.4299918816,-10426192.945389997,-10426192.945389997,0.0,6,0,0.0,3,1,2,0.5479154843671394,1.0,0.0,16.529137191277645,36.55638620299444,0.07705899272974621,0.9229410072702539,-1.7999999999999998,3,1,1,1.0,1.0,0.0,12.98245695115856,65.36661010615717,0.38695161692887303,0.613048383071128,-1.4500000000000002,-141899.32961317466,-49516945.16493001,-49516945.16493001,0.0,24,0,0.0,12,2,4,0.2830802746531207,0.8242069334056997,0.0,16.914621593079563,33.421509758392766,0.0650409540492878,0.934959045950712,-1.8,12,2,8,0.29462860158364823,0.600377786993461,0.0,12.971563292398063,67.519671953578,0.3880103638706054,0.6119896361293946,-1.4500000000000002,-15173474.070176402,25522809.102909986,25522809.102909986,0.0,73,0,0.0,36,4,21,0.20595980060180752,0.3625764116216899,0.0,16.93334135344114,35.95086889245976,0.06575517861816778,0.9342448213818321,-1.6820229627479124,37,4,14,0.17018201925729795,0.45996042126910613,0.0,12.944286988047107,69.60686628221413,0.3862059088876336,0.6137940911123663,-1.3949352307488048,48290317.067304,-153859005.91327003,-153859005.91327003,0.0,359,2,0.0,195,16,41,0.1334955804436168,0.34256405911648474,0.0,16.880788310902478,46.65836923579708,0.0849712775838069,0.9150287224161932,-1.4897871857067633,164,16,42,0.1558180153651061,0.3490746857414007,0.0,13.435128039918016,77.48662676130662,0.3486084066335084,0.6513915933664917,-1.4387115715778565,64684975.05753891,-192000373.10915494,-192000373.10915494,0.0,715,6,0.0,372,31,74,0.20480297790855137,0.36107097873267585,0.0,16.607591706378606,48.09346083166873,0.12164394075207839,0.8783560592479216,-1.5113942069553925,343,31,74,0.18952539101627974,0.36890099752853395,0.0,13.336727892916413,75.4589771545427,0.34388666630565706,0.656113333694343,-1.3766258495623866
1767,HYPE,-1.845,0.105,-1.95,"short,mid,long",6,0,0,0,1,30d,bearish,-46426672.36584094,351,31,98,0.11851012172378965,0.2705279831766256,0.0029984596813359505,0.75,6.803615059409216,122.4692355482972,0.5587399824434234,0.4412600175565767,-0.3,主滚动窗口取30d：-$46.43M，资金分-2.0；30d-$46.43M 质量=0.75 覆盖=100% 钱包=98 持续=351轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2,-4034279.454537805,2022292.8631954617,2023151.1912349965,-858.3280395349236,2,0,0.0004240731238470535,0,0,2,0.5832859277414364,1.0,0.0,,,,,,2,1,,,,,6.908088346992736,111.3735387190419,0.5602730017767997,0.4397269982232005,-0.30000000000000004,-3743915.3894658745,4739159.398048742,4740349.582919998,-1190.1848712554079,6,0,0.0002510123144680131,2,1,2,0.5832859277414364,1.0,0.0,7.337677654297492,45.18098476729637,0.4989815651510149,0.5010184348489857,-0.30000000000000004,4,1,,,,,6.903441239963687,113.02863452559058,0.5612188189600911,0.4387811810399089,-0.3,-7638265.127344326,16351837.112256777,16377760.279255003,-25923.16699822557,24,0,0.0015803259727099092,10,2,4,0.5108322737859147,0.9378576998782215,0.0,7.336652845474989,44.562954479479124,0.49833650462709456,0.5016634953729056,-0.30000000000000004,14,2,2,0.6018444469224433,1.0,0.0,6.876787081165229,120.17421433572211,0.5652543206008029,0.4347456793991972,-0.30000000000000004,10304467.820840584,10878207.58995106,10881467.475960007,-3259.8860089461696,73,0,0.0002994917466041597,32,4,23,0.2474675613934637,0.5742726247855092,0.0,7.418830885295559,42.36935133819985,0.48172930491923766,0.5182706950807625,-0.3001057630034537,41,4,23,0.1847811392614234,0.4145074669734508,0.0,6.8644174289603335,120.84866837412592,0.5638866163175142,0.4361133836824857,-0.30000000000000004,-34352344.024231754,-14098395.029272424,-14128868.465759996,30473.43648757295,359,2,0.0021521788722917825,167,16,56,0.20247370358399674,0.38153533024563724,0.0,7.3490283545953075,42.25389532772693,0.49212391240878933,0.5078760875912107,-0.3140037421670369,192,16,58,0.18245783561355486,0.34199135977580414,0.0,6.879530124407728,124.28345745158302,0.5576198849893336,0.44238011501066654,-0.30000000000000004,-46426672.36584094,-38143553.07957353,-38258615.00265998,115061.9230864624,715,6,0.0029984596813359505,364,31,88,0.1336183359423445,0.31230540736322765,0.0,7.472556853142691,39.15615356402237,0.4579340672088397,0.5420659327911603,-0.49302796337221155,351,31,98,0.11851012172378965,0.2705279831766256,0.0,6.803615059409216,122.4692355482972,0.5587399824434234,0.4412600175565767,-0.3
1767,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bullish,43565667.44658065,715,,,,,,,26.14574031044938,35.286997326732475,0.08791337683563358,0.9120866231643665,-2.1831784305448645,,3168900.711789252,6040090.851265003,6040090.851265003,0.0,2,0,0.0,2,1,1,1.0,1.0,0.0,26.03876466005762,44.24131999655,0.09442146005578518,0.9055785399442149,-1.95,0,0,,,,,,,,,,-5876640.981783038,10780772.385310007,10780772.385310007,0.0,6,0,0.0,5,1,2,0.7504091697078363,1.0,0.0,26.011108153080333,44.10580822700383,0.09449930155104229,0.9055006984489576,-1.9499999999999997,1,1,,,,,17.06514277630152,74.0987861326426,0.3594173644405253,0.6405826355594753,-1.45,-19376221.87902235,-17166733.495569974,-17166733.495569974,0.0,24,0,0.0,10,2,4,0.35003806377092656,0.8915779671088095,0.0,25.41484799053031,43.08691100074215,0.10491975630605287,0.8950802436939472,-1.984557396508449,14,2,3,0.584457113163654,1.0,0.0,17.002656977364282,71.91249941205604,0.3500385425068622,0.6499614574931379,-1.45,3844252.307442021,21841408.027939975,21841408.027939975,0.0,73,0,0.0,38,4,16,0.3631274079999835,0.5616853223157269,0.0,24.971167969503853,40.11290206438923,0.10933516824399198,0.8906648317560081,-2.093923124140674,35,4,13,0.32849454523818505,0.6225101741282998,0.0,17.048214414765106,69.15402825412845,0.3492160268649831,0.650783973135017,-1.4500000000000002,11944261.112241374,-7903624.042185161,-7903624.042185161,0.0,359,2,0.0,189,16,40,0.21665429154652247,0.5195855951707614,0.0,26.510103884953523,36.1861988042009,0.09028498322217308,0.909715016777827,-2.179937062054955,170,16,37,0.1942648613796725,0.49310984017765347,0.0,17.399069309779463,67.89046786074236,0.2993170389666636,0.7006829610333365,-1.4500000000000004,43565667.44658065,-211132218.4774001,-211132218.4774001,0.0,715,6,0.0,365,31,71,0.19756046373314345,0.409372371363828,0.0,26.14574031044938,35.286997326732475,0.08791337683563358,0.9120866231643665,-2.1831784305448645,350,31,65,0.20483787124501554,0.4141050390471613,0.0,18.98459962295266,66.84017356423489,0.2648369242926483,0.7351630757073516,-1.6022223067974193
1767,SOL,-1.1925,0.5075,-1.7,"mid,long",2,0,0,0,1,30d,bearish,-42324189.57691189,388,31,41,0.20128084813876163,0.4504906832712971,0.0,0.75,14.081566641809378,256.49019385073035,0.17786583115241603,0.8221341688475841,-1.4500000000000004,主滚动窗口取30d：-$42.32M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$42.32M 质量=0.75 覆盖=100% 钱包=41 持续=388轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2,-1142305.4026820373,-2428094.3527999977,-2428094.3527999977,0.0,2,0,0.0,0,0,,,,,,,,,,2,1,,,,,13.796924075825267,201.2509278641283,0.1570517345469584,0.8429482654530415,-1.45,-4122440.2041839175,-6873088.663549998,-6873088.663549998,0.0,6,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,6,1,1,1.0,1.0,0.0,13.840236135869405,202.0542522026736,0.15285041260856905,0.8471495873914311,-1.4500000000000002,-5786096.5859824205,-6748073.7508499995,-6748073.7508499995,0.0,24,0,0.0,5,2,2,0.7266170215768916,1.0,0.0,17.57859023625796,46.81841551264637,0.1309972519703647,0.8690027480296353,-1.4500000000000002,19,2,2,0.61818243272157,1.0,0.0,13.81884824830882,204.6980193355599,0.1524592235584017,0.8475407764415984,-1.4500000000000004,24788060.248448793,-13459203.761049995,-13459203.761049995,0.0,73,0,0.0,28,4,7,0.42254951291048143,0.7804164285645439,0.0,17.147840526769734,50.850836052284535,0.1642623603395713,0.8357376396604291,-1.4500000000000002,45,4,7,0.35106826810735947,0.7791077258724307,0.0,13.740758840817199,210.33276779651138,0.15368429390754978,0.8463157060924502,-1.45,-16059244.068229053,-30439986.63162499,-30439986.63162499,0.0,359,2,0.0,163,16,28,0.27013141293638737,0.5414995968788284,0.0,16.716839216248225,54.36000965630597,0.1664514415565121,0.8335485584434881,-1.4512824394012394,196,16,30,0.28141317561428103,0.5612385569098761,0.0,13.510087449039586,240.4050559146759,0.17955102983382348,0.8204489701661766,-1.4500000000000002,-42324189.57691189,-85346761.71397,-85346761.71397,0.0,715,6,0.0,327,31,38,0.20618695478217058,0.42807999415944287,0.0,16.23760108505806,53.67497361818762,0.19803982000267897,0.801960179997321,-1.411452560775065,388,31,41,0.20128084813876163,0.4504906832712971,0.0,14.081566641809378,256.49019385073035,0.17786583115241603,0.8221341688475841,-1.4500000000000004
1767,UBONK,0.13,0.0,0.13,long,1,1,1,0,1,30d,bullish,41054496.539711535,204,31,2,0.9001760578572175,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$41.05M，资金分+0.1；30d$41.05M 质量=0.05 覆盖=100% 钱包=2 持续=204轮/31天；含断跑gap=3；参与钱包少：2/3个；Top1占比90%；现货主导100%且无合约低杠杆确认,3149.9999999999995,-3500.0,0.0,-3500.0,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,85671.08532654235,-95190.09480726928,0.0,-95190.09480726928,4,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,323974.8000386726,-359972.0000429695,0.0,-359972.0000429695,16,0,1.0,10,2,,,,,0.0,0.0,0.0,0.0,0.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2795809.53094241,-3126760.725613888,0.0,-3126760.725613888,54,0,1.0,32,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2881598.1206606226,-6109278.793529148,0.0,-6109278.793529148,239,2,1.0,120,16,2,0.8612785487975245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119,16,3,0.7736890883832196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41054496.539711535,-29354210.570529792,0.0,-29354210.570529792,413,3,1.0,204,31,2,0.9001760578572175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,209,30,3,0.8817465760789255,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1767,UPUMP,-0.23,0.0,-0.23,"short,mid,long",5,1,1,0,0,72h,bearish,-39781357.0747682,37,4,6,0.6892946531574342,0.9035450312417029,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$39.78M，资金分-0.5；72h-$39.78M 质量=0.30 覆盖=100% 钱包=6 持续=37轮/4天；Top3占比90%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1204544.5989516554,-1322847.4913694626,0.0,-1322847.4913694626,2,0,1.0,2,1,2,0.7323860934674826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,2530477.564212801,-372103.8343373938,0.0,-372103.8343373938,6,0,1.0,5,1,2,0.6100314510496485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-43580430.22522728,71008915.5654107,0.0,71008915.5654107,24,0,1.0,14,2,5,0.7830478631192453,0.9276936204002973,1.0,0.0,0.0,0.0,0.0,0.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-39781357.0747682,69336168.19395557,0.0,69336168.19395557,73,0,1.0,36,4,6,0.7670213800983846,0.9215927127026811,1.0,0.0,0.0,0.0,0.0,0.0,37,4,6,0.6892946531574342,0.9035450312417029,1.0,0.0,0.0,0.0,0.0,0.0,-10427387.991881803,-58524175.12042477,0.0,-58524175.12042477,359,2,1.0,183,16,15,0.7210975892145727,0.8257177285486592,1.0,0.0,0.0,0.0,0.0,0.0,176,16,18,0.7391846830060991,0.8303445996985173,1.0,0.0,0.0,0.0,0.0,0.0,6782165.293924821,64076185.59312588,0.0,64076185.59312588,715,6,1.0,372,31,19,0.8083120175094286,0.8803001338331924,1.0,0.0,0.0,0.0,0.0,0.0,343,31,21,0.8040643123833929,0.8717832518746435,1.0,0.0,0.0,0.0,0.0,0.0
