run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1769,2026-09-06 23:00:54,PONS,bearish,偏空,-4.3,-3.65,0.0,3.65,short,WATCH,BLOCK,只观察,observe,2.5617047233429346,863.3833812963073,0.9989372447396695,0.0010627552603305979,-11.976034929199031,0.0,-1731096.4171100003,低位追空,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空
1769,2026-09-06 23:00:54,ETH,bullish,偏多,2.4551,0.2502,0.2502,0.0,long,WATCH,BLOCK,只观察,observe,16.053557979088573,35.41714889865964,0.07634777487577804,0.9236522251242221,0.6485057938605334,0.0,5469997.775815001,高杠杆占比过高(92%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(16.1x)
1769,2026-09-06 23:00:54,BASED,bearish,偏空,-2.34,-0.02,0.0,0.02,short,WATCH,BLOCK,只观察,observe,,,,,,-37716357.17352474,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1769,2026-09-06 23:00:54,HYPE,bullish,偏多,2.0637,1.3618,1.3618,0.0,long,WATCH,BLOCK,只观察,observe,7.3812521916249825,45.28292830385212,0.4900926543600659,0.5099073456399351,3.6408647712242193,49.883191487591105,3318652.0627200017,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1769,2026-09-06 23:00:54,ZEC,bullish,偏多,2.015,1.133,1.133,0.0,long,WATCH,BLOCK,只观察,observe,7.36178717963145,44.41502695712315,0.4322831421167412,0.5677168578832588,13.830938791576456,0.0,3235545.9699999974,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1769,2026-09-06 23:00:54,LIT,bullish,偏多,0.875,4.0958,4.0958,0.0,long,WATCH,PASS,只观察,observe,4.8793678860353875,42.72586212057634,0.9243828973765946,0.07561710262340572,-3.705601092896184,0.0,-552660.1575999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1769,2026-09-06 23:00:54,XMR,bearish,偏空,-0.775,-3.5825,0.0,3.5825,short,WATCH,PASS,只观察,observe,4.739087585356177,441.63123362247416,0.9996539243028679,0.0003460756971321129,-2.2207852193995348,0.0,-41578.425720000756,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1769,2026-09-06 23:00:54,TAO,bullish,偏多,0.4,1.2248,1.2248,0.0,long,WATCH,BLOCK,只观察,observe,5.030673907495708,70.67332634189073,0.9979550522774466,0.002044947722553463,2.5412233478869077,0.0,476067.3466649999,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1769,2026-09-06 23:00:54,PUMP,bullish,偏多,0.0,1.2307,1.2307,0.0,long,WATCH,BLOCK,只观察,observe,7.338253220324644,33.61623350891394,0.42792169953807757,0.5720783004619222,-2.9193468579910733,0.0,-127156.46504399975,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1769,2026-09-06 23:00:54,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
