run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1753,2026-09-06 06:00:50,MON,bearish,偏空,-4.5806,-2.2925,0.0,2.2925,short,WATCH,PASS,只观察,observe,4.475054840039756,1437.2908875189564,0.9969390664046434,0.0030609335953566946,,0.0,-1509739.045726,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.37M
1753,2026-09-06 06:00:50,LIT,bearish,偏空,-2.5188,-2.662,0.0,2.662,short,WATCH,PASS,只观察,observe,4.019356232351595,330.71975586560416,0.9996617572154117,0.0003382427845882773,3.0592021140567787,0.0,-1016348.7188999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突
1753,2026-09-06 06:00:50,BTC,bearish,偏空,-2.3,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,16.960503491417946,73.21887208299053,0.345730510019815,0.6542694899801852,0.36498184513713516,0.0,-18659539.13629,高杠杆占比过高(65%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比65%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(65%)、平均杠杆过高(17.0x)
1753,2026-09-06 06:00:50,PONS,bearish,偏空,-0.9,-2.51,0.0,2.51,short,WATCH,BLOCK,只观察,observe,2.4850019492495625,727.7786352737007,0.9994202225111272,0.0005797774888727668,,0.0,-40402.48601000001,钱包集中度过高、Top1贡献过高(89%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%)
1753,2026-09-06 06:00:50,XMR,bearish,偏空,-0.875,-3.37,0.0,3.37,short,WATCH,BLOCK,只观察,observe,4.592891290609473,323.9331119913822,0.9994885976186874,0.0005114023813125864,6.281828703703715,0.0,-74905.67703000031,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1753,2026-09-06 06:00:50,TAO,bullish,偏多,0.4,1.2215,1.2215,0.0,long,WATCH,BLOCK,只观察,observe,5.044258697783951,73.25323735296406,0.997049395855686,0.0029506041443139036,6.337426348221101,0.0,43513.10100000034,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1753,2026-09-06 06:00:50,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,PASS,只观察,observe,6.8554266103837085,123.79331867320462,0.5688077327695477,0.4311922672304518,2.142567503100843,266.5586243196272,302549.4735900024,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1753,2026-09-06 06:00:50,PUMP,bullish,偏多,0.0,1.2408,1.2408,0.0,long,WATCH,BLOCK,只观察,observe,7.09895691219461,32.183565159162946,0.4696884707074159,0.5303115292925843,-5.682358535425574,0.0,639472.1705900001,高杠杆占比过高(53%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%)
1753,2026-09-06 06:00:50,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1753,2026-09-06 06:00:50,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1753,2026-09-06 06:00:50,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1753,2026-09-06 06:00:50,ZEC,bearish,偏空,0.0,-0.6733,0.0,0.6733,short,WATCH,BLOCK,只观察,observe,7.879580888015146,215.35957124766003,0.3430440851767624,0.6569559148232371,-0.5327468230694082,0.0,398828.7225000005,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1753,2026-09-06 06:00:50,UXPL,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-40017.837419419884,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
