id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2601423,1757,2026-09-06 02:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,19.30258023241419,19.30258023241419,1664.6619444444443,5.826086956521739,10.0,50.42236595299505,-16.233062385147058,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2601424,1757,2026-09-06 02:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-46.31579701933139,-46.31579701933139,1664.6619444444445,9.0,10.0,25.75231013930061,-59.51652763585753,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2602857,1757,2026-09-06 02:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2602421,1757,2026-09-06 02:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.322104512296157,0.75,3,2,1,0.0,-9.283080539115126,1.392499025879548,-5.7245540174502345,505.55527777777775,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2602741,1757,2026-09-06 02:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2601425,1757,2026-09-06 02:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,54.83661076350361,0.65,5,3,2,0.6666666666666666,8.13304154751487,12.391964587486715,9.836610763503609,1003.4014444444445,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2602368,1757,2026-09-06 02:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,64.05543713370626,0.75,36,33,3,0.36363636363636365,0.3746461452588575,12.506154263580592,1.3560013951359615,78.4415663580247,6.972222222222222,20.0,9.237926383818142,-3.847731310644827,0.4444444444444444,0.3055555555555556,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2602904,1757,2026-09-06 02:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2602905,1757,2026-09-06 02:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2601426,1757,2026-09-06 02:17:02,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.85766574793904,0.65,2061,1885,176,0.48010610079575594,-0.15237574012435234,0.34597871257961565,-0.14233425206096215,100.97844856865592,20.0,20.0,1.9556263312293563,-1.984077738893085,0.0,1.0,"ACE,ATOM,PENGU,SUI,CASHCAT",高杠杆/短线赌徒型，长期单降权
2601427,1757,2026-09-06 02:17:02,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,52.77507744907685,0.75,17,8,9,0.5,-6.4723483901934955,-35.5733996871899,-21.824889328662376,731.567091503268,6.0588235294117645,25.0,25.0690582715172,-44.12041003229088,0.6470588235294118,0.17647058823529413,"PONS,CASHCAT,APEX,DYDX,ETH",仓位收益偏弱，降权参考
2602865,1757,2026-09-06 02:17:02,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2602228,1757,2026-09-06 02:17:02,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-18.970976125114934,-18.878277197736054,228.99212962962963,1.3333333333333333,2.0,7.981190615712838,-20.610440483727984,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2602833,1757,2026-09-06 02:17:02,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2602158,1757,2026-09-06 02:17:02,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.22349446992731,0.65,41,36,5,0.5833333333333334,0.3348032340339542,-1.9606908500228974,0.2234944699273099,114.43910569105688,14.804878048780488,40.0,3.330910220277013,-3.5012105242758644,0.0975609756097561,0.6829268292682927,"HYPE,BTC,FET,kPEPE,ETH",高杠杆/短线赌徒型，长期单降权
2602145,1757,2026-09-06 02:17:02,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,16.399426828098786,25.19317845147817,226.40500000000003,3.2,5.0,31.291239773204826,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2602687,1757,2026-09-06 02:17:02,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.01528291118427,0.65,14,14,0,0.7857142857142857,3.0152829111842743,,3.0152829111842743,89.28539682539682,17.5,40.0,6.045476808601277,-5.382433372683479,0.0,1.0,"PUMP,ZEC,BTC,HYPE,ETH",高杠杆/短线赌徒型，长期单降权
2601428,1757,2026-09-06 02:17:02,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,58.683187340919545,0.75,402,293,109,0.5665529010238908,-0.08909948109026664,-4.063492276787834,-0.9852703031873521,373.5232296849086,10.432835820895523,40.0,6.860310410661398,-9.619816340772884,0.3308457711442786,0.4502487562189055,"BTC,DASH,BIO,ETH,ASTER",仓位收益偏弱，降权参考
2602550,1757,2026-09-06 02:17:02,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,63.67233353028158,0.75,96,95,1,0.4421052631578947,1.3599050120032863,1.6073491026773898,1.3624825546144752,13.437798032407409,3.3333333333333335,5.0,3.495792163900077,-1.3684444450843947,0.6041666666666666,0.0,"HYPE,PUMP,SOL,DOGE,PONS",仓位收益偏弱，降权参考
2602932,1757,2026-09-06 02:17:02,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2602625,1757,2026-09-06 02:17:02,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,57.47010995329986,1.0,97,97,0,0.5257731958762887,0.17835394572209484,,0.17835394572209484,8.3910166093929,7.855670103092783,20.0,1.4209666451620977,-1.0875148163038848,0.14432989690721648,0.4845360824742268,"PUMP,HYPE,LIT,FARTCOIN,XRP",仓位表现普通有效
2602799,1757,2026-09-06 02:17:02,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2602668,1757,2026-09-06 02:17:02,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,52.9868695388377,0.75,9,9,0,0.5555555555555556,-16.923208563042117,,-16.923208563042117,206.66543209876545,6.333333333333333,10.0,3.5894568368403714,-19.865992743303295,0.3333333333333333,0.2222222222222222,"HYPE,PEOPLE,BSV,BOME",仓位收益偏弱，降权参考
2601429,1757,2026-09-06 02:17:02,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,0.7881871779273718,10.310703932446014,1137.8891666666668,7.666666666666667,10.0,33.46043871869369,-23.228699688850153,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2601430,1757,2026-09-06 02:17:02,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-22.270140726228227,-22.27014072622822,1664.6619444444445,20.0,20.0,7.649744600818325,-37.771529864293406,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2602850,1757,2026-09-06 02:17:02,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.12849037926013,0.65,6,6,0,0.3333333333333333,-2.8715096207398747,,-2.8715096207398747,37.330601851851846,18.333333333333332,20.0,1.9835337120485794,-5.294138766070604,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
