id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2615721,1766,2026-09-06 11:17:04,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,19.654294753440933,19.654294753440933,1673.6622222222215,5.826086956521739,10.0,50.42236595299505,-16.565070505600453,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2615722,1766,2026-09-06 11:17:04,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-48.2949088939351,-48.2949088939351,1673.662222222222,9.0,10.0,25.75231013930061,-59.79034540376515,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2616479,1766,2026-09-06 11:17:04,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2616143,1766,2026-09-06 11:17:04,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.3147061290895,0.75,3,2,1,0.0,-9.283080539115126,1.3814014510695631,-5.7282532090535625,508.5553703703704,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2616368,1766,2026-09-06 11:17:04,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2615723,1766,2026-09-06 11:17:04,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.1757824870433,0.65,5,3,2,0.6666666666666666,8.13304154751487,13.23989389633595,10.175782487043302,1007.0015555555553,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2616126,1766,2026-09-06 11:17:04,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,63.88365148471856,0.75,38,34,4,0.35294117647058826,0.3155003533085859,11.679933837659444,1.4836214079939563,75.15519005847953,6.7105263157894735,20.0,9.149029113146181,-3.8315151597007526,0.47368421052631576,0.2894736842105263,"ZEC,PUMP,HYPE,PONS,BTC",仓位收益偏弱，降权参考
2616526,1766,2026-09-06 11:17:04,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2616527,1766,2026-09-06 11:17:04,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2615724,1766,2026-09-06 11:17:04,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.857794032407284,0.65,2035,1859,176,0.48036578805809577,-0.15431794130742704,0.25579031579000094,-0.14220596759271809,102.15849372099362,20.0,20.0,1.9628615160096343,-1.9976892501980945,0.0,1.0,"ATOM,ACE,SUI,PENGU,CASHCAT",高杠杆/短线赌徒型，长期单降权
