【资金费率 / 流动性风险】
run_id=1768 | 更新时间北京时间=2026-09-06 22:01:07 | UTC=2026-09-06 14:25:35

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$25.43M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$8.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$30.43M
LINK | funding=+0.01% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$91.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.57M 流动性风险=低 | OI=$92.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.30M 流动性风险=低 | OI=$194.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.89M 流动性风险=中 | OI=$49.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$612.72M 流动性风险=低 | OI=$2.27B
BTC | funding=+0.00% 风险=低 | 24h成交额=$916.56M 流动性风险=低 | OI=$2.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$346.69M 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$186.08M 流动性风险=低 | OI=$615.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$119.38M 流动性风险=低 | OI=$191.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$365.49M 流动性风险=低 | OI=$685.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.29M 流动性风险=中 | OI=$53.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.57M 流动性风险=低 | OI=$231.36M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$35.21M 流动性风险=低 | OI=$71.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.27M 流动性风险=低 | OI=$148.68M
PONS | funding=+0.00% 风险=低 | 24h成交额=$190.01M 流动性风险=低 | OI=$114.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$22.99M 流动性风险=低 | OI=$30.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$51.07M
