【资金费率 / 流动性风险】
run_id=1750 | 更新时间北京时间=2026-09-06 03:00:44 | UTC=2026-09-05 19:25:02

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$37.57M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$25.86M 流动性风险=低 | OI=$59.00M
XMR | funding=+0.01% 风险=低 | 24h成交额=$27.13M 流动性风险=低 | OI=$101.24M
PONS | funding=+0.01% 风险=低 | 24h成交额=$158.88M 流动性风险=低 | OI=$109.75M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$25.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.12M 流动性风险=低 | OI=$167.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$163.10M 流动性风险=低 | OI=$622.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$33.62M 流动性风险=低 | OI=$36.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$85.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.68M 流动性风险=低 | OI=$2.24B
BTC | funding=+0.00% 风险=低 | 24h成交额=$863.99M 流动性风险=低 | OI=$2.88B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$207.07M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$76.81M 流动性风险=低 | OI=$597.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.22M 流动性风险=低 | OI=$207.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.56M 流动性风险=低 | OI=$45.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性风险=低 | OI=$76.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$58.15M 流动性风险=低 | OI=$130.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.61M 流动性风险=低 | OI=$236.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$52.43M
