【资金费率 / 流动性风险】
run_id=1751 | 更新时间北京时间=2026-09-06 04:00:44 | UTC=2026-09-05 20:25:08

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$25.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$36.65M
PONS | funding=+0.01% 风险=低 | 24h成交额=$169.02M 流动性风险=低 | OI=$110.46M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$34.12M 流动性风险=低 | OI=$36.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性风险=低 | OI=$101.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.13M 流动性风险=低 | OI=$206.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$321.90M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$201.82M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$162.69M 流动性风险=低 | OI=$605.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.49M 流动性风险=低 | OI=$165.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.25M 流动性风险=低 | OI=$45.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$21.44M 流动性风险=低 | OI=$76.87M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性风险=低 | OI=$57.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$52.72M 流动性风险=低 | OI=$125.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.91M 流动性风险=低 | OI=$236.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$84.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$52.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$886.59M 流动性风险=低 | OI=$2.83B
SOL | funding=+0.00% 风险=低 | 24h成交额=$77.99M 流动性风险=低 | OI=$593.78M
