【资金费率 / 流动性风险】
run_id=1754 | 更新时间北京时间=2026-09-06 07:00:44 | UTC=2026-09-05 23:25:01

GRAM | funding=+0.02% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$31.03M
VVV | funding=+0.01% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$25.71M
MON | funding=+0.01% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$36.52M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.19M 流动性风险=低 | OI=$103.14M
LIT | funding=+0.01% 风险=低 | 24h成交额=$50.72M 流动性风险=低 | OI=$210.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.91M 流动性风险=低 | OI=$166.07M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$85.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$320.21M 流动性风险=低 | OI=$2.25B
BTC | funding=+0.00% 风险=低 | 24h成交额=$862.34M 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.29M 流动性风险=低 | OI=$2.01B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$143.70M 流动性风险=低 | OI=$609.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.89M 流动性风险=低 | OI=$46.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$75.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.98M 流动性风险=低 | OI=$127.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.64M 流动性风险=低 | OI=$55.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$36.21M 流动性风险=低 | OI=$35.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.03M 流动性风险=低 | OI=$234.47M
PONS | funding=+0.00% 风险=低 | 24h成交额=$175.01M 流动性风险=低 | OI=$116.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$51.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.70M 流动性风险=低 | OI=$592.01M
