【资金费率 / 流动性风险】
run_id=1766 | 更新时间北京时间=2026-09-06 19:00:47 | UTC=2026-09-06 11:25:07

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$25.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$30.61M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$9.33M
XMR | funding=+0.02% 风险=低 | 24h成交额=$24.11M 流动性风险=低 | OI=$97.26M
TAO | funding=+0.01% 风险=低 | 24h成交额=$14.62M 流动性风险=中 | OI=$52.58M
LIT | funding=+0.01% 风险=低 | 24h成交额=$48.63M 流动性风险=低 | OI=$199.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性风险=中 | OI=$52.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.73M 流动性风险=中 | OI=$87.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$49.09M 流动性风险=低 | OI=$147.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$39.47M 流动性风险=低 | OI=$34.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$598.73M 流动性风险=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.34M 流动性风险=低 | OI=$2.11B
SOL | funding=+0.00% 风险=低 | 24h成交额=$174.73M 流动性风险=低 | OI=$614.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$910.03M 流动性风险=低 | OI=$2.81B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$123.27M 流动性风险=低 | OI=$195.47M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$330.95M 流动性风险=低 | OI=$706.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$32.38M 流动性风险=低 | OI=$77.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.38M 流动性风险=中 | OI=$50.35M
PONS | funding=+0.00% 风险=低 | 24h成交额=$199.70M 流动性风险=低 | OI=$121.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.48M 流动性风险=低 | OI=$241.43M
