【资金费率 / 流动性风险】
run_id=1753 | 更新时间北京时间=2026-09-06 06:00:50 | UTC=2026-09-05 22:25:08

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$25.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$81.53M
MON | funding=+0.02% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$36.75M
LIT | funding=+0.01% 风险=低 | 24h成交额=$50.17M 流动性风险=低 | OI=$209.47M
XMR | funding=+0.01% 风险=低 | 24h成交额=$21.45M 流动性风险=低 | OI=$103.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$36.07M 流动性风险=低 | OI=$35.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$339.35M 流动性风险=低 | OI=$2.25B
BTC | funding=+0.00% 风险=低 | 24h成交额=$879.93M 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.57M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$149.75M 流动性风险=低 | OI=$608.40M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.19M 流动性风险=低 | OI=$165.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性风险=低 | OI=$46.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.83M 流动性风险=低 | OI=$76.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.08M 流动性风险=低 | OI=$55.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.26M 流动性风险=低 | OI=$126.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$234.68M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$85.53M
PONS | funding=+0.00% 风险=低 | 24h成交额=$172.94M 流动性风险=低 | OI=$116.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$52.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.14M 流动性风险=低 | OI=$595.91M
