【资金费率 / 流动性风险】
run_id=1765 | 更新时间北京时间=2026-09-06 18:00:48 | UTC=2026-09-06 10:25:13

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$25.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$30.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$9.31M
LIT | funding=+0.01% 风险=低 | 24h成交额=$49.24M 流动性风险=低 | OI=$199.46M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.69M 流动性风险=低 | OI=$98.49M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$87.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$124.37M 流动性风险=低 | OI=$192.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$594.34M 流动性风险=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$270.46M 流动性风险=低 | OI=$2.09B
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.69M 流动性风险=低 | OI=$610.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$898.08M 流动性风险=低 | OI=$2.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$327.13M 流动性风险=低 | OI=$707.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.42M 流动性风险=中 | OI=$49.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$32.47M 流动性风险=低 | OI=$77.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.32M 流动性风险=低 | OI=$143.20M
PONS | funding=+0.00% 风险=低 | 24h成交额=$204.69M 流动性风险=低 | OI=$121.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$50.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.09M 流动性风险=低 | OI=$240.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$40.77M 流动性风险=低 | OI=$34.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$51.84M
