【资金费率 / 流动性风险】
run_id=1443 | 更新时间北京时间=2026-08-24 06:01:19 | UTC=2026-08-23 22:25:48

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$13.86M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$4.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$6.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$26.09M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$10.37M 流动性风险=中 | OI=$17.99M
VVV | funding=+0.02% 风险=低 | 24h成交额=$11.59M 流动性风险=中 | OI=$27.97M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$222.02M 流动性风险=低 | OI=$206.58M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$703.58M 流动性风险=低 | OI=$2.05B
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$46.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$43.39M 流动性风险=低 | OI=$110.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.39B 流动性风险=低 | OI=$2.91B
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.88M 流动性风险=低 | OI=$73.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.35M 流动性风险=低 | OI=$163.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$433.19M 流动性风险=低 | OI=$559.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$1.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.60M 流动性风险=低 | OI=$476.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$371.51M 流动性风险=低 | OI=$265.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$30.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$54.32M 流动性风险=低 | OI=$92.81M
