【资金费率 / 流动性风险】
run_id=1448 | 更新时间北京时间=2026-08-24 11:01:19 | UTC=2026-08-24 03:25:45

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$4.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$26.12M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$15.86M 流动性风险=中 | OI=$18.75M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.83M 流动性风险=中 | OI=$27.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$469.12M 流动性风险=低 | OI=$525.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$81.78M 流动性风险=低 | OI=$177.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$64.00M 流动性风险=低 | OI=$96.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$227.17M 流动性风险=低 | OI=$193.29M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$48.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$705.50M 流动性风险=低 | OI=$2.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$1.94B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.73B 流动性风险=低 | OI=$2.90B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.37M 流动性风险=低 | OI=$445.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.05M 流动性风险=低 | OI=$70.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$330.40M 流动性风险=低 | OI=$254.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.40M 流动性风险=低 | OI=$39.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$47.73M 流动性风险=低 | OI=$107.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$30.46M
