【资金费率 / 流动性风险】
run_id=1453 | 更新时间北京时间=2026-08-24 16:01:29 | UTC=2026-08-24 08:25:51

KAITO | funding=+0.00% 风险=低 | 24h成交额=$903.52K 流动性风险=高 | OI=$4.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$6.16M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$26.07M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$13.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.95M 流动性风险=中 | OI=$17.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$28.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$754.05M 流动性风险=低 | OI=$1.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$1.96B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.45B 流动性风险=低 | OI=$2.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$443.45M 流动性风险=低 | OI=$514.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$325.34M 流动性风险=低 | OI=$419.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.58M 流动性风险=低 | OI=$168.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.63M 流动性风险=低 | OI=$70.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$173.12M 流动性风险=低 | OI=$189.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$297.17M 流动性风险=低 | OI=$251.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.59M 流动性风险=低 | OI=$38.86M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性风险=中 | OI=$49.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.50M 流动性风险=低 | OI=$105.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$30.49M
