【资金费率 / 流动性风险】
run_id=1446 | 更新时间北京时间=2026-08-24 09:01:26 | UTC=2026-08-24 01:25:52

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$13.62M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$4.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$26.00M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$14.87M 流动性风险=中 | OI=$18.55M
PURR | funding=+0.01% 风险=低 | 24h成交额=$19.40M 流动性风险=中 | OI=$19.20M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.84M 流动性风险=中 | OI=$27.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$45.74M 流动性风险=低 | OI=$108.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$65.08M 流动性风险=低 | OI=$172.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.95M 流动性风险=低 | OI=$70.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.90B
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$30.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.75M 流动性风险=低 | OI=$42.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$734.47M 流动性风险=低 | OI=$2.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$1.96B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$461.46M 流动性风险=低 | OI=$519.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$363.97M 流动性风险=低 | OI=$450.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$228.36M 流动性风险=低 | OI=$190.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$339.42M 流动性风险=低 | OI=$254.81M
