【资金费率 / 流动性风险】
run_id=1447 | 更新时间北京时间=2026-08-24 10:01:22 | UTC=2026-08-24 02:25:43

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$4.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$26.21M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$15.42M 流动性风险=中 | OI=$18.19M
PURR | funding=+0.00% 风险=低 | 24h成交额=$19.91M 流动性风险=中 | OI=$18.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性风险=中 | OI=$27.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.49M 流动性风险=低 | OI=$70.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性风险=中 | OI=$30.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$714.38M 流动性风险=低 | OI=$2.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$1.94B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性风险=低 | OI=$2.91B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$459.63M 流动性风险=低 | OI=$522.96M
SOL | funding=+0.00% 风险=低 | 24h成交额=$349.93M 流动性风险=低 | OI=$449.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.23M 流动性风险=低 | OI=$172.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$228.08M 流动性风险=低 | OI=$189.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$336.27M 流动性风险=低 | OI=$255.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.60M 流动性风险=低 | OI=$39.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$47.20M 流动性风险=低 | OI=$107.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性风险=中 | OI=$48.70M
