【资金费率 / 流动性风险】
run_id=1451 | 更新时间北京时间=2026-08-24 14:01:21 | UTC=2026-08-24 06:25:42

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$13.55M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$920.44K 流动性风险=高 | OI=$4.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$6.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$26.27M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$16.27M 流动性风险=中 | OI=$18.70M
XMR | funding=+0.01% 风险=低 | 24h成交额=$20.59M 流动性风险=低 | OI=$69.83M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.17M 流动性风险=中 | OI=$28.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$213.94M 流动性风险=低 | OI=$195.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性风险=中 | OI=$49.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性风险=中 | OI=$31.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$435.94M 流动性风险=低 | OI=$528.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.41B 流动性风险=低 | OI=$2.91B
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.27M 流动性风险=低 | OI=$39.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$715.36M 流动性风险=低 | OI=$1.99B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$1.98B
SOL | funding=+0.00% 风险=低 | 24h成交额=$283.74M 流动性风险=低 | OI=$446.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$88.51M 流动性风险=低 | OI=$177.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$296.17M 流动性风险=低 | OI=$255.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$50.55M 流动性风险=低 | OI=$110.60M
