【资金费率 / 流动性风险】
run_id=1454 | 更新时间北京时间=2026-08-24 17:01:23 | UTC=2026-08-24 09:25:50

KAITO | funding=+0.00% 风险=低 | 24h成交额=$891.90K 流动性风险=高 | OI=$4.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$6.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$26.29M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$17.14M 流动性风险=中 | OI=$17.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.67M 流动性风险=低 | OI=$69.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$168.25M 流动性风险=低 | OI=$191.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$765.56M 流动性风险=低 | OI=$1.93B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$444.54M 流动性风险=低 | OI=$514.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$336.17M 流动性风险=低 | OI=$427.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$93.33M 流动性风险=低 | OI=$166.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$297.59M 流动性风险=低 | OI=$255.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.21M 流动性风险=低 | OI=$39.22M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$27.92M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性风险=中 | OI=$49.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$53.72M 流动性风险=低 | OI=$106.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$31.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.54M 流动性风险=中 | OI=$26.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$62.96M 流动性风险=低 | OI=$93.78M
