【资金费率 / 流动性风险】
run_id=1444 | 更新时间北京时间=2026-08-24 07:01:27 | UTC=2026-08-23 23:26:19

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$13.82M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$4.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$6.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$26.04M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$11.69M 流动性风险=中 | OI=$19.30M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.28M 流动性风险=中 | OI=$27.71M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$44.56M 流动性风险=低 | OI=$110.90M
XMR | funding=+0.01% 风险=低 | 24h成交额=$21.34M 流动性风险=低 | OI=$72.21M
TAO | funding=+0.01% 风险=低 | 24h成交额=$21.26M 流动性风险=低 | OI=$45.83M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$222.73M 流动性风险=低 | OI=$203.68M
LIT | funding=+0.01% 风险=低 | 24h成交额=$55.99M 流动性风险=低 | OI=$168.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$726.45M 流动性风险=低 | OI=$2.07B
PURR | funding=+0.00% 风险=低 | 24h成交额=$17.52M 流动性风险=中 | OI=$18.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$30.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.48B 流动性风险=低 | OI=$2.88B
SOL | funding=+0.00% 风险=低 | 24h成交额=$341.42M 流动性风险=低 | OI=$478.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.58B 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$428.26M 流动性风险=低 | OI=$543.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$373.35M 流动性风险=低 | OI=$264.24M
