【资金费率 / 流动性风险】
run_id=1455 | 更新时间北京时间=2026-08-24 18:01:38 | UTC=2026-08-24 10:25:57

KAITO | funding=+0.00% 风险=低 | 24h成交额=$908.46K 流动性风险=高 | OI=$4.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$6.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$26.40M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$28.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$163.96M 流动性风险=低 | OI=$193.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$769.61M 流动性风险=低 | OI=$1.93B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.44B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$2.03B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$433.13M 流动性风险=低 | OI=$524.81M
SOL | funding=+0.00% 风险=低 | 24h成交额=$337.51M 流动性风险=低 | OI=$431.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$95.63M 流动性风险=低 | OI=$157.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.95M 流动性风险=低 | OI=$70.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$293.38M 流动性风险=低 | OI=$255.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.96M 流动性风险=低 | OI=$39.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$53.69M 流动性风险=低 | OI=$102.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.38M 流动性风险=中 | OI=$49.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.49M 流动性风险=中 | OI=$18.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$31.22M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性风险=中 | OI=$26.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$59.47M 流动性风险=低 | OI=$94.97M
