【资金费率 / 流动性风险】
run_id=1438 | 更新时间北京时间=2026-08-24 01:01:25 | UTC=2026-08-23 17:25:50

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$14.37M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$4.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$6.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$26.12M
VVV | funding=+0.02% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$29.32M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$464.92M 流动性风险=低 | OI=$554.44M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$54.60M 流动性风险=低 | OI=$89.55M
TAO | funding=+0.01% 风险=低 | 24h成交额=$13.93M 流动性风险=中 | OI=$40.82M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$33.55M 流动性风险=低 | OI=$110.29M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.13M 流动性风险=低 | OI=$72.05M
LIT | funding=+0.01% 风险=低 | 24h成交额=$60.04M 流动性风险=低 | OI=$163.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$681.27M 流动性风险=低 | OI=$1.99B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$30.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性风险=低 | OI=$2.80B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$1.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$330.06M 流动性风险=低 | OI=$474.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$243.83M 流动性风险=低 | OI=$196.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$407.00M 流动性风险=低 | OI=$271.46M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$12.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.39M 流动性风险=中 | OI=$42.62M
