【资金费率 / 流动性风险】
run_id=1460 | 更新时间北京时间=2026-08-24 23:01:25 | UTC=2026-08-24 15:25:53

KAITO | funding=+0.00% 风险=低 | 24h成交额=$936.42K 流动性风险=高 | OI=$4.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$7.06M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$26.87M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$24.89M 流动性风险=低 | OI=$25.23M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.52M 流动性风险=中 | OI=$30.18M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$131.38M 流动性风险=低 | OI=$208.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.91B 流动性风险=低 | OI=$3.35B
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$52.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.56M 流动性风险=中 | OI=$69.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$824.31M 流动性风险=低 | OI=$1.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$433.23M 流动性风险=低 | OI=$538.73M
SOL | funding=+0.00% 风险=低 | 24h成交额=$439.71M 流动性风险=低 | OI=$471.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.02M 流动性风险=低 | OI=$159.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$270.10M 流动性风险=低 | OI=$263.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.92M 流动性风险=低 | OI=$41.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$41.04M 流动性风险=低 | OI=$101.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$31.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$53.00M 流动性风险=低 | OI=$99.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.35M 流动性风险=中 | OI=$28.88M
