run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1438,2026-08-24 01:01:25,ZEC,bearish,偏空,-5.3088,-2.59,0.0,2.59,short,WATCH,BLOCK,短线异动观察,observe,8.254354013917334,226.31109211561028,0.31369693415703537,0.6863030658429643,4.373916522202966,0.0,-6955155.803700002,高杠杆占比过高(69%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%)
1438,2026-08-24 01:01:25,DEPIN,bullish,偏多,3.654,0.756,0.756,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4374635.029658994,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1438,2026-08-24 01:01:25,HYPE,bearish,偏空,-2.535,-1.2953,0.0,1.2953,short,WATCH,PASS,只观察,observe,6.810873732488751,117.37043768560423,0.5593188661046896,0.44068113389531066,1.1475306302892556,1690.0668209988391,-3000899.2219949993,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1438,2026-08-24 01:01:25,XRP,bullish,偏多,2.4701,0.3104,0.3104,0.0,long,WATCH,BLOCK,只观察,observe,15.714266771265335,27.5851534567336,0.15253968382115762,0.8474603161788424,2.1695121128281194,0.0,1451578.7177,高杠杆占比过高(85%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(15.7x)
1438,2026-08-24 01:01:25,UPUMP,bearish,偏空,-2.34,-0.091,0.0,0.091,short,WATCH,BLOCK,只观察,observe,,,,,,-9564740.899462491,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1438,2026-08-24 01:01:25,KNTQ,bullish,偏多,1.69,0.3445,0.3445,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1556980.5899211443,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1438,2026-08-24 01:01:25,UXPL,bullish,偏多,1.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1569649.66494203,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
1438,2026-08-24 01:01:25,LIT,bullish,偏多,0.975,4.3493,4.3493,0.0,long,WATCH,PASS,只观察,observe,4.736205287936879,46.1192945737041,0.9994141844227461,0.0005858155772539165,3.4834050399508314,0.0,92020.29059999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1438,2026-08-24 01:01:25,XMR,bearish,偏空,-0.775,-2.3145,0.0,2.3145,short,WATCH,BLOCK,只观察,observe,4.381323777673031,464.0491627058972,0.9988974372115941,0.0011025627884058994,1.4700202761417476,0.0,-76522.89369000007,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1438,2026-08-24 01:01:25,ASTER,bearish,偏空,-0.7,-2.9325,0.0,2.9325,short,WATCH,PASS,只观察,observe,4.195655758218593,2925.6756390426644,0.9988418450265371,0.0011581549734626694,,0.0,-213060.61700000003,,只观察 / 等待确认,历史样本/胜率不足
