id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
23357,1453,SOL,bullish,5.0925,低,普通趋势,合约主导,observe,12842201.573680006,0.0,3443794.9600693816,0.3304881701108108,-0.04515224273846118,-0.1819532120311863,0.8927518203558096,3.573125,8.0,15.72449569454393,63.46932041565859,0.23082034951030692,0.7691796504896928,同向仓位$28.53M，均杠杆=15.7x，均强平距离=63.5%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(15.7x),本轮合约主动变化$12.84M；本轮钱包质量加权资金流$3.44M；主滚动窗口取72h：$14.88M，资金分+1.6；杠杆风险：高风险81% 均16.4x；72h$14.88M 质量=1.00 覆盖=99% 钱包=13 持续=34轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离63.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$325.34M,2026-08-24 08:25:51,2026-08-24 16:25:51,3.573125,0.4324999999999999,0.4324999999999999,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(15.7x),long,8.0,8.0,2
23358,1453,DEPIN,bullish,2.96,低,普通趋势,现货主导,observe,0.0,4752693.120141029,2378722.9066305854,,,,,2.69,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$4.75M；本轮钱包质量加权资金流$2.38M；主滚动窗口取24h：$14.28M，资金分+0.4；24h$14.28M 质量=0.30 覆盖=71% 钱包=3 持续=5轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-24 08:25:51,2026-08-24 16:25:51,2.69,0.75,0.75,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
23359,1453,HYPE,bullish,3.1780497108277697,低,普通趋势,滚动建仓/减仓,observe,-1920506.3218649991,-1116.008440185023,3264890.6609598356,0.3150673257201295,-0.10373704858667415,-0.602424712550216,0.2745241581259165,1.4445124277069423,7.0,7.3004177311898255,42.442056609631074,0.5017389158492791,0.49826108415072046,同向仓位$475.15M，均杠杆=7.3x，均强平距离=42.4%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%,本轮钱包质量加权资金流$3.26M；主滚动窗口取30d：$34.74M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$34.74M 质量=0.75 覆盖=98% 钱包=85 持续=377轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离42.4%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$754.05M,2026-08-24 08:25:51,2026-08-24 16:25:51,1.4445124277069423,2.1480497108277694,2.1480497108277694,0.0,只观察,WATCH,PASS,,long,7.0,7.0,2
23360,1453,LIT,bullish,2.65963303417764,低,普通趋势,滚动建仓/减仓,observe,-431740.37964999996,0.0,-435167.18923325517,0.6938220757825372,0.20642837351066656,-3.4351552695522134,9.566152634289695,0.8999999999999999,8.0,4.809260193334419,48.712554082232685,0.998884553108557,0.0011154468914429802,同向仓位$28.28M，均杠杆=4.8x，均强平距离=48.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$17.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.03M 质量=0.75 覆盖=98% 钱包=15 持续=348轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$90.58M,2026-08-24 08:25:51,2026-08-24 16:25:51,0.8999999999999999,4.199633034177641,4.199633034177641,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
23361,1453,XMR,bearish,-0.9045,低,普通趋势,滚动建仓/减仓,observe,485356.4602249988,0.0,-576001.613156227,0.48608017817372046,-0.20208391739090018,2.503959303162644,-2.0420565033938667,-0.8999999999999999,8.0,4.363695721259944,491.6385439908562,0.9993365795114431,0.0006634204885569611,同向仓位$24.65M，均杠杆=4.4x，均强平距离=491.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$7.21M，资金分-0.4；杠杆风险：高风险1% 均4.5x；72h-$7.21M 质量=0.27 覆盖=99% 钱包=1 持续=37轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离491.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$22.63M,2026-08-24 08:25:51,2026-08-24 16:25:51,-0.8999999999999999,-2.4445,0.0,2.4445,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
23362,1453,PUMP,bearish,-1.3424208909915196,低,低位破位,滚动建仓/减仓,observe,-372258.51817999996,0.0,466954.69657803635,0.19112627986348152,0.18167137666532757,-1.449563145353441,-4.631053036126055,-0.17500000000000004,8.0,6.931261613330594,572.1247684360843,0.536216446861512,0.46378355313848785,同向仓位$70.29M，均杠杆=6.9x，均强平距离=572.1%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多46%,主滚动窗口取30d：-$13.23M，资金分-2.0；30d-$13.23M 质量=0.75 覆盖=98% 钱包=24 持续=404轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离572.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.12M,2026-08-24 08:25:51,2026-08-24 16:25:51,-0.17500000000000004,-1.5924208909915196,0.0,1.5924208909915196,只观察,WATCH,PASS,,short,8.0,8.0,2
23363,1453,ZEC,bearish,-2.1350000000000002,低,普通趋势,滚动建仓/减仓,observe,-113560.49804999921,0.0,547947.6032722895,0.39679755573158243,-0.06273750627376148,0.08676711705780593,3.2666946557344567,0.0,8.0,8.16920136200819,235.28636323352353,0.3104314808908299,0.6895685191091703,同向仓位$153.45M，均杠杆=8.2x，均强平距离=235.3%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取30d：-$14.82M，资金分-2.0；杠杆健康：低/中杠杆21% 均8.8x；30d-$14.82M 质量=0.75 覆盖=98% 钱包=67 持续=334轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离235.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.45M,2026-08-24 08:25:51,2026-08-24 16:25:51,0.0,-1.2400000000000002,0.0,1.2400000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(69%),short,8.0,8.0,2
23364,1453,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-24 08:25:51,2026-08-24 16:25:51,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
23365,1453,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-24 08:25:51,2026-08-24 16:25:51,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
23366,1453,BUDDY,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-24 08:25:51,2026-08-24 16:25:51,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
