【资金费率 / 流动性风险】
run_id=756 | 更新时间北京时间=2026-07-22 06:01:22 | UTC=2026-07-21 22:24:09

AERO | funding=-0.01% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$8.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$26.68M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$30.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$22.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$7.14M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$12.93M 流动性风险=中 | OI=$11.33M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$301.34M 流动性风险=低 | OI=$1.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.15M 流动性风险=低 | OI=$320.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$765.90M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性风险=低 | OI=$93.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性风险=中 | OI=$20.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$26.02M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$27.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$82.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.97M 流动性风险=低 | OI=$63.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$19.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$25.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$54.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$38.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.10B 流动性风险=低 | OI=$2.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.96M 流动性风险=低 | OI=$364.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$78.72M 流动性风险=低 | OI=$94.73M
