【资金费率 / 流动性风险】
run_id=752 | 更新时间北京时间=2026-07-22 02:01:30 | UTC=2026-07-21 18:24:23

AERO | funding=-0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$8.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$14.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$31.60M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$27.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$22.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$7.22M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$13.97M 流动性风险=中 | OI=$11.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.25M 流动性风险=低 | OI=$323.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$773.70M 流动性风险=低 | OI=$1.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.39M 流动性风险=低 | OI=$1.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$101.29M 流动性风险=低 | OI=$359.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.04M 流动性风险=中 | OI=$90.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$20.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性风险=中 | OI=$25.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$27.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.09M 流动性风险=低 | OI=$61.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$84.56M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.86M 流动性风险=中 | OI=$20.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.08M 流动性风险=中 | OI=$28.04M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.10M 流动性风险=中 | OI=$25.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.43B 流动性风险=低 | OI=$2.38B
XRP | funding=+0.00% 风险=低 | 24h成交额=$73.56M 流动性风险=低 | OI=$99.95M
