【资金费率 / 流动性风险】
run_id=750 | 更新时间北京时间=2026-07-22 00:01:46 | UTC=2026-07-21 16:24:43

POLYX | funding=-0.01% 风险=低 | 24h成交额=$251.19K 流动性风险=高 | OI=$199.64K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$27.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$32.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$22.36M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$7.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$13.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$11.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$737.97M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.20M 流动性风险=中 | OI=$88.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.10M 流动性风险=低 | OI=$318.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$20.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$25.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$27.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$84.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.71M 流动性风险=低 | OI=$58.46M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$25.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.93M 流动性风险=中 | OI=$27.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$38.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.90M 流动性风险=低 | OI=$362.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$72.74M 流动性风险=低 | OI=$99.58M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$220.10M 流动性风险=低 | OI=$1.35B
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.41B 流动性风险=低 | OI=$2.48B
