run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
755,2026-07-22 05:01:54,UANSEM,bearish,偏空,-2.34,-0.247,0.0,0.247,short,WATCH,BLOCK,只观察,observe,,,,,,-8609644.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
755,2026-07-22 05:01:54,UPUMP,bullish,偏多,1.7575,0.87,0.87,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1676772.6422816769,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
755,2026-07-22 05:01:54,LIT,bullish,偏多,0.975,3.5627,3.5627,0.0,long,WATCH,BLOCK,只观察,observe,4.873965281923498,65.47594597471544,0.9989124680076837,0.0010875319923164188,9.779519618628536,0.0,90161.51340000004,含断跑gap且覆盖不足(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(74%)
755,2026-07-22 05:01:54,ZEC,bullish,偏多,0.675,2.941,2.941,0.0,long,WATCH,BLOCK,只观察,observe,4.756827117682712,27.936069370479807,0.6713170191363698,0.32868298086363024,-3.143269511838651,0.0,313570.7778500002,含断跑gap且覆盖不足(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(74%)
755,2026-07-22 05:01:54,HYPE,bearish,偏空,-0.175,-2.345,0.0,2.345,short,WATCH,BLOCK,只观察,observe,6.535041417395042,114.00868877476012,0.5994261212501998,0.4005738787497995,-3.4471443206556556,-145.5451551180135,1433786.3001500017,含断跑gap且覆盖不足(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(74%)
755,2026-07-22 05:01:54,MAX,bearish,偏空,0.0,-0.38,0.0,0.38,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
755,2026-07-22 05:01:54,BASED,bullish,偏多,0.0,0.335,0.335,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认
755,2026-07-22 05:01:54,SOL,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,15.633741572382904,323.1390518042062,0.22283695234483325,0.777163047655167,0.0932727810727079,0.0,25335.862369999308,含断跑gap且覆盖不足(74%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(74%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x)
755,2026-07-22 05:01:54,ETH,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,13.147937367145342,67.34765518842934,0.3779125888587264,0.6220874111412742,0.9489012722111216,0.0,1419921.6130550061,含断跑gap且覆盖不足(74%)、高杠杆占比过高(62%)、平均杠杆过高(13.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；同方向平均杠杆13.1x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(74%)、高杠杆占比过高(62%)、平均杠杆过高(13.1x)
755,2026-07-22 05:01:54,KNTQ,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
