id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
602011,429,2026-07-08 05:20:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.47322235360487,42.47322235360487,227.71611111111096,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
602012,429,2026-07-08 05:20:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.637724356868087,-13.637724356868087,227.7161111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
603190,429,2026-07-08 05:20:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43492816477971,0.65,39,38,1,0.7368421052631579,0.44496925086839845,0.053366893409586925,0.4349281647797109,4.609957264957264,33.84615384615385,40.0,0.6353976037993782,-0.2661460682385581,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
602013,429,2026-07-08 05:20:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.7820344933270222,2.7820344933270222,227.7161111111111,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
602014,429,2026-07-08 05:20:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.1458498611662,22.1458498611662,227.7161111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
602015,429,2026-07-08 05:20:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.58211301265498,-31.58211301265498,227.7161111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
602016,429,2026-07-08 05:20:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.77323299745645,0.65,5,1,4,0.0,-4.87846486085723,23.436157462034863,17.773232997456443,193.99516666666665,16.0,40.0,24.767628618269647,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
602950,429,2026-07-08 05:20:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.09396379013418023,-0.8415639862081371,-0.22989109851126333,43.98015151515152,8.818181818181818,20.0,5.232573252351628,-2.5013663808204174,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
602017,429,2026-07-08 05:20:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,80.23323353451511,80.23323353451511,227.7161111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
603344,429,2026-07-08 05:20:15,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
603283,429,2026-07-08 05:20:15,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
