id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
590268,421,2026-07-07 23:56:46,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.84878526601005,41.84878526601005,222.32472222222222,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
590269,421,2026-07-07 23:56:46,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.582969125089779,-15.582969125089779,222.32472222222222,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
591405,421,2026-07-07 23:56:46,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.4165426186839,0.65,38,37,1,0.7297297297297297,0.4216602586086632,0.2271899414675765,0.4165426186838977,4.6453070175438596,33.68421052631579,40.0,0.6365435058257272,-0.27314991213957274,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
590270,421,2026-07-07 23:56:46,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.6365910364405853,1.6365910364405853,222.32472222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
590271,421,2026-07-07 23:56:46,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.228555136850456,21.228555136850456,222.32472222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
590272,421,2026-07-07 23:56:46,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.886810913115298,-30.886810913115298,222.32472222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
590273,421,2026-07-07 23:56:46,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.48979341748246,0.65,5,1,4,0.0,-4.87846486085723,21.83185798706738,16.489793417482456,189.68205555555556,16.0,40.0,24.726152291459236,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
591213,421,2026-07-07 23:56:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.09396379013418023,0.08365677109295477,-0.06166914263833742,42.99989898989899,8.818181818181818,20.0,5.232573252351628,-2.365231879933541,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
590274,421,2026-07-07 23:56:46,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,83.28792223084682,83.28792223084682,222.32472222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
591597,421,2026-07-07 23:56:46,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
591527,421,2026-07-07 23:56:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
