id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
572671,409,2026-07-07 15:56:39,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.6760478361368,40.6760478361368,214.32277777777782,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
572672,409,2026-07-07 15:56:39,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.473869597491834,-18.473869597491834,214.32277777777782,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
573836,409,2026-07-07 15:56:39,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42166025860866,0.65,37,37,0,0.7297297297297297,0.4216602586086632,,0.4216602586086632,4.596516516516516,33.513513513513516,40.0,0.6326651637009814,-0.27586850759681114,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
572673,409,2026-07-07 15:56:39,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.2836706199944938,1.2836706199944938,214.3227777777778,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
572674,409,2026-07-07 15:56:39,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.94592919476398,20.94592919476398,214.3227777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
572675,409,2026-07-07 15:56:39,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.533145139301006,-30.533145139301006,214.3227777777778,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
572676,409,2026-07-07 15:56:39,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.014216143063926,0.65,5,1,4,0.0,-4.87846486085723,19.987386394044215,15.014216143063924,183.28050000000002,16.0,40.0,24.726152291459236,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
573625,409,2026-07-07 15:56:39,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,43.43023361074534,0.75,10,9,1,0.3333333333333333,-0.09396379013418023,6.330175498267687,0.5484501387060063,45.77666666666667,9.4,20.0,5.523258354830956,-2.2848219379945225,0.3,0.6,"BTC,LIT,ENA,GRAM,MON",仓位收益偏弱，降权参考
572677,409,2026-07-07 15:56:39,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,91.32727147918747,91.32727147918747,214.3227777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
573995,409,2026-07-07 15:56:39,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
573715,409,2026-07-07 15:56:39,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.74258211431546,0.65,12,10,2,0.4,-0.8851801316507066,-3.1186066558537213,-1.2574178856845426,35.134791666666665,11.75,40.0,1.9833662001764842,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
572678,409,2026-07-07 15:56:39,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95912521760229,0.65,1519,1344,175,0.5208333333333334,-0.033407914300158055,-0.0982203293869197,-0.04087478239771119,24.644826091726895,20.0,20.0,1.3244488914089567,-1.274770210147318,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,DYDX",高杠杆/短线赌徒型，长期单降权
572679,409,2026-07-07 15:56:39,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,28.3856053590187,28.3856053590187,214.32277777777784,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
572680,409,2026-07-07 15:56:39,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,102.42657698173714,102.42657698173714,214.3227777777778,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
574051,409,2026-07-07 15:56:39,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
572681,409,2026-07-07 15:56:39,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.65010189652527,0.65,11,3,8,0.0,-3.626472318507308,-3.2461827728375097,-3.3498981034747275,120.44815656565657,12.090909090909092,40.0,6.15429324587924,-12.810510269700702,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
573910,409,2026-07-07 15:56:39,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,0,1,,,-0.5023794028563768,-0.5023794028563768,0.0,3.0,3.0,0.0,-0.5023794028563768,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
574039,409,2026-07-07 15:56:39,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
572682,409,2026-07-07 15:56:39,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.66459760773388,1.0,207,112,95,0.5357142857142857,0.2250717610560254,-0.9754966825033479,-0.3259137565195323,98.25154723564125,9.16425120772947,40.0,4.938534521828824,-5.3232496843346,0.5024154589371981,0.30917874396135264,"ETHFI,ZRO,BTC,LIT,IO",仓位表现普通有效
573948,409,2026-07-07 15:56:39,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
573786,409,2026-07-07 15:56:39,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.57416931970279,0.65,4,3,1,0.3333333333333333,-0.566624395181124,-0.003449535645458435,-0.42583068029720755,65.23006944444444,30.75,40.0,5.361081035114394,-3.887951370362946,0.25,0.75,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
573919,409,2026-07-07 15:56:39,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.848903533737875,0.65,47,47,0,0.40425531914893614,-0.1510964662621239,,-0.1510964662621239,2.919379432624114,8.404255319148936,20.0,0.9779438076553958,-1.126808360232391,0.10638297872340426,0.5531914893617021,"PUMP,FARTCOIN,HYPE,XPL,XRP",高杠杆/短线赌徒型，长期单降权
572683,409,2026-07-07 15:56:39,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.249374905116632,17.249374905116632,214.3227777777778,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
574041,409,2026-07-07 15:56:39,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
572684,409,2026-07-07 15:56:39,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,20.43253092931813,20.43253092931813,214.3227777777778,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
572685,409,2026-07-07 15:56:39,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.411809882627669,-11.411809882627669,214.3227777777778,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
573735,409,2026-07-07 15:56:39,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,43.97849833524611,0.65,40,37,3,0.4864864864864865,-1.0502650371243827,-0.6667534055178358,-1.021501664753892,18.726048611111104,17.5,20.0,1.0137066162050266,-1.9835922374212416,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
574094,409,2026-07-07 15:56:39,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
574036,409,2026-07-07 15:56:39,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
572686,409,2026-07-07 15:56:39,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-B,100.0,1.0,4,2,2,1.0,14.13892565812443,3.646960296676972,8.8929429774007,148.65166666666667,8.75,20.0,10.902229181895894,-5.384308941305564,0.0,0.25,"ZEC,BTC,HYPE",仓位表现普通有效
572687,409,2026-07-07 15:56:39,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.84407045732789,1.0,186,82,104,0.5121951219512195,-0.7608316806529097,0.27400486964031046,-0.1822133944674534,121.98216248506564,4.741935483870968,12.0,8.188948482403493,-7.291555526002242,0.42473118279569894,0.03225806451612903,"LIT,CELO,HYPE,ORDI,MET",仓位表现普通有效
572688,409,2026-07-07 15:56:39,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.907405426557396,0.65,107,67,40,0.5522388059701493,0.5483015190885757,-1.166095528432323,-0.09259457344260175,73.9315134994808,10.878504672897197,40.0,5.343197057525911,-5.480983952006605,0.07476635514018691,0.7663551401869159,"DOT,kPEPE,XRP,TRUMP,DOGE",高杠杆/短线赌徒型，长期单降权
573968,409,2026-07-07 15:56:39,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,1,1,0,1.0,0.3695779031317019,,0.3695779031317019,0.4861111111111111,10.0,10.0,0.36957790313170186,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
